ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-21 15:05:30,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.03
2026-07-21 15:05:30,auto_20260721_090014,28.83,82.5,17.03
2026-07-21 15:07:45,bps_stmr_2026-07-20,-10.4,500.0,17.04
2026-07-21 15:07:45,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.04
2026-07-21 15:07:45,auto_20260721_090014,28.97,97.5,17.04
2026-07-21 15:09:59,bps_stmr_2026-07-20,-10.55,485.0,17.04
2026-07-21 15:09:59,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.04
2026-07-21 15:09:59,auto_20260721_090014,26.98,-102.5,17.04
2026-07-21 15:12:14,bps_stmr_2026-07-20,-10.55,485.0,17.01
2026-07-21 15:12:14,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.01
2026-07-21 15:12:14,auto_20260721_090014,27.73,-27.5,17.01
2026-07-21 15:14:28,bps_stmr_2026-07-20,-10.45,495.0,17.01
2026-07-21 15:14:28,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.01
2026-07-21 15:14:28,auto_20260721_090014,27.83,-17.5,17.01
2026-07-21 15:16:42,bps_stmr_2026-07-20,-10.4,500.0,17.01
2026-07-21 15:16:42,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.01
2026-07-21 15:16:42,auto_20260721_090014,29.28,127.5,17.01
2026-07-21 15:18:56,bps_stmr_2026-07-20,-10.4,500.0,17.01
2026-07-21 15:18:56,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.01
2026-07-21 15:18:56,auto_20260721_090014,29.12,112.5,17.01
2026-07-21 15:21:11,bps_stmr_2026-07-20,-10.4,500.0,17.0
2026-07-21 15:21:11,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.0
2026-07-21 15:21:11,auto_20260721_090014,29.03,102.5,17.0
2026-07-21 15:23:25,bps_stmr_2026-07-20,-10.45,495.0,17.0
2026-07-21 15:23:25,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.0
2026-07-21 15:23:25,auto_20260721_090014,28.47,47.5,17.0
2026-07-21 15:25:39,bps_stmr_2026-07-20,-10.45,495.0,17.02
2026-07-21 15:25:39,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.02
2026-07-21 15:25:39,auto_20260721_090014,28.47,47.5,17.02
2026-07-21 15:27:53,bps_stmr_2026-07-20,-10.5,490.0,17.01
2026-07-21 15:27:53,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.01
2026-07-21 15:27:53,auto_20260721_090014,28.32,32.5,17.01
2026-07-21 15:30:07,bps_stmr_2026-07-20,-10.45,495.0,17.01
2026-07-21 15:30:07,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.01
2026-07-21 15:30:07,auto_20260721_090014,28.12,12.5,17.01
2026-07-21 15:32:22,bps_stmr_2026-07-20,-10.4,500.0,16.97
2026-07-21 15:32:22,bps_stmr_REAL_20260721_0943,-7.15,141.0,16.97
2026-07-21 15:32:22,auto_20260721_090014,28.47,47.5,16.97
2026-07-21 15:34:36,bps_stmr_2026-07-20,-10.45,495.0,16.99
2026-07-21 15:34:36,bps_stmr_REAL_20260721_0943,-7.2,136.0,16.99
2026-07-21 15:34:36,auto_20260721_090014,27.68,-32.5,16.99
2026-07-21 15:36:50,bps_stmr_2026-07-20,-10.35,505.0,16.99
2026-07-21 15:36:50,bps_stmr_REAL_20260721_0943,-7.1,146.0,16.99
2026-07-21 15:36:50,auto_20260721_090014,29.42,142.5,16.99
2026-07-21 15:39:05,bps_stmr_2026-07-20,-10.3,510.0,17.01
2026-07-21 15:39:05,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.01
2026-07-21 15:39:05,auto_20260721_090014,29.22,122.5,17.01
2026-07-21 15:41:19,bps_stmr_2026-07-20,-10.4,500.0,17.0
2026-07-21 15:41:19,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.0
2026-07-21 15:41:19,auto_20260721_090014,28.22,22.5,17.0
2026-07-21 15:43:34,bps_stmr_2026-07-20,-10.3,510.0,17.0
2026-07-21 15:43:34,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.0
2026-07-21 15:43:34,auto_20260721_090014,29.02,102.5,17.0
2026-07-21 15:45:48,bps_stmr_2026-07-20,-10.3,510.0,17.0
2026-07-21 15:45:48,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.0
2026-07-21 15:45:48,auto_20260721_090014,29.62,162.5,17.0
2026-07-21 15:48:02,bps_stmr_2026-07-20,-10.35,505.0,16.99
2026-07-21 15:48:02,bps_stmr_REAL_20260721_0943,-7.1,146.0,16.99
2026-07-21 15:48:02,auto_20260721_090014,28.88,87.5,16.99
2026-07-21 15:50:17,bps_stmr_2026-07-20,-10.2,520.0,17.01
2026-07-21 15:50:17,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.01
2026-07-21 15:50:17,auto_20260721_090014,30.27,227.5,17.01
2026-07-21 15:52:32,bps_stmr_2026-07-20,-10.25,515.0,16.97
2026-07-21 15:52:32,bps_stmr_REAL_20260721_0943,-7.05,151.0,16.97
2026-07-21 15:52:32,auto_20260721_090014,29.42,142.5,16.97
2026-07-21 15:54:46,bps_stmr_2026-07-20,-10.25,515.0,16.96
2026-07-21 15:54:46,bps_stmr_REAL_20260721_0943,-7.05,151.0,16.96
2026-07-21 15:54:46,auto_20260721_090014,29.42,142.5,16.96
2026-07-21 15:57:01,bps_stmr_2026-07-20,-10.25,515.0,16.97
2026-07-21 15:57:01,bps_stmr_REAL_20260721_0943,-7.1,146.0,16.97
2026-07-21 15:57:01,auto_20260721_090014,30.57,257.5,16.97
2026-07-21 15:59:15,bps_stmr_2026-07-20,-10.45,495.0,16.94
2026-07-21 15:59:15,bps_stmr_REAL_20260721_0943,-7.2,136.0,16.94
2026-07-21 15:59:15,auto_20260721_090014,29.02,102.5,16.94
2026-07-21 16:01:29,bps_stmr_2026-07-20,-10.5,490.0,16.93
2026-07-21 16:01:29,bps_stmr_REAL_20260721_0943,-7.25,131.0,16.93
2026-07-21 16:01:29,auto_20260721_090014,28.57,57.5,16.93
2026-07-21 16:03:43,bps_stmr_2026-07-20,-10.7,470.0,16.9
2026-07-21 16:03:43,bps_stmr_REAL_20260721_0943,-7.3,126.0,16.9
2026-07-21 16:03:43,auto_20260721_090014,28.57,57.5,16.9
2026-07-21 16:05:57,bps_stmr_2026-07-20,-10.55,485.0,16.9
2026-07-21 16:05:57,bps_stmr_REAL_20260721_0943,-7.25,131.0,16.9
2026-07-21 16:05:57,auto_20260721_090014,28.57,57.5,16.9
2026-07-21 16:08:11,bps_stmr_2026-07-20,-10.5,490.0,16.89
2026-07-21 16:08:11,bps_stmr_REAL_20260721_0943,-7.3,126.0,16.89
2026-07-21 16:08:11,auto_20260721_090014,28.57,57.5,16.89
2026-07-21 16:10:26,bps_stmr_2026-07-20,-10.5,490.0,16.91
2026-07-21 16:10:26,bps_stmr_REAL_20260721_0943,-7.3,126.0,16.91
2026-07-21 16:10:26,auto_20260721_090014,28.57,57.5,16.91
2026-07-21 16:12:41,bps_stmr_2026-07-20,-10.6,480.0,16.91
2026-07-21 16:12:41,bps_stmr_REAL_20260721_0943,-7.25,131.0,16.91
2026-07-21 16:12:41,auto_20260721_090014,28.57,57.5,16.91
2026-07-21 16:14:55,bps_stmr_2026-07-20,-10.4,500.0,16.91
2026-07-21 16:14:55,bps_stmr_REAL_20260721_0943,-7.2,136.0,16.91
2026-07-21 16:14:55,auto_20260721_090014,28.57,57.5,16.91
2026-07-22 10:01:28,auto_20260722_090119,23.05,5.0,17.29
2026-07-22 10:03:41,auto_20260722_090119,22.55,-45.0,17.1
2026-07-22 10:05:54,auto_20260722_090119,23.15,15.0,17.1
2026-07-22 10:08:06,auto_20260722_090119,21.85,-115.0,17.05
2026-07-22 10:10:19,auto_20260722_090119,21.85,-115.0,16.97
2026-07-22 10:12:31,auto_20260722_090119,21.6,-140.0,16.92
2026-07-22 10:14:44,auto_20260722_090119,22.3,-70.0,16.89
2026-07-22 10:16:57,auto_20260722_090119,22.75,-25.0,16.87
2026-07-22 10:19:10,auto_20260722_090119,22.8,-20.0,16.88
2026-07-22 10:21:23,auto_20260722_090119,21.9,-110.0,16.76
2026-07-22 10:23:35,auto_20260722_090119,25.35,235.0,16.86
2026-07-22 10:25:48,auto_20260722_090119,23.55,55.0,16.89
2026-07-22 10:28:00,auto_20260722_090119,25.6,260.0,16.87
2026-07-22 10:30:13,auto_20260722_090119,24.35,135.0,16.95
2026-07-22 10:32:25,auto_20260722_090119,23.7,70.0,17.03
2026-07-22 10:34:38,auto_20260722_090119,25.15,215.0,17.02
2026-07-22 10:36:51,auto_20260722_090119,24.9,190.0,16.97
2026-07-22 10:39:03,auto_20260722_090119,25.35,235.0,17.11
2026-07-22 10:41:16,auto_20260722_090119,25.15,215.0,17.12
2026-07-22 10:43:28,auto_20260722_090119,27.4,440.0,17.16
2026-07-22 10:45:41,auto_20260722_090119,27.57,457.5,17.21
2026-07-22 10:47:54,auto_20260722_090119,25.25,225.0,17.12
2026-07-22 10:50:06,auto_20260722_090119,24.9,190.0,17.18
2026-07-22 10:52:19,auto_20260722_090119,23.85,85.0,17.18
2026-07-22 10:54:31,auto_20260722_090119,22.65,-35.0,17.21
2026-07-22 10:56:44,auto_20260722_090119,23.4,40.0,17.21
2026-07-22 10:58:56,auto_20260722_090119,20.5,-250.0,17.3
2026-07-22 11:01:09,auto_20260722_090119,19.8,-320.0,17.26
2026-07-22 11:03:22,auto_20260722_090119,19.25,-375.0,17.23
2026-07-22 11:05:34,auto_20260722_090119,18.85,-415.0,17.22
2026-07-22 11:07:47,auto_20260722_090119,17.8,-520.0,17.2
2026-07-22 11:09:59,auto_20260722_090119,17.5,-550.0,17.15
2026-07-22 11:12:12,auto_20260722_090119,17.5,-550.0,17.18
2026-07-22 11:14:24,auto_20260722_090119,17.55,-545.0,17.08
2026-07-22 11:16:37,auto_20260722_090119,17.1,-590.0,17.04
2026-07-22 11:18:50,auto_20260722_090119,17.1,-590.0,17.0
2026-07-22 11:21:02,auto_20260722_090119,16.7,-630.0,17.0
2026-07-22 11:23:15,auto_20260722_102127,3.12,-32.5,16.94
2026-07-23 10:03:33,auto_20260723_090131,37.9,-20.0,19.42
2026-07-23 10:05:46,auto_20260723_090131,36.55,-155.0,19.03
2026-07-23 10:07:59,auto_20260723_090131,36.5,-160.0,19.16
2026-07-23 10:10:11,auto_20260723_090131,37.25,-85.0,18.89
2026-07-23 10:12:24,auto_20260723_090131,36.75,-135.0,19.15
2026-07-23 10:14:37,auto_20260723_090131,36.2,-190.0,19.21
2026-07-23 10:16:49,auto_20260723_090131,36.45,-165.0,19.16
2026-07-23 10:19:02,auto_20260723_090131,36.2,-190.0,19.17
2026-07-23 10:21:14,auto_20260723_090131,36.45,-165.0,18.89
2026-07-23 10:23:27,auto_20260723_090131,35.05,-305.0,18.89
2026-07-23 10:25:39,auto_20260723_090131,35.95,-215.0,19.22
2026-07-23 10:27:52,auto_20260723_090131,37.05,-105.0,19.09
2026-07-23 10:30:05,auto_20260723_090131,34.2,-390.0,19.01
2026-07-23 10:32:17,auto_20260723_090131,35.45,-265.0,19.03
2026-07-23 10:34:30,auto_20260723_090131,36.8,-130.0,19.01
2026-07-23 10:36:42,auto_20260723_090131,36.4,-170.0,19.0
2026-07-23 10:38:55,auto_20260723_090131,34.6,-350.0,18.88
2026-07-23 10:41:08,auto_20260723_090131,33.9,-420.0,18.97
2026-07-23 10:43:20,auto_20260723_090131,35.25,-285.0,19.08
2026-07-23 10:45:33,auto_20260723_090131,35.7,-240.0,18.94
2026-07-23 10:47:45,auto_20260723_090131,33.85,-425.0,19.05
2026-07-23 10:49:58,auto_20260723_090131,34.95,-315.0,19.12
2026-07-23 10:52:10,auto_20260723_090131,37.65,-45.0,19.2
2026-07-23 10:54:23,auto_20260723_090131,37.6,-50.0,18.9
2026-07-23 10:56:36,auto_20260723_090131,36.45,-165.0,18.88
2026-07-23 10:58:48,auto_20260723_090131,36.7,-140.0,19.13
2026-07-23 11:01:01,auto_20260723_090131,36.45,-165.0,19.16
2026-07-23 11:03:13,auto_20260723_090131,38.95,85.0,19.06
2026-07-23 11:05:26,auto_20260723_090131,40.55,245.0,19.15
2026-07-23 11:07:39,auto_20260723_090131,42.05,395.0,19.38
2026-07-23 11:09:52,auto_20260723_090131,42.8,470.0,19.41
2026-07-23 11:12:04,auto_20260723_090131,44.65,655.0,19.43
2026-07-23 11:14:17,auto_20260723_090131,46.65,855.0,19.44
2026-07-23 11:16:29,auto_20260723_090131,45.85,775.0,19.47
2026-07-23 11:18:42,auto_20260723_090131,43.75,565.0,19.54
2026-07-23 11:20:55,auto_20260723_090131,40.95,285.0,19.65
2026-07-23 11:23:07,auto_20260723_090131,47.2,910.0,19.68
2026-07-23 11:25:20,auto_20260723_090131,48.5,1040.0,19.75
2026-07-23 11:27:32,auto_20260723_090131,51.08,1297.5,19.88
2026-07-23 11:29:45,auto_20260723_090131,52.08,1397.5,19.92
2026-07-23 11:31:57,auto_20260723_090131,53.52,1542.5,19.82
2026-07-23 11:34:10,auto_20260723_090131,50.52,1242.5,19.74
2026-07-23 11:36:23,auto_20260723_090131,46.65,855.0,19.61
2026-07-23 11:38:36,auto_20260723_090131,42.2,410.0,19.88
2026-07-23 11:40:48,auto_20260723_090131,39.55,145.0,19.9
2026-07-23 11:43:01,auto_20260723_090131,44.35,625.0,20.03
2026-07-23 11:45:14,auto_20260723_090131,46.85,875.0,20.15
2026-07-23 11:47:26,auto_20260723_090131,46.4,830.0,20.18
2026-07-23 11:49:39,auto_20260723_090131,44.85,675.0,20.08
2026-07-23 11:51:51,auto_20260723_090131,44.55,645.0,19.97
2026-07-23 11:54:04,auto_20260723_090131,42.4,430.0,19.8
2026-07-23 11:56:17,auto_20260723_090131,38.9,80.0,19.69
2026-07-23 11:58:29,auto_20260723_090131,38.6,50.0,19.8
2026-07-23 12:00:42,auto_20260723_090131,37.35,-75.0,19.95
2026-07-23 12:02:54,auto_20260723_090131,34.35,-375.0,19.94
2026-07-23 12:05:07,auto_20260723_090131,34.85,-325.0,19.92
2026-07-23 12:07:20,auto_20260723_090131,36.9,-120.0,19.88
2026-07-23 12:09:32,auto_20260723_090131,33.45,-465.0,19.8
2026-07-23 12:11:45,auto_20260723_090131,31.2,-690.0,19.69
2026-07-23 12:13:57,auto_20260723_090131,31.95,-615.0,19.62
2026-07-23 12:16:10,auto_20260723_090131,30.65,-745.0,19.55
2026-07-23 12:18:23,auto_20260723_090131,30.7,-740.0,19.46
2026-07-23 12:20:36,auto_20260723_090131,29.7,-840.0,19.48
2026-07-23 12:22:49,auto_20260723_090131,28.95,-915.0,19.54
2026-07-23 12:25:02,auto_20260723_090131,28.05,-1005.0,19.38
2026-07-23 12:27:14,auto_20260723_090131,28.65,-945.0,19.26
2026-07-23 12:29:27,auto_20260723_090131,27.6,-1050.0,19.24
2026-07-23 12:31:40,auto_20260723_090131,27.5,-1060.0,19.25
2026-07-23 12:33:52,auto_20260723_090131,27.8,-1030.0,19.22
2026-07-23 12:36:05,auto_20260723_090131,27.45,-1065.0,19.18
2026-07-23 12:38:18,auto_20260723_090131,27.55,-1055.0,19.07
2026-07-23 12:40:30,auto_20260723_090131,26.45,-1165.0,18.98
2026-07-23 12:42:43,auto_20260723_090131,27.8,-1030.0,19.03
2026-07-23 12:44:55,auto_20260723_090131,28.0,-1010.0,19.01
2026-07-23 12:47:08,auto_20260723_090131,30.25,-785.0,19.01
2026-07-23 12:49:21,auto_20260723_090131,31.55,-655.0,19.01
2026-07-23 12:51:33,auto_20260723_090131,32.4,-570.0,18.99
2026-07-23 12:53:46,auto_20260723_090131,33.25,-485.0,19.02
2026-07-23 12:55:59,auto_20260723_090131,30.8,-730.0,18.96
2026-07-23 12:58:11,auto_20260723_090131,31.0,-710.0,19.06
2026-07-23 13:00:24,auto_20260723_090131,28.95,-915.0,19.09
2026-07-23 13:02:36,auto_20260723_090131,28.35,-975.0,19.3
2026-07-23 13:04:49,auto_20260723_090131,30.0,-810.0,19.39
2026-07-23 13:07:01,auto_20260723_090131,32.72,-537.5,19.48
2026-07-23 13:09:14,auto_20260723_090131,31.55,-655.0,19.53
2026-07-23 13:11:27,auto_20260723_090131,27.75,-1035.0,19.46
2026-07-23 13:13:39,auto_20260723_090131,27.4,-1070.0,19.44
2026-07-23 13:15:52,auto_20260723_090131,27.35,-1075.0,19.39
2026-07-23 13:18:04,auto_20260723_090131,29.4,-870.0,19.42
2026-07-23 13:20:17,auto_20260723_090131,26.75,-1135.0,19.52
2026-07-23 13:22:30,auto_20260723_090131,26.95,-1115.0,19.56
2026-07-23 13:24:42,auto_20260723_090131,24.95,-1315.0,19.55
2026-07-23 13:26:55,auto_20260723_090131,23.95,-1415.0,19.46
2026-07-23 13:29:08,auto_20260723_090131,24.35,-1375.0,19.41
2026-07-23 13:31:20,auto_20260723_090131,26.25,-1185.0,19.4
2026-07-23 13:33:33,auto_20260723_090131,28.88,-922.5,19.39
2026-07-23 13:35:45,auto_20260723_090131,31.6,-650.0,19.24
2026-07-23 13:37:58,auto_20260723_090131,33.1,-500.0,19.33
2026-07-23 13:40:11,auto_20260723_090131,32.25,-585.0,19.22
2026-07-23 13:42:23,auto_20260723_090131,33.88,-422.5,19.18
2026-07-23 13:44:36,auto_20260723_090131,33.05,-505.0,19.23
2026-07-23 13:46:49,auto_20260723_090131,28.52,-957.5,19.3
2026-07-23 13:49:02,auto_20260723_090131,27.82,-1027.5,19.38
2026-07-23 13:51:14,auto_20260723_090131,28.07,-1002.5,19.5
2026-07-23 13:53:27,auto_20260723_090131,29.12,-897.5,19.53
2026-07-23 13:55:39,auto_20260723_090131,33.08,-502.5,19.53
2026-07-23 13:57:52,auto_20260723_090131,34.7,-340.0,19.55
2026-07-23 14:00:05,auto_20260723_090131,36.73,-137.5,19.47
2026-07-23 14:02:17,auto_20260723_090131,36.6,-150.0,19.36
2026-07-23 14:04:30,auto_20260723_090131,36.42,-167.5,19.35
2026-07-23 14:06:43,auto_20260723_090131,35.62,-247.5,19.37
2026-07-23 14:08:55,auto_20260723_090131,36.58,-152.5,19.38
2026-07-23 14:11:08,auto_20260723_090131,37.18,-92.5,19.51
2026-07-23 14:13:21,auto_20260723_090131,34.07,-402.5,19.59
2026-07-23 14:15:33,auto_20260723_090131,36.02,-207.5,19.63
2026-07-23 14:17:46,auto_20260723_090131,36.52,-157.5,19.65
2026-07-23 14:19:59,auto_20260723_090131,36.23,-187.5,19.66
2026-07-23 14:22:11,auto_20260723_090131,34.67,-342.5,19.63
2026-07-23 14:24:24,auto_20260723_090131,33.62,-447.5,19.63
2026-07-23 14:26:37,auto_20260723_090131,34.68,-342.5,19.64
2026-07-23 14:28:49,auto_20260723_090131,34.18,-392.5,19.54
2026-07-23 14:31:02,auto_20260723_090131,32.02,-607.5,19.59
2026-07-23 14:33:14,auto_20260723_090131,32.58,-552.5,19.63
2026-07-23 14:35:27,auto_20260723_090131,31.93,-617.5,19.6
2026-07-23 14:37:40,auto_20260723_090131,37.38,-72.5,19.56
2026-07-23 14:39:52,auto_20260723_090131,37.08,-102.5,19.53
2026-07-23 14:42:05,auto_20260723_090131,38.82,72.5,19.55
2026-07-23 14:44:18,auto_20260723_090131,38.27,17.5,19.53
2026-07-23 14:46:30,auto_20260723_090131,34.48,-362.5,19.48
2026-07-23 14:48:43,auto_20260723_090131,33.62,-447.5,19.48
2026-07-23 14:50:56,auto_20260723_090131,34.43,-367.5,19.46
2026-07-23 14:53:08,auto_20260723_090131,34.82,-327.5,19.6
2026-07-23 14:55:21,auto_20260723_090131,38.93,82.5,19.58
2026-07-23 14:57:34,auto_20260723_090131,38.43,32.5,19.62
2026-07-23 14:59:46,auto_20260723_090131,37.12,-97.5,19.59
2026-07-23 15:01:59,auto_20260723_090131,34.57,-352.5,19.49
2026-07-23 15:04:11,auto_20260723_090131,37.08,-102.5,19.43
2026-07-23 15:06:24,auto_20260723_090131,37.42,-67.5,19.44
2026-07-23 15:08:37,auto_20260723_090131,36.72,-137.5,19.44
2026-07-23 15:10:49,auto_20260723_090131,39.67,157.5,19.54
2026-07-23 15:13:02,auto_20260723_090131,38.22,12.5,19.52
2026-07-23 15:15:15,auto_20260723_090131,38.33,22.5,19.45
2026-07-23 15:17:27,auto_20260723_090131,36.52,-157.5,19.4
2026-07-23 15:19:40,auto_20260723_090131,36.72,-137.5,19.48
2026-07-23 15:21:53,auto_20260723_090131,31.13,-697.5,19.5
2026-07-23 15:24:05,auto_20260723_090131,31.43,-667.5,19.48
2026-07-23 15:26:18,auto_20260723_090131,28.12,-997.5,19.54
2026-07-23 15:28:31,auto_20260723_090131,31.53,-657.5,19.5
2026-07-23 15:30:44,auto_20260723_090131,29.58,-852.5,19.5
2026-07-23 15:32:56,auto_20260723_090131,35.33,-277.5,19.4
2026-07-23 15:35:09,auto_20260723_090131,35.42,-267.5,19.41
2026-07-23 15:37:22,auto_20260723_090131,35.18,-292.5,19.26
2026-07-23 15:39:34,auto_20260723_090131,35.43,-267.5,19.22
2026-07-23 15:41:47,auto_20260723_090131,38.23,12.5,19.14
2026-07-23 15:44:00,auto_20260723_090131,40.18,207.5,19.19
2026-07-23 15:46:13,auto_20260723_090131,44.02,592.5,19.17
2026-07-24 09:57:32,auto_20260724_085540,-8.4,40.0,18.85
2026-07-24 09:59:44,auto_20260724_085540,-8.3,50.0,18.82
2026-07-24 10:01:57,auto_20260724_085540,-7.35,145.0,18.74
2026-07-24 10:04:10,auto_20260724_085540,-6.85,195.0,18.63
2026-07-24 10:04:10,auto_20260724_090200,31.35,5.0,18.63
2026-07-24 10:06:23,auto_20260724_085540,-7.5,130.0,18.71
2026-07-24 10:06:23,auto_20260724_090200,31.7,40.0,18.71
2026-07-24 10:08:36,auto_20260724_085540,-6.15,265.0,18.94
2026-07-24 10:08:36,auto_20260724_090200,31.6,30.0,18.94
2026-07-24 10:10:49,auto_20260724_085540,-5.2,360.0,19.02
2026-07-24 10:10:49,auto_20260724_090200,33.05,175.0,19.02
2026-07-24 10:13:02,auto_20260724_085540,-5.6,320.0,18.97
2026-07-24 10:13:02,auto_20260724_090200,31.6,30.0,18.97
2026-07-24 10:15:15,auto_20260724_085540,-4.6,420.0,19.02
2026-07-24 10:15:15,auto_20260724_090200,32.75,145.0,19.02
2026-07-24 10:17:28,auto_20260724_085540,-6.55,225.0,18.84
2026-07-24 10:17:28,auto_20260724_090200,31.2,-10.0,18.84
2026-07-24 10:19:41,auto_20260724_085540,-6.85,195.0,18.87
2026-07-24 10:19:41,auto_20260724_090200,31.0,-30.0,18.87
2026-07-24 10:21:54,auto_20260724_085540,-5.2,360.0,18.83
2026-07-24 10:21:54,auto_20260724_090200,32.25,95.0,18.83
2026-07-24 10:24:07,auto_20260724_085540,-4.4,440.0,18.59
2026-07-24 10:24:07,auto_20260724_090200,32.95,165.0,18.59
2026-07-24 10:26:20,auto_20260724_085540,-4.45,435.0,18.46
2026-07-24 10:26:20,auto_20260724_090200,32.05,75.0,18.46
2026-07-24 10:28:33,auto_20260724_085540,-4.9,390.0,18.53
2026-07-24 10:28:33,auto_20260724_090200,30.95,-35.0,18.53
2026-07-24 10:30:46,auto_20260724_085540,-6.0,280.0,18.37
2026-07-24 10:30:46,auto_20260724_090200,29.9,-140.0,18.37
2026-07-24 10:32:59,auto_20260724_085540,-5.9,290.0,18.62
2026-07-24 10:32:59,auto_20260724_090200,29.85,-145.0,18.62
2026-07-24 10:35:12,auto_20260724_085540,-6.0,280.0,18.57
2026-07-24 10:35:12,auto_20260724_090200,29.75,-155.0,18.57
2026-07-24 10:37:25,auto_20260724_085540,-6.05,275.0,18.39
2026-07-24 10:37:25,auto_20260724_090200,29.2,-210.0,18.39
2026-07-24 10:39:38,auto_20260724_085540,-7.2,160.0,18.28
2026-07-24 10:39:38,auto_20260724_090200,28.75,-255.0,18.28
2026-07-24 10:41:51,auto_20260724_085540,-6.95,185.0,18.33
2026-07-24 10:41:51,auto_20260724_090200,28.65,-265.0,18.33
2026-07-24 10:44:04,auto_20260724_085540,-7.35,145.0,18.35
2026-07-24 10:44:04,auto_20260724_090200,28.5,-280.0,18.35
2026-07-24 10:46:17,auto_20260724_085540,-8.0,80.0,18.46
2026-07-24 10:46:17,auto_20260724_090200,28.3,-300.0,18.46
2026-07-24 10:48:30,auto_20260724_085540,-7.65,115.0,18.45
2026-07-24 10:48:30,auto_20260724_090200,28.2,-310.0,18.45
2026-07-24 10:50:44,auto_20260724_085540,-5.3,350.0,18.47
2026-07-24 10:50:44,auto_20260724_090200,28.7,-260.0,18.47
2026-07-24 10:52:57,auto_20260724_085540,-5.75,305.0,18.5
2026-07-24 10:52:57,auto_20260724_090200,27.55,-375.0,18.5
2026-07-24 10:55:10,auto_20260724_085540,-4.82,397.5,18.62
2026-07-24 10:55:10,auto_20260724_090200,28.4,-290.0,18.62
2026-07-24 10:57:23,auto_20260724_085540,-3.33,547.5,18.63
2026-07-24 10:57:23,auto_20260724_090200,31.65,35.0,18.63
2026-07-24 10:59:36,auto_20260724_085540,-2.58,622.5,18.67
2026-07-24 10:59:36,auto_20260724_090200,34.85,355.0,18.67
2026-07-24 11:01:49,auto_20260724_085540,-2.47,632.5,18.76
2026-07-24 11:01:49,auto_20260724_090200,33.6,230.0,18.76
2026-07-24 11:04:02,auto_20260724_085540,-2.53,627.5,18.7
2026-07-24 11:04:02,auto_20260724_090200,33.3,200.0,18.7
2026-07-24 11:06:15,auto_20260724_085540,-2.47,632.5,18.43
2026-07-24 11:06:15,auto_20260724_090200,32.7,140.0,18.43
2026-07-24 11:08:28,auto_20260724_085540,-2.42,637.5,18.45
2026-07-24 11:08:28,auto_20260724_090200,32.9,160.0,18.45
2026-07-24 11:10:41,auto_20260724_085540,-3.27,552.5,18.35
2026-07-24 11:10:41,auto_20260724_090200,30.4,-90.0,18.35
2026-07-24 11:12:54,auto_20260724_085540,-1.97,682.5,18.2
2026-07-24 11:12:54,auto_20260724_090200,36.3,500.0,18.2
2026-07-24 11:15:07,auto_20260724_085540,-1.32,747.5,18.08
2026-07-24 11:15:07,auto_20260724_090200,41.85,1055.0,18.08
2026-07-24 11:17:20,auto_20260724_085540,-0.95,785.0,18.1
2026-07-24 11:17:20,auto_20260724_090200,47.17,1587.5,18.1
2026-07-24 11:19:33,auto_20260724_085540,-1.42,737.5,18.13
2026-07-24 11:19:33,auto_20260724_090200,40.98,967.5,18.13
2026-07-24 11:21:46,auto_20260724_085540,-1.1,770.0,18.14
2026-07-24 11:21:46,auto_20260724_090200,45.12,1382.5,18.14
2026-07-24 11:23:59,auto_20260724_085540,-0.85,795.0,18.15
2026-07-24 11:23:59,auto_20260724_090200,47.82,1652.5,18.15
2026-07-24 11:26:12,auto_20260724_085540,-0.85,795.0,17.97
2026-07-24 11:26:12,auto_20260724_090200,49.4,1810.0,17.97
2026-07-24 11:28:25,auto_20260724_085540,-0.7,810.0,17.96
2026-07-24 11:28:25,auto_20260724_090200,53.02,2172.5,17.96
2026-07-24 11:30:38,auto_20260724_085540,-0.85,795.0,17.62
2026-07-24 11:30:38,auto_20260724_090200,48.3,1700.0,17.62
2026-07-24 11:32:51,auto_20260724_085540,-0.85,795.0,17.63
2026-07-24 11:32:51,auto_20260724_090200,47.58,1627.5,17.63
2026-07-24 11:35:05,auto_20260724_085540,-0.95,785.0,17.85
2026-07-24 11:35:05,auto_20260724_090200,44.98,1367.5,17.85
2026-07-24 11:37:18,auto_20260724_085540,-0.8,800.0,17.72
2026-07-24 11:37:18,auto_20260724_090200,47.33,1602.5,17.72
2026-07-24 11:39:31,auto_20260724_085540,-0.55,825.0,17.65
