ts_et,net_liq,init_margin,maint_margin,available,buying_power,vix
2026-07-27 11:25:20,993248.38,5000.00,5000.00,980858.49,3923433.96,18.99
2026-07-27 11:27:32,992924.87,5000.00,5000.00,980858.49,3923433.96,18.87
2026-07-27 11:29:45,992924.87,5000.00,5000.00,980858.49,3923433.96,18.88
2026-07-27 11:31:57,993260.55,5000.00,5000.00,980858.49,3923433.96,19.11
2026-07-27 11:34:10,993586.12,5000.00,5000.00,980858.49,3923433.96,19.24
2026-07-27 11:36:23,993586.12,5000.00,5000.00,980858.49,3923433.96,19.05
2026-07-27 11:38:35,993963.12,5000.00,5000.00,980858.49,3923433.96,19.24
2026-07-27 11:40:48,994086.97,5000.00,5000.00,980858.49,3923433.96,19.31
2026-07-27 11:43:01,993804.89,5000.00,5000.00,980858.49,3923433.96,19.27
2026-07-27 11:45:13,993804.89,5000.00,5000.00,980858.49,3923433.96,19.23
2026-07-27 11:47:26,993917.57,5000.00,5000.00,980858.49,3923433.96,19.32
2026-07-27 11:49:38,994051.46,5000.00,5000.00,980858.49,3923433.96,19.41
2026-07-27 11:51:51,993787.19,5000.00,5000.00,980858.49,3923433.96,19.6
2026-07-27 11:54:04,993787.19,5000.00,5000.00,980858.49,3923433.96,19.65
2026-07-27 11:56:16,993971.56,5000.00,5000.00,980858.49,3923433.96,19.61
2026-07-27 11:58:29,993398.54,5000.00,5000.00,980858.49,3923433.96,19.42
2026-07-27 12:00:41,993128.38,5000.00,5000.00,980858.49,3923433.96,19.51
2026-07-27 12:02:54,993128.38,5000.00,5000.00,980858.49,3923433.96,19.58
2026-07-27 12:05:07,993183.38,5000.00,5000.00,980858.49,3923433.96,19.56
2026-07-27 12:07:19,992967.27,5000.00,5000.00,980858.49,3923433.96,19.47
2026-07-27 12:09:32,992857.35,5000.00,5000.00,980858.49,3923433.96,19.51
2026-07-27 12:11:44,992857.35,5000.00,5000.00,980858.49,3923433.96,19.4
2026-07-27 12:13:57,992458.05,5000.00,5000.00,980858.49,3923433.96,19.44
2026-07-27 12:16:10,993519.50,5000.00,5000.00,980858.49,3923433.96,19.34
2026-07-27 12:18:22,993519.50,5000.00,5000.00,980858.49,3923433.96,19.29
2026-07-27 12:20:35,993486.24,5000.00,5000.00,980858.49,3923433.96,19.14
2026-07-27 12:22:47,993159.72,5000.00,5000.00,980858.49,3923433.96,19.23
2026-07-27 12:25:00,993075.32,5000.00,5000.00,980858.49,3923433.96,19.17
2026-07-27 12:27:13,993075.32,5000.00,5000.00,980858.49,3923433.96,19.13
2026-07-27 12:29:25,992168.38,5000.00,5000.00,980858.49,3923433.96,19.35
2026-07-27 12:31:38,992238.38,5000.00,5000.00,980858.49,3923433.96,19.52
2026-07-27 12:33:50,992443.38,5000.00,5000.00,980858.49,3923433.96,19.44
2026-07-27 12:36:03,992443.38,5000.00,5000.00,980858.49,3923433.96,19.41
2026-07-27 12:38:15,992363.38,5000.00,5000.00,980858.49,3923433.96,19.4
2026-07-27 12:40:28,992163.38,5000.00,5000.00,980858.49,3923433.96,19.05
2026-07-27 12:42:41,992333.38,5000.00,5000.00,980858.49,3923433.96,19.05
2026-07-27 12:44:53,992333.38,5000.00,5000.00,980858.49,3923433.96,19.15
2026-07-27 12:47:06,992568.38,5000.00,5000.00,980858.49,3923433.96,19.03
2026-07-27 12:49:18,992314.71,5000.00,5000.00,980858.49,3923433.96,19.15
2026-07-27 12:51:31,993289.73,5000.00,5000.00,980858.49,3923433.96,19.11
2026-07-27 12:53:44,993289.73,5000.00,5000.00,980858.49,3923433.96,19.08
2026-07-27 12:55:56,993661.84,5000.00,5000.00,980858.49,3923433.96,19.04
2026-07-27 12:58:09,993816.27,5000.00,5000.00,980858.49,3923433.96,19.13
2026-07-27 13:00:21,993816.27,5000.00,5000.00,980858.49,3923433.96,19.19
2026-07-27 13:02:34,993930.94,5000.00,5000.00,980858.49,3923433.96,19.13
2026-07-27 13:04:46,994640.26,5000.00,5000.00,980858.49,3923433.96,19.21
2026-07-27 13:06:59,994716.06,5000.00,5000.00,980858.49,3923433.96,19.4
2026-07-27 13:09:12,994716.06,5000.00,5000.00,980858.49,3923433.96,19.49
2026-07-27 13:11:24,994455.16,5000.00,5000.00,980858.49,3923433.96,19.56
2026-07-27 13:13:37,994361.06,5000.00,5000.00,980858.49,3923433.96,19.49
2026-07-27 13:15:49,994273.38,5000.00,5000.00,980858.49,3923433.96,19.49
2026-07-27 13:18:02,994273.38,5000.00,5000.00,980858.49,3923433.96,19.66
2026-07-27 13:20:15,994904.65,5000.00,5000.00,980858.49,3923433.96,19.67
2026-07-27 13:22:27,994139.55,5000.00,5000.00,980858.49,3923433.96,19.6
2026-07-27 13:24:40,994505.62,5000.00,5000.00,980858.49,3923433.96,19.59
2026-07-27 13:26:53,994505.62,5000.00,5000.00,980858.49,3923433.96,19.62
2026-07-27 13:29:05,994208.67,5000.00,5000.00,980858.49,3923433.96,19.56
2026-07-27 13:31:18,994476.91,5000.00,5000.00,980858.49,3923433.96,19.56
2026-07-27 13:33:31,993688.38,5000.00,5000.00,980858.49,3923433.96,19.73
2026-07-27 13:35:43,993688.38,5000.00,5000.00,980858.49,3923433.96,19.61
2026-07-27 13:37:56,993608.38,5000.00,5000.00,980858.49,3923433.96,19.54
2026-07-27 13:40:08,993740.13,5000.00,5000.00,980858.49,3923433.96,19.6
2026-07-27 13:42:21,993740.13,5000.00,5000.00,980858.49,3923433.96,19.53
2026-07-27 13:44:34,993975.61,5000.00,5000.00,980858.49,3923433.96,19.58
2026-07-27 13:47:00,993936.45,5000.00,5000.00,980858.49,3923433.96,19.55
2026-07-27 13:49:12,993631.95,5000.00,5000.00,980858.49,3923433.96,19.4
2026-07-27 13:51:25,993631.95,5000.00,5000.00,980858.49,3923433.96,19.37
2026-07-27 13:53:38,993887.05,5000.00,5000.00,980858.49,3923433.96,19.45
2026-07-27 13:55:50,993369.17,5000.00,5000.00,980858.49,3923433.96,19.49
2026-07-27 13:58:03,992953.05,5000.00,5000.00,980858.49,3923433.96,19.48
2026-07-27 14:00:15,992953.05,5000.00,5000.00,980858.49,3923433.96,19.43
2026-07-27 14:02:28,992799.08,5000.00,5000.00,980858.49,3923433.96,19.43
2026-07-27 14:04:41,992948.99,5000.00,5000.00,980858.49,3923433.96,19.45
2026-07-27 14:06:53,992813.38,5000.00,5000.00,980858.49,3923433.96,19.45
2026-07-27 14:09:06,992813.38,5000.00,5000.00,980858.49,3923433.96,19.36
2026-07-27 14:11:19,992866.05,5000.00,5000.00,980858.49,3923433.96,19.31
2026-07-27 14:13:31,992795.75,5000.00,5000.00,980858.49,3923433.96,19.24
2026-07-27 14:15:44,993214.28,5000.00,5000.00,980858.49,3923433.96,19.18
2026-07-27 14:17:56,993214.28,5000.00,5000.00,980858.49,3923433.96,19.22
2026-07-27 14:20:09,993442.82,5000.00,5000.00,980858.49,3923433.96,19.25
2026-07-27 14:22:22,993410.81,5000.00,5000.00,980858.49,3923433.96,19.21
2026-07-27 14:24:34,993169.85,5000.00,5000.00,980858.49,3923433.96,19.23
2026-07-27 14:26:47,993169.85,5000.00,5000.00,980858.49,3923433.96,19.21
2026-07-27 14:29:00,992997.11,5000.00,5000.00,980858.49,3923433.96,19.19
2026-07-27 14:31:12,993036.42,5000.00,5000.00,980858.49,3923433.96,19.31
2026-07-27 14:33:25,993484.68,5000.00,5000.00,980858.49,3923433.96,19.36
2026-07-27 14:35:38,993753.44,5000.00,5000.00,980858.49,3923433.96,19.33
2026-07-27 14:37:51,993753.44,5000.00,5000.00,980858.49,3923433.96,19.37
2026-07-27 14:40:03,993669.46,5000.00,5000.00,980858.49,3923433.96,19.27
2026-07-27 14:42:16,993667.17,5000.00,5000.00,980858.49,3923433.96,19.27
2026-07-27 14:44:28,993085.06,5000.00,5000.00,980858.49,3923433.96,19.29
2026-07-27 14:46:41,993085.06,5000.00,5000.00,980858.49,3923433.96,19.37
2026-07-27 14:48:54,993136.96,5000.00,5000.00,980858.49,3923433.96,19.37
2026-07-27 14:51:06,992977.55,5000.00,5000.00,980858.49,3923433.96,19.42
2026-07-27 14:53:19,992977.55,5000.00,5000.00,980858.49,3923433.96,19.42
2026-07-27 14:55:32,992116.10,5000.00,5000.00,980858.49,3923433.96,19.46
2026-07-27 14:57:44,991533.55,5000.00,5000.00,980858.49,3923433.96,19.36
2026-07-27 14:59:57,991724.87,5000.00,5000.00,980858.49,3923433.96,19.31
2026-07-27 15:02:10,991731.93,5000.00,5000.00,980858.49,3923433.96,19.28
2026-07-27 15:04:22,991558.74,5000.00,5000.00,980858.49,3923433.96,19.25
2026-07-27 15:06:35,991849.80,5000.00,5000.00,980858.49,3923433.96,19.26
2026-07-27 15:08:48,991288.75,5000.00,5000.00,980858.49,3923433.96,19.03
2026-07-27 15:11:00,991109.02,5000.00,5000.00,980858.49,3923433.96,18.89
2026-07-27 15:13:13,991280.45,5000.00,5000.00,980858.49,3923433.96,19.0
2026-07-27 15:15:25,991471.61,5000.00,5000.00,980858.49,3923433.96,18.95
2026-07-27 15:17:38,991261.63,5000.00,5000.00,980858.49,3923433.96,18.93
2026-07-27 15:19:51,991155.73,5000.00,5000.00,980858.49,3923433.96,19.03
2026-07-27 15:22:04,991068.82,5000.00,5000.00,980858.49,3923433.96,18.88
2026-07-27 15:24:17,990818.69,5000.00,5000.00,980858.49,3923433.96,18.83
2026-07-27 15:26:29,991058.35,5000.00,5000.00,980858.49,3923433.96,18.82
2026-07-27 15:28:42,990914.10,5000.00,5000.00,980858.49,3923433.96,18.88
2026-07-27 15:30:55,990883.38,5000.00,5000.00,980858.49,3923433.96,18.86
2026-07-27 15:33:07,990843.38,5000.00,5000.00,980858.49,3923433.96,18.83
2026-07-27 15:35:20,990710.81,5000.00,5000.00,980858.49,3923433.96,18.79
2026-07-27 15:37:33,991113.38,5000.00,5000.00,980858.49,3923433.96,18.79
2026-07-27 15:39:45,991444.48,5000.00,5000.00,980858.49,3923433.96,18.78
2026-07-27 15:41:58,991264.62,5000.00,5000.00,980858.49,3923433.96,18.84
2026-07-27 15:44:11,991398.15,5000.00,5000.00,980858.49,3923433.96,18.83
2026-07-27 15:46:23,991570.52,5000.00,5000.00,980861.95,3923447.80,18.78
2026-07-27 15:48:36,991630.21,5000.00,5000.00,983680.32,3934721.28,18.77
2026-07-27 15:50:49,991630.21,5000.00,5000.00,983680.32,3934721.28,18.76
2026-07-27 15:53:01,991630.21,5000.00,5000.00,983680.32,3934721.28,18.82
2026-07-27 15:55:14,991589.79,5000.00,5000.00,983680.32,3934721.28,18.85
2026-07-27 15:57:27,991564.51,5000.00,5000.00,983680.32,3934721.28,18.81
2026-07-27 15:59:39,991564.51,5000.00,5000.00,983680.32,3934721.28,18.81
2026-07-27 16:01:52,991518.32,5000.00,5000.00,983680.32,3934721.28,18.88
2026-07-27 16:04:05,991520.00,5000.00,5000.00,983680.32,3934721.28,18.87
2026-07-27 16:06:18,991500.21,5000.00,5000.00,983680.32,3934721.28,18.85
2026-07-27 16:08:30,991500.21,5000.00,5000.00,983680.32,3934721.28,18.85
2026-07-27 16:10:43,991484.76,5000.00,5000.00,983680.32,3934721.28,18.85
2026-07-27 16:12:55,991470.21,5000.00,5000.00,983680.32,3934721.28,18.79
2026-07-27 16:15:08,991434.77,5000.00,5000.00,983680.32,3934721.28,18.74
2026-07-27 16:17:12,991440.21,5000.00,5000.00,983680.32,3934721.28,18.74
2026-07-27 16:19:17,991442.66,5000.00,5000.00,983680.32,3934721.28,18.74
2026-07-27 16:21:21,991423.87,5000.00,5000.00,983680.32,3934721.28,18.74
2026-07-28 09:26:08,991716.16,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:28:14,991504.28,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:30:18,991686.16,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:32:22,991686.16,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:34:26,991568.31,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:36:31,991612.29,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:38:35,991612.29,5000.00,5000.00,983680.31,3934721.24,18.63
2026-07-28 09:40:39,991526.73,5000.00,5000.00,983680.31,3934721.24,18.61
2026-07-28 09:42:43,991506.57,5000.00,5000.00,983680.31,3934721.24,18.61
2026-07-28 09:44:48,991506.57,5000.00,5000.00,983680.31,3934721.24,18.61
2026-07-28 09:46:52,991494.61,5000.00,5000.00,983680.31,3934721.24,18.61
2026-07-28 09:48:56,991486.16,5000.00,5000.00,983680.31,3934721.24,18.61
2026-07-28 09:51:00,991486.16,5000.00,5000.00,983680.31,3934721.24,18.61
2026-07-28 09:53:13,991372.90,7500.00,7500.00,982147.05,3928588.20,19.1
2026-07-28 09:55:26,991492.90,7500.00,7500.00,982147.05,3928588.20,19.18
2026-07-28 09:57:38,991329.12,7500.00,7500.00,982147.05,3928588.20,19.24
2026-07-28 09:59:51,991329.12,7500.00,7500.00,982147.05,3928588.20,19.38
2026-07-28 10:02:03,991369.64,6000.00,6000.00,979983.79,3919935.16,19.45
2026-07-28 10:04:16,991419.20,4500.00,4500.00,979512.16,3918048.63,19.22
2026-07-28 10:06:29,991301.23,4500.00,4500.00,979512.16,3918048.63,19.26
2026-07-28 10:08:42,991268.01,4500.00,4500.00,979512.16,3918048.63,19.32
2026-07-28 10:10:55,991268.01,4500.00,4500.00,979512.16,3918048.63,19.25
2026-07-28 10:13:09,991200.31,4500.00,4500.00,979512.16,3918048.63,19.28
2026-07-28 10:15:22,991276.39,4500.00,4500.00,979512.16,3918048.63,19.19
2026-07-28 10:17:35,991078.01,4500.00,4500.00,979512.16,3918048.63,19.04
2026-07-28 10:19:48,991096.38,3500.00,3500.00,978320.53,3913282.11,19.09
2026-07-28 10:22:01,991473.12,3500.00,3500.00,977347.27,3909389.07,18.93
2026-07-28 10:24:13,991473.12,3500.00,3500.00,977347.27,3909389.07,19.05
2026-07-28 10:26:26,990173.12,3500.00,3500.00,977347.27,3909389.07,19.0
2026-07-28 10:28:38,990143.12,3500.00,3500.00,977347.27,3909389.07,19.08
2026-07-28 10:30:51,989793.12,3500.00,3500.00,977347.27,3909389.07,18.98
2026-07-28 10:33:04,989793.12,3500.00,3500.00,977347.27,3909389.07,19.03
2026-07-28 10:35:16,989833.12,3500.00,3500.00,977347.27,3909389.07,19.0
2026-07-28 10:37:29,989563.12,3500.00,3500.00,977347.27,3909389.07,18.85
2026-07-28 10:39:41,989818.03,3500.00,3500.00,977347.27,3909389.07,18.76
2026-07-28 10:41:54,989818.03,3500.00,3500.00,977347.27,3909389.07,18.81
2026-07-28 10:44:07,989353.12,3500.00,3500.00,977347.27,3909389.07,18.8
2026-07-28 10:46:19,989003.12,3500.00,3500.00,977347.27,3909389.07,18.72
2026-07-28 10:48:32,988886.26,3500.00,3500.00,977347.27,3909389.07,18.7
2026-07-28 10:50:44,988886.26,3500.00,3500.00,977347.27,3909389.07,18.72
2026-07-28 10:52:57,988873.12,3500.00,3500.00,977347.27,3909389.07,18.54
2026-07-28 10:55:09,988783.12,3500.00,3500.00,977347.27,3909389.07,18.77
2026-07-28 10:57:22,988717.12,3500.00,3500.00,977347.27,3909389.07,18.6
2026-07-28 10:59:34,988717.12,3500.00,3500.00,977347.27,3909389.07,18.49
2026-07-28 11:01:47,988692.85,3500.00,3500.00,977347.27,3909389.07,18.55
2026-07-28 11:04:00,988740.89,3500.00,3500.00,977347.27,3909389.07,18.36
2026-07-28 11:06:12,988740.89,3500.00,3500.00,977347.27,3909389.07,18.28
2026-07-28 11:08:25,988733.12,3500.00,3500.00,977347.27,3909389.07,18.25
2026-07-28 11:10:38,988632.81,3500.00,3500.00,977347.27,3909389.07,18.3
2026-07-28 11:12:50,988589.08,3500.00,3500.00,977347.27,3909389.07,18.45
2026-07-28 11:15:03,988589.08,3500.00,3500.00,977347.27,3909389.07,18.51
2026-07-28 11:17:15,988523.51,3500.00,3500.00,977347.27,3909389.07,18.45
2026-07-28 11:19:28,988750.30,3500.00,3500.00,977347.27,3909389.07,18.59
2026-07-28 11:21:40,989304.06,3500.00,3500.00,977347.27,3909389.07,18.5
2026-07-28 11:23:53,989304.06,3500.00,3500.00,977347.27,3909389.07,18.62
2026-07-28 11:26:06,989253.91,3500.00,3500.00,977347.27,3909389.07,18.55
2026-07-28 11:28:18,989587.51,3500.00,3500.00,977347.27,3909389.07,18.39
2026-07-28 11:30:31,989366.95,3500.00,3500.00,977347.27,3909389.07,18.41
2026-07-28 11:32:43,989366.95,3500.00,3500.00,977347.27,3909389.07,18.37
2026-07-28 11:34:56,989384.18,3500.00,3500.00,977347.27,3909389.07,18.21
2026-07-28 11:37:09,989658.12,3500.00,3500.00,977347.27,3909389.07,18.08
2026-07-28 11:39:21,989628.12,3500.00,3500.00,977347.27,3909389.07,18.1
2026-07-28 11:41:34,989628.12,3500.00,3500.00,977347.27,3909389.07,17.99
2026-07-28 11:43:46,989665.48,3500.00,3500.00,977347.27,3909389.07,18.06
2026-07-28 11:45:59,989937.41,3500.00,3500.00,977347.27,3909389.07,18.04
2026-07-28 11:48:11,989937.41,3500.00,3500.00,977347.27,3909389.07,18.13
2026-07-28 11:50:24,990137.05,3500.00,3500.00,977347.27,3909389.07,18.13
2026-07-28 11:52:37,989738.12,3500.00,3500.00,977347.27,3909389.07,18.07
2026-07-28 11:54:49,990167.89,3500.00,3500.00,977347.27,3909389.07,18.03
2026-07-28 11:57:02,990167.89,3500.00,3500.00,977347.27,3909389.07,18.05
2026-07-28 11:59:14,990063.29,3500.00,3500.00,977347.27,3909389.07,18.03
2026-07-28 12:01:27,990018.12,3500.00,3500.00,977347.27,3909389.07,17.98
2026-07-28 12:03:40,989964.54,3500.00,3500.00,977347.27,3909389.07,17.91
2026-07-28 12:05:52,989964.54,3500.00,3500.00,977347.27,3909389.07,17.99
2026-07-28 12:08:05,989907.69,3500.00,3500.00,977347.27,3909389.07,17.99
2026-07-28 12:10:17,989690.18,3500.00,3500.00,977347.27,3909389.07,18.01
2026-07-28 12:12:30,989777.14,3500.00,3500.00,977347.27,3909389.07,17.98
2026-07-28 12:14:43,989777.14,3500.00,3500.00,977347.27,3909389.07,17.97
2026-07-28 12:16:55,989688.07,3500.00,3500.00,977347.27,3909389.07,17.95
2026-07-28 12:19:08,989584.25,3500.00,3500.00,977347.27,3909389.07,17.97
2026-07-28 12:21:20,989848.12,3500.00,3500.00,977347.27,3909389.07,18.0
2026-07-28 12:23:33,989848.12,3500.00,3500.00,977347.27,3909389.07,18.04
2026-07-28 12:25:46,989462.23,3500.00,3500.00,977347.27,3909389.07,18.07
2026-07-28 12:27:58,989604.43,3500.00,3500.00,977347.27,3909389.07,18.05
2026-07-28 12:30:11,989604.43,3500.00,3500.00,977347.27,3909389.07,18.08
2026-07-28 12:32:23,989184.92,3500.00,3500.00,977347.27,3909389.07,18.08
2026-07-28 12:34:36,989401.05,3500.00,3500.00,977347.27,3909389.07,18.09
2026-07-28 12:36:49,989226.66,3500.00,3500.00,977347.27,3909389.07,18.04
2026-07-28 12:39:01,989226.66,3500.00,3500.00,977347.27,3909389.07,18.11
2026-07-28 12:41:14,989519.69,3500.00,3500.00,977347.27,3909389.07,18.1
2026-07-28 12:43:26,989802.10,3500.00,3500.00,977347.27,3909389.07,18.12
2026-07-28 12:45:39,989755.46,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 12:47:52,989755.46,3500.00,3500.00,977347.27,3909389.07,18.18
2026-07-28 12:50:04,989668.06,3500.00,3500.00,977347.27,3909389.07,18.19
2026-07-28 12:52:17,990325.44,3500.00,3500.00,977347.27,3909389.07,18.18
2026-07-28 12:54:29,990418.24,3500.00,3500.00,977347.27,3909389.07,18.1
2026-07-28 12:56:42,990418.24,3500.00,3500.00,977347.27,3909389.07,18.03
2026-07-28 12:58:55,990616.74,3500.00,3500.00,977347.27,3909389.07,18.01
2026-07-28 13:01:07,990388.12,3500.00,3500.00,977347.27,3909389.07,18.04
2026-07-28 13:03:20,990264.00,3500.00,3500.00,977347.27,3909389.07,18.07
2026-07-28 13:05:33,990264.00,3500.00,3500.00,977347.27,3909389.07,18.02
2026-07-28 13:07:45,990208.84,3500.00,3500.00,977347.27,3909389.07,17.94
2026-07-28 13:09:58,989713.71,3500.00,3500.00,977347.27,3909389.07,17.94
2026-07-28 13:12:10,989713.71,3500.00,3500.00,977347.27,3909389.07,17.91
2026-07-28 13:14:23,989603.12,3500.00,3500.00,977347.27,3909389.07,17.94
2026-07-28 13:16:36,989321.63,3500.00,3500.00,977347.27,3909389.07,17.91
2026-07-28 13:18:48,989187.75,3500.00,3500.00,977347.27,3909389.07,18.0
2026-07-28 13:21:01,989187.75,3500.00,3500.00,977347.27,3909389.07,18.01
2026-07-28 13:23:13,989933.12,3500.00,3500.00,977347.27,3909389.07,18.02
2026-07-28 13:25:26,989595.04,3500.00,3500.00,977347.27,3909389.07,18.17
2026-07-28 13:27:39,989539.19,3500.00,3500.00,977347.27,3909389.07,18.07
2026-07-28 13:29:51,989539.19,3500.00,3500.00,977347.27,3909389.07,18.17
2026-07-28 13:32:04,989192.85,3500.00,3500.00,977347.27,3909389.07,18.16
2026-07-28 13:34:17,989313.12,3500.00,3500.00,977347.27,3909389.07,18.21
2026-07-28 13:36:29,989632.71,3500.00,3500.00,977347.27,3909389.07,18.02
2026-07-28 13:38:42,989632.71,3500.00,3500.00,977347.27,3909389.07,18.11
2026-07-28 13:40:54,989521.41,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 13:43:07,989100.13,3500.00,3500.00,977347.27,3909389.07,18.12
2026-07-28 13:45:20,988830.95,3500.00,3500.00,977347.27,3909389.07,18.19
2026-07-28 13:47:32,988830.95,3500.00,3500.00,977347.27,3909389.07,18.19
2026-07-28 13:49:45,988786.58,3500.00,3500.00,977347.27,3909389.07,18.09
2026-07-28 13:51:58,988923.12,3500.00,3500.00,977347.27,3909389.07,18.12
2026-07-28 13:54:10,988923.12,3500.00,3500.00,977347.27,3909389.07,18.14
2026-07-28 13:56:23,988839.53,3500.00,3500.00,977347.27,3909389.07,18.17
2026-07-28 13:58:35,988866.98,3500.00,3500.00,977347.27,3909389.07,18.28
2026-07-28 14:00:48,989062.86,3500.00,3500.00,977347.27,3909389.07,18.35
2026-07-28 14:03:01,989062.86,3500.00,3500.00,977347.27,3909389.07,18.35
2026-07-28 14:05:14,989178.12,3500.00,3500.00,977347.27,3909389.07,18.21
2026-07-28 14:07:26,989032.44,3500.00,3500.00,977347.27,3909389.07,18.26
2026-07-28 14:09:39,988764.72,3500.00,3500.00,977347.27,3909389.07,18.31
2026-07-28 14:11:52,988764.72,3500.00,3500.00,977347.27,3909389.07,18.35
2026-07-28 14:14:04,988633.12,3500.00,3500.00,977347.27,3909389.07,18.32
2026-07-28 14:16:17,988423.05,3500.00,3500.00,977347.27,3909389.07,18.26
2026-07-28 14:18:29,988524.75,3500.00,3500.00,977347.27,3909389.07,18.29
2026-07-28 14:20:42,988524.75,3500.00,3500.00,977347.27,3909389.07,18.31
2026-07-28 14:22:55,988717.22,3500.00,3500.00,977347.27,3909389.07,18.35
2026-07-28 14:25:07,988514.65,3500.00,3500.00,977347.27,3909389.07,18.34
2026-07-28 14:27:20,988502.49,3500.00,3500.00,977347.27,3909389.07,18.37
2026-07-28 14:29:33,988527.16,3500.00,3500.00,977347.27,3909389.07,18.41
2026-07-28 14:31:46,988527.16,3500.00,3500.00,977347.27,3909389.07,18.39
2026-07-28 14:33:58,988590.85,3500.00,3500.00,977347.27,3909389.07,18.37
2026-07-28 14:36:11,988712.46,3500.00,3500.00,977347.27,3909389.07,18.36
2026-07-28 14:38:23,988878.40,3500.00,3500.00,977347.27,3909389.07,18.4
2026-07-28 14:40:36,988878.40,3500.00,3500.00,977347.27,3909389.07,18.43
2026-07-28 14:42:49,988511.27,3500.00,3500.00,977347.27,3909389.07,18.44
2026-07-28 14:45:01,988637.57,3500.00,3500.00,977347.27,3909389.07,18.43
2026-07-28 14:47:14,988637.57,3500.00,3500.00,977347.27,3909389.07,18.43
2026-07-28 14:49:27,989279.92,3500.00,3500.00,977347.27,3909389.07,18.36
2026-07-28 14:51:39,989218.91,3500.00,3500.00,977347.27,3909389.07,18.39
2026-07-28 14:53:52,989291.63,3500.00,3500.00,977347.27,3909389.07,18.31
2026-07-28 14:56:05,989291.63,3500.00,3500.00,977347.27,3909389.07,18.37
2026-07-28 14:58:17,989422.05,3500.00,3500.00,977347.27,3909389.07,18.37
2026-07-28 15:00:30,989527.56,3500.00,3500.00,977347.27,3909389.07,18.32
2026-07-28 15:02:43,989714.80,3500.00,3500.00,977347.27,3909389.07,18.21
2026-07-28 15:04:55,989831.11,3500.00,3500.00,977347.27,3909389.07,18.23
2026-07-28 15:07:08,989950.87,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 15:09:21,989573.73,3500.00,3500.00,977347.27,3909389.07,18.22
2026-07-28 15:11:33,989556.91,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 15:13:46,989492.61,3500.00,3500.00,977347.27,3909389.07,18.17
2026-07-28 15:15:59,989693.69,3500.00,3500.00,977347.27,3909389.07,18.14
2026-07-28 15:18:11,989614.44,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 15:20:24,989752.77,3500.00,3500.00,977347.27,3909389.07,18.17
2026-07-28 15:22:37,989777.20,3500.00,3500.00,977347.27,3909389.07,18.17
2026-07-28 15:24:50,989829.70,3500.00,3500.00,977347.27,3909389.07,18.27
2026-07-28 15:27:03,989736.61,3500.00,3500.00,977347.27,3909389.07,18.24
2026-07-28 15:29:15,989660.13,3500.00,3500.00,977347.27,3909389.07,18.25
2026-07-28 15:31:28,989681.82,3500.00,3500.00,977347.27,3909389.07,18.3
2026-07-28 15:33:41,989682.32,3500.00,3500.00,977347.27,3909389.07,18.27
2026-07-28 15:35:53,989615.77,3500.00,3500.00,977347.27,3909389.07,18.24
2026-07-28 15:38:06,989235.75,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 15:40:19,989160.93,3500.00,3500.00,977347.27,3909389.07,18.18
2026-07-28 15:42:32,989184.83,3500.00,3500.00,977347.27,3909389.07,18.25
2026-07-28 15:44:44,989268.82,3500.00,3500.00,977347.27,3909389.07,18.19
2026-07-28 15:46:57,988927.01,3500.00,3500.00,977347.27,3909389.07,18.19
2026-07-28 15:49:10,989198.82,3500.00,3500.00,977347.27,3909389.07,18.2
2026-07-28 15:51:23,989069.70,3500.00,3500.00,977347.27,3909389.07,18.24
2026-07-28 15:53:36,988963.82,3500.00,3500.00,977347.27,3909389.07,18.25
2026-07-28 15:55:48,989313.82,3500.00,3500.00,977347.27,3909389.07,18.23
2026-07-28 15:58:01,989220.70,3500.00,3500.00,977347.27,3909389.07,18.25
2026-07-28 16:00:13,988842.40,3500.00,3500.00,977347.27,3909389.07,18.21
2026-07-28 16:02:26,988378.12,1486.06,0.00,979361.21,3917444.83,18.26
2026-07-28 16:04:39,988448.12,1486.06,0.00,979361.21,3917444.83,18.24
2026-07-28 16:06:51,988488.12,1486.06,0.00,979361.21,3917444.83,18.26
2026-07-28 16:09:04,988488.12,1486.06,0.00,979361.21,3917444.83,18.22
2026-07-28 16:11:17,988428.12,1486.06,0.00,979361.21,3917444.83,18.17
2026-07-28 16:13:30,988318.12,1486.06,0.00,979361.21,3917444.83,18.19
2026-07-28 16:15:42,988368.12,1486.06,0.00,979361.21,3917444.83,18.3
2026-07-28 16:17:47,988351.62,1486.06,0.00,979361.21,3917444.83,18.3
2026-07-28 16:19:51,988328.12,1486.06,0.00,979361.21,3917444.83,18.3
2026-07-28 16:21:55,988348.12,1486.06,0.00,979361.21,3917444.83,18.3
