session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2008-09-19,2008-09-18,1300.0,1325.0,1200.0,1206.510009765625,,,,,
2008-09-22,2008-09-19,1295.0,1325.0,1200.0,1243.4599609375,,,,,
2008-09-23,2008-09-22,1295.0,1325.0,1150.0,1207.0899658203125,,,,,
2008-09-24,2008-09-23,1295.0,1325.0,1200.0,1188.219970703125,,,,,
2008-09-25,2008-09-24,1275.0,1325.0,1150.0,1185.8699951171875,,,,,
2008-09-26,2008-09-25,1275.0,1325.0,1150.0,1209.1800537109375,,,,,
2008-09-29,2008-09-26,1250.0,1325.0,1150.0,1213.27001953125,,,,,
2008-09-30,2008-09-29,1280.0,1325.0,1100.0,1115.1600341796875,,,,,
2008-10-01,2008-09-30,1250.0,1325.0,1150.0,1164.739990234375,,,,,
2008-10-02,2008-10-01,1250.0,1325.0,1150.0,1161.06005859375,,,,,
2008-10-03,2008-10-02,1250.0,1325.0,1100.0,1120.0999755859375,,,,,
2008-10-06,2008-10-03,1295.0,1500.0,1100.0,1099.22998046875,,,,,
2008-10-07,2008-10-06,1275.0,1500.0,1100.0,1049.3900146484375,,,,,
2008-10-08,2008-10-07,1295.0,1500.0,1000.0,996.22998046875,,,,,
2008-10-09,2008-10-08,1295.0,1500.0,1000.0,977.0499877929688,,,,,
2008-10-10,2008-10-09,1295.0,1500.0,950.0,909.9199829101562,,,,,
2008-10-13,2008-10-10,1295.0,1500.0,950.0,887.02001953125,,,,,
2008-10-14,2008-10-13,1315.0,1500.0,1000.0,1012.4299926757812,,,,,
2008-10-15,2008-10-14,1295.0,1500.0,950.0,998.010009765625,,,,,
2008-10-16,2008-10-15,1320.0,1020.0,950.0,899.9500122070312,,,,,
2008-10-17,2008-10-16,1320.0,1020.0,950.0,937.6699829101562,,,,,
2008-10-20,2008-10-17,1315.0,1020.0,950.0,930.4000244140624,,,,,
2008-10-21,2008-10-20,1320.0,1020.0,950.0,985.4000244140624,,,,,
2008-10-22,2008-10-21,1320.0,1020.0,950.0,955.0499877929688,,,,,
2008-10-23,2008-10-22,1320.0,1020.0,900.0,896.780029296875,,,,,
2008-10-24,2008-10-23,1320.0,1020.0,900.0,908.1099853515624,,,,,
2008-10-27,2008-10-24,1320.0,1020.0,950.0,864.719970703125,,,,,
2008-10-28,2008-10-27,1320.0,1020.0,800.0,833.5599975585938,,,,,
2008-10-29,2008-10-28,1040.0,1020.0,950.0,940.510009765625,,,,,
2008-10-30,2008-10-29,1025.0,1020.0,900.0,930.0900268554688,,,,,
2008-10-31,2008-10-30,1025.0,1020.0,900.0,954.0900268554688,,,,,
2008-11-03,2008-10-31,1000.0,1020.0,950.0,968.75,,,,,
2008-11-04,2008-11-03,1000.0,1020.0,900.0,966.2999877929688,,,,,
2008-11-05,2008-11-04,1000.0,1020.0,900.0,1005.75,,,,,
2008-11-06,2008-11-05,1000.0,1020.0,900.0,952.77001953125,,,,,
2008-11-07,2008-11-06,1000.0,1020.0,900.0,904.8800048828124,,,,,
2008-11-10,2008-11-07,1000.0,1020.0,900.0,936.780029296875,,,,,
2008-11-11,2008-11-10,1000.0,1020.0,900.0,919.2100219726562,,,,,
2008-11-12,2008-11-11,1025.0,1020.0,900.0,898.9500122070312,,,,,
2008-11-13,2008-11-12,1025.0,1020.0,800.0,852.2999877929688,,,,,
2008-11-14,2008-11-13,1000.0,1020.0,800.0,911.2899780273438,,,,,
2008-11-17,2008-11-14,1025.0,1020.0,800.0,862.1699829101562,,,,,
2008-11-18,2008-11-17,1025.0,1020.0,800.0,850.75,,,,,
2008-11-19,2008-11-18,1025.0,1020.0,850.0,867.1599731445312,,,,,
2008-11-20,2008-11-19,1025.0,1500.0,800.0,806.5800170898438,,,,,
2008-11-21,2008-11-20,1025.0,1050.0,750.0,749.3300170898438,,,,,
2008-11-24,2008-11-21,1025.0,1050.0,800.0,792.5900268554688,,,,,
2008-11-25,2008-11-24,1020.0,1050.0,800.0,849.0,,,,,
2008-11-26,2008-11-25,995.0,1050.0,800.0,854.1500244140625,,,,,
2008-11-28,2008-11-26,995.0,1050.0,800.0,887.1500244140625,,,,,
2008-12-01,2008-11-28,975.0,1050.0,800.0,896.239990234375,,,,,
2008-12-02,2008-12-01,1000.0,1050.0,800.0,816.3300170898438,,,,,
2008-12-03,2008-12-02,990.0,1050.0,800.0,848.8099975585938,,,,,
2008-12-04,2008-12-03,975.0,1050.0,800.0,869.010009765625,,,,,
2008-12-05,2008-12-04,975.0,1050.0,800.0,845.219970703125,,,,,
2008-12-08,2008-12-05,975.0,1050.0,800.0,872.8499755859375,,,,,
2008-12-09,2008-12-08,975.0,1050.0,950.0,909.7000122070312,,,,,
2008-12-10,2008-12-09,975.0,1050.0,800.0,889.8900146484375,,,,,
2008-12-11,2008-12-10,975.0,1050.0,800.0,899.239990234375,,,,,
2008-12-12,2008-12-11,975.0,1050.0,800.0,873.5900268554688,,,,,
2008-12-15,2008-12-12,975.0,1050.0,800.0,886.2999877929688,,,,,
2008-12-16,2008-12-15,975.0,1050.0,800.0,873.4199829101562,,,,,
2008-12-17,2008-12-16,975.0,1050.0,950.0,913.1799926757812,,,,,
2008-12-18,2008-12-17,950.0,1000.0,800.0,904.4199829101562,,,,,
2008-12-19,2008-12-18,900.0,1000.0,800.0,895.469970703125,,,,,
2008-12-22,2008-12-19,945.0,975.0,800.0,885.0900268554688,,,,,
2008-12-23,2008-12-22,925.0,975.0,800.0,875.0399780273438,,,,,
2008-12-24,2008-12-23,925.0,975.0,800.0,863.1599731445312,,,,,
2008-12-26,2008-12-24,905.0,975.0,800.0,868.1500244140625,,,,,
2008-12-29,2008-12-26,905.0,975.0,800.0,872.5499877929688,,,,,
2008-12-30,2008-12-29,900.0,975.0,800.0,874.0,,,,,
2008-12-31,2008-12-30,900.0,1000.0,800.0,890.6400146484375,,,,,
2009-01-02,2008-12-31,900.0,975.0,800.0,896.0700073242188,,,,,
2009-01-05,2009-01-02,900.0,1000.0,800.0,929.1099853515624,,,,,
2009-01-06,2009-01-05,900.0,1000.0,800.0,927.4500122070312,,,,,
2009-01-07,2009-01-06,900.0,1000.0,800.0,934.7000122070312,,,,,
2009-01-08,2009-01-07,900.0,975.0,800.0,906.6500244140624,,,,,
2009-01-09,2009-01-08,900.0,975.0,800.0,909.72998046875,,,,,
2009-01-12,2009-01-09,900.0,975.0,800.0,889.0900268554688,,,,,
2009-01-13,2009-01-12,900.0,1050.0,800.0,871.6400146484375,,,,,
2009-01-14,2009-01-13,895.0,890.0,800.0,871.7899780273438,,,,,
2009-01-15,2009-01-14,895.0,890.0,800.0,843.239990234375,,,,,
2009-01-16,2009-01-15,895.0,880.0,800.0,843.739990234375,,,,,
2009-01-20,2009-01-16,875.0,925.0,800.0,851.9199829101562,,,,,
2009-01-21,2009-01-20,875.0,925.0,800.0,809.0399780273438,,,,,
2009-01-22,2009-01-21,875.0,925.0,800.0,840.239990234375,,,,,
2009-01-23,2009-01-22,865.0,880.0,800.0,827.5,,,,,
2009-01-26,2009-01-23,855.0,880.0,800.0,826.4600219726562,,,,,
2009-01-27,2009-01-26,850.0,900.0,800.0,833.6699829101562,,,,,
2009-01-28,2009-01-27,850.0,900.0,800.0,842.0700073242188,,,,,
2009-01-29,2009-01-28,850.0,900.0,800.0,874.4500122070312,,,,,
2009-01-30,2009-01-29,850.0,900.0,800.0,845.1400146484375,,,,,
2009-02-02,2009-01-30,850.0,900.0,800.0,843.0,,,,,
2009-02-03,2009-02-02,850.0,900.0,800.0,824.1599731445312,,,,,
2009-02-04,2009-02-03,850.0,900.0,800.0,834.3400268554688,,,,,
2009-02-05,2009-02-04,850.0,925.0,800.0,832.5900268554688,,,,,
2009-02-06,2009-02-05,850.0,925.0,800.0,843.280029296875,,,,,
2009-02-09,2009-02-06,850.0,925.0,800.0,868.5999755859375,,,,,
2009-02-10,2009-02-09,850.0,925.0,800.0,867.760009765625,,,,,
2009-02-11,2009-02-10,850.0,925.0,800.0,829.3900146484375,,,,,
2009-02-12,2009-02-11,840.0,880.0,800.0,833.739990234375,,,,,
2009-02-13,2009-02-12,840.0,820.0,800.0,837.7999877929688,,,,,
2009-02-17,2009-02-13,850.0,925.0,800.0,822.4000244140625,,,,,
2009-02-18,2009-02-17,850.0,925.0,800.0,787.5900268554688,,,,,
2009-02-19,2009-02-18,850.0,925.0,800.0,780.8599853515625,,,,,
2009-02-20,2009-02-19,870.0,925.0,800.0,781.260009765625,,,,,
2009-02-23,2009-02-20,850.0,900.0,700.0,770.0499877929688,,,,,
2009-02-24,2009-02-23,850.0,900.0,700.0,746.530029296875,,,,,
2009-02-25,2009-02-24,850.0,900.0,700.0,770.3099975585938,,,,,
2009-02-26,2009-02-25,850.0,900.0,700.0,764.9000244140625,,,,,
2009-02-27,2009-02-26,845.0,875.0,700.0,752.8300170898438,,,,,
2009-03-02,2009-02-27,845.0,875.0,700.0,735.4600219726562,,,,,
2009-03-03,2009-03-02,845.0,875.0,700.0,706.7999877929688,,,,,
2009-03-04,2009-03-03,845.0,875.0,700.0,690.4500122070312,,,,,
2009-03-05,2009-03-04,845.0,875.0,700.0,709.3200073242188,,,,,
2009-03-06,2009-03-05,845.0,875.0,700.0,688.5700073242188,,,,,
2009-03-09,2009-03-06,845.0,875.0,700.0,688.2899780273438,,,,,
2009-03-10,2009-03-09,845.0,875.0,700.0,676.530029296875,,,,,
2009-03-11,2009-03-10,825.0,875.0,700.0,716.5700073242188,,,,,
2009-03-12,2009-03-11,775.0,875.0,700.0,721.3599853515625,,,,,
2009-03-13,2009-03-12,750.0,875.0,700.0,752.0800170898438,,,,,
2009-03-16,2009-03-13,745.0,770.0,700.0,758.219970703125,,,,,
2009-03-17,2009-03-16,745.0,770.0,700.0,757.5399780273438,,,,,
2009-03-18,2009-03-17,750.0,770.0,700.0,778.989990234375,,,,,
2009-03-19,2009-03-18,750.0,825.0,800.0,795.6300048828125,,,,,
2009-03-20,2009-03-19,745.0,790.0,700.0,784.3699951171875,,,,,
2009-03-23,2009-03-20,770.0,825.0,700.0,768.5399780273438,,,,,
2009-03-24,2009-03-23,770.0,900.0,700.0,822.0,,,,,
2009-03-25,2009-03-24,770.0,900.0,700.0,806.3699951171875,,,,,
2009-03-26,2009-03-25,775.0,850.0,700.0,812.77001953125,,,,,
2009-03-27,2009-03-26,770.0,900.0,700.0,832.8599853515625,,,,,
2009-03-30,2009-03-27,770.0,900.0,700.0,820.6500244140625,,,,,
2009-03-31,2009-03-30,775.0,850.0,700.0,799.1300048828125,,,,,
2009-04-01,2009-03-31,775.0,875.0,700.0,797.8699951171875,,,,,
2009-04-02,2009-04-01,775.0,875.0,700.0,813.75,,,,,
2009-04-03,2009-04-02,775.0,900.0,700.0,840.1699829101562,,,,,
2009-04-06,2009-04-03,775.0,900.0,700.0,845.260009765625,,,,,
2009-04-07,2009-04-06,775.0,850.0,700.0,834.8699951171875,,,,,
2009-04-08,2009-04-07,775.0,850.0,700.0,818.3400268554688,,,,,
2009-04-09,2009-04-08,775.0,850.0,700.0,826.9600219726562,,,,,
2009-04-13,2009-04-09,785.0,850.0,700.0,856.5599975585938,,,,,
2009-04-14,2009-04-13,790.0,900.0,700.0,858.72998046875,,,,,
2009-04-15,2009-04-14,790.0,875.0,700.0,844.469970703125,,,,,
2009-04-16,2009-04-15,795.0,875.0,700.0,852.6699829101562,,,,,
2009-04-17,2009-04-16,805.0,875.0,700.0,865.2999877929688,,,,,
2009-04-20,2009-04-17,805.0,900.0,700.0,869.5999755859375,,,,,
2009-04-21,2009-04-20,810.0,900.0,700.0,836.72998046875,,,,,
2009-04-22,2009-04-21,810.0,900.0,700.0,851.5499877929688,,,,,
2009-04-23,2009-04-22,815.0,900.0,700.0,840.6599731445312,,,,,
2009-04-24,2009-04-23,820.0,900.0,700.0,851.9199829101562,,,,,
2009-04-27,2009-04-24,825.0,900.0,700.0,870.3200073242188,,,,,
2009-04-28,2009-04-27,825.0,900.0,700.0,860.4400024414062,,,,,
2009-04-29,2009-04-28,830.0,900.0,750.0,855.1599731445312,,,,,
2009-04-30,2009-04-29,835.0,900.0,750.0,872.7000122070312,,,,,
2009-05-01,2009-04-30,835.0,900.0,750.0,872.8099975585938,,,,,
2009-05-04,2009-05-01,840.0,900.0,750.0,879.4000244140625,,,,,
2009-05-05,2009-05-04,845.0,900.0,750.0,907.239990234375,,,,,
2009-05-06,2009-05-05,845.0,900.0,750.0,906.8200073242188,,,,,
2009-05-07,2009-05-06,845.0,950.0,850.0,920.6199951171876,,,,,
2009-05-08,2009-05-07,845.0,950.0,750.0,910.3400268554688,,,,,
2009-05-11,2009-05-08,850.0,950.0,850.0,928.0599975585938,,,,,
2009-05-12,2009-05-11,850.0,950.0,850.0,912.1199951171876,,,,,
2009-05-13,2009-05-12,850.0,925.0,750.0,909.8499755859376,,,,,
2009-05-14,2009-05-13,845.0,875.0,750.0,888.219970703125,,,,,
2009-05-15,2009-05-14,850.0,950.0,750.0,893.0700073242188,,,,,
2009-05-18,2009-05-15,875.0,950.0,800.0,885.7899780273438,,,,,
2009-05-19,2009-05-18,870.0,950.0,800.0,909.7100219726562,,,,,
2009-05-20,2009-05-19,870.0,950.0,800.0,908.1300048828124,,,,,
2009-05-21,2009-05-20,875.0,950.0,800.0,903.469970703125,,,,,
2009-05-22,2009-05-21,875.0,950.0,800.0,891.0800170898438,,,,,
2009-05-26,2009-05-22,875.0,950.0,800.0,887.0,,,,,
2009-05-27,2009-05-26,875.0,950.0,800.0,910.3300170898438,,,,,
2009-05-28,2009-05-27,875.0,950.0,800.0,893.0599975585938,,,,,
2009-05-29,2009-05-28,875.0,950.0,800.0,906.8300170898438,,,,,
2009-06-01,2009-05-29,875.0,950.0,850.0,919.8699951171876,,,,,
2009-06-02,2009-06-01,875.0,950.0,800.0,940.3800048828124,,,,,
2009-06-03,2009-06-02,875.0,950.0,800.0,943.8099975585938,,,,,
2009-06-04,2009-06-03,875.0,950.0,800.0,931.760009765625,,,,,
2009-06-05,2009-06-04,885.0,950.0,800.0,942.4600219726562,,,,,
2009-06-08,2009-06-05,895.0,950.0,800.0,941.5,,,,,
2009-06-09,2009-06-08,895.0,950.0,800.0,939.5800170898438,,,,,
2009-06-10,2009-06-09,895.0,950.0,800.0,940.3099975585938,,,,,
2009-06-11,2009-06-10,895.0,950.0,800.0,941.1400146484376,,,,,
2009-06-12,2009-06-11,895.0,950.0,800.0,942.6699829101562,,,,,
2009-06-15,2009-06-12,895.0,950.0,800.0,945.2000122070312,,,,,
2009-06-16,2009-06-15,895.0,950.0,800.0,923.8800048828124,,,,,
2009-06-17,2009-06-16,895.0,925.0,800.0,911.969970703125,,,,,
2009-06-18,2009-06-17,895.0,925.0,800.0,910.7100219726562,,,,,
2009-06-19,2009-06-18,895.0,925.0,800.0,918.3699951171876,,,,,
2009-06-22,2009-06-19,895.0,950.0,800.0,921.22998046875,,,,,
2009-06-23,2009-06-22,900.0,950.0,800.0,893.0399780273438,,,,,
2009-06-24,2009-06-23,900.0,925.0,850.0,895.0999755859375,,,,,
2009-06-25,2009-06-24,900.0,925.0,850.0,903.2999877929688,,,,,
2009-06-26,2009-06-25,895.0,950.0,850.0,921.969970703125,,,,,
2009-06-29,2009-06-26,895.0,950.0,850.0,918.9000244140624,,,,,
2009-06-30,2009-06-29,895.0,950.0,850.0,926.4000244140624,,,,,
2009-07-01,2009-06-30,900.0,950.0,850.0,919.3200073242188,,,,,
2009-07-02,2009-07-01,900.0,950.0,850.0,923.3300170898438,,,,,
2009-07-06,2009-07-02,905.0,950.0,850.0,896.719970703125,,,,,
2009-07-07,2009-07-06,905.0,950.0,850.0,898.719970703125,,,,,
2009-07-08,2009-07-07,905.0,950.0,850.0,881.030029296875,,,,,
2009-07-09,2009-07-08,905.0,950.0,850.0,878.0900268554688,,,,,
2009-07-10,2009-07-09,905.0,950.0,850.0,882.6799926757812,,,,,
2009-07-13,2009-07-10,905.0,950.0,850.0,878.6199951171875,,,,,
2009-07-14,2009-07-13,900.0,925.0,850.0,901.0499877929688,,,,,
2009-07-15,2009-07-14,900.0,950.0,850.0,905.8400268554688,,,,,
2009-07-16,2009-07-15,895.0,950.0,850.0,931.489990234375,,,,,
2009-07-17,2009-07-16,895.0,950.0,850.0,940.739990234375,,,,,
2009-07-20,2009-07-17,900.0,1000.0,850.0,940.3800048828124,,,,,
2009-07-21,2009-07-20,905.0,1000.0,850.0,953.0999755859376,,,,,
2009-07-22,2009-07-21,905.0,1000.0,850.0,957.4600219726562,,,,,
2009-07-23,2009-07-22,905.0,1000.0,850.0,954.0700073242188,,,,,
2009-07-24,2009-07-23,920.0,1000.0,850.0,972.9000244140624,,,,,
2009-07-27,2009-07-24,920.0,1000.0,900.0,981.760009765625,,,,,
2009-07-28,2009-07-27,920.0,1000.0,900.0,982.1799926757812,,,,,
2009-07-29,2009-07-28,920.0,1000.0,900.0,979.6199951171876,,,,,
2009-07-30,2009-07-29,920.0,1000.0,900.0,978.52001953125,,,,,
2009-07-31,2009-07-30,920.0,1000.0,900.0,985.780029296875,,,,,
2009-08-03,2009-07-31,925.0,1000.0,900.0,987.47998046875,,,,,
2009-08-04,2009-08-03,925.0,1000.0,900.0,1002.6300048828124,,,,,
2009-08-05,2009-08-04,925.0,1000.0,900.0,1007.6500244140624,,,,,
2009-08-06,2009-08-05,945.0,1000.0,900.0,1002.719970703125,,,,,
2009-08-07,2009-08-06,945.0,1050.0,850.0,997.7000122070312,,,,,
2009-08-10,2009-08-07,945.0,1050.0,900.0,1009.1699829101562,,,,,
2009-08-11,2009-08-10,950.0,1050.0,900.0,1010.0800170898438,,,,,
2009-08-12,2009-08-11,960.0,1025.0,900.0,994.3499755859376,,,,,
2009-08-13,2009-08-12,960.0,1025.0,900.0,1004.6400146484376,,,,,
2009-08-14,2009-08-13,960.0,1025.0,850.0,1015.9000244140624,,,,,
2009-08-17,2009-08-14,960.0,1025.0,900.0,1008.1199951171876,,,,,
2009-08-18,2009-08-17,970.0,1050.0,900.0,979.72998046875,,,,,
2009-08-19,2009-08-18,970.0,1000.0,900.0,991.6199951171876,,,,,
2009-08-20,2009-08-19,960.0,1000.0,900.0,999.0800170898438,,,,,
2009-08-21,2009-08-20,960.0,1000.0,900.0,1007.3699951171876,,,,,
2009-08-24,2009-08-21,965.0,1050.0,900.0,1027.0999755859375,,,,,
2009-08-25,2009-08-24,970.0,1050.0,900.0,1025.5699462890625,,,,,
2009-08-26,2009-08-25,970.0,1050.0,900.0,1028.0,,,,,
2009-08-27,2009-08-26,970.0,1050.0,900.0,1028.1199951171875,,,,,
2009-08-28,2009-08-27,975.0,1050.0,900.0,1030.97998046875,,,,,
2009-08-31,2009-08-28,975.0,1050.0,925.0,1028.9300537109375,,,,,
2009-09-01,2009-08-31,980.0,1050.0,925.0,1020.6199951171876,,,,,
2009-09-02,2009-09-01,985.0,1050.0,925.0,998.0399780273438,,,,,
2009-09-03,2009-09-02,990.0,1050.0,925.0,994.75,,,,,
2009-09-04,2009-09-03,990.0,1050.0,925.0,1003.239990234375,,,,,
2009-09-08,2009-09-04,990.0,1050.0,925.0,1014.8099975585938,,,,,
2009-09-09,2009-09-08,990.0,1050.0,925.0,1025.3900146484375,,,,,
2009-09-10,2009-09-09,990.0,1050.0,975.0,1033.3699951171875,,,,,
2009-09-11,2009-09-10,995.0,1050.0,975.0,1042.239990234375,,,,,
2009-09-14,2009-09-11,995.0,1050.0,975.0,1042.0699462890625,,,,,
2009-09-15,2009-09-14,995.0,1050.0,950.0,1048.1700439453125,,,,,
2009-09-16,2009-09-15,1010.0,1050.0,1000.0,1050.5,,,,,
2009-09-17,2009-09-16,1015.0,1075.0,1000.0,1068.1400146484375,,,,,
2009-09-18,2009-09-17,1020.0,1070.0,1000.0,1067.5699462890625,,,,,
2009-09-21,2009-09-18,1025.0,1100.0,1000.0,1067.0899658203125,,,,,
2009-09-22,2009-09-21,1035.0,1100.0,1000.0,1064.6600341796875,,,,,
2009-09-23,2009-09-22,1035.0,1100.0,1000.0,1071.6600341796875,,,,,
2009-09-24,2009-09-23,1040.0,1100.0,1000.0,1064.6800537109375,,,,,
2009-09-25,2009-09-24,1045.0,1100.0,1000.0,1049.93994140625,,,,,
2009-09-28,2009-09-25,1045.0,1100.0,1000.0,1046.6600341796875,,,,,
2009-09-29,2009-09-28,1045.0,1100.0,1000.0,1064.4599609375,,,,,
2009-09-30,2009-09-29,1045.0,1100.0,1000.0,1060.1600341796875,,,,,
2009-10-01,2009-09-30,1045.0,1100.0,1000.0,1057.0799560546875,,,,,
2009-10-02,2009-10-01,1050.0,1100.0,1000.0,1032.0699462890625,,,,,
2009-10-05,2009-10-02,1050.0,1100.0,1000.0,1026.2900390625,,,,,
2009-10-06,2009-10-05,1045.0,1100.0,1000.0,1040.8800048828125,,,,,
2009-10-07,2009-10-06,1045.0,1100.0,1000.0,1054.719970703125,,,,,
2009-10-08,2009-10-07,1045.0,1100.0,1000.0,1058.030029296875,,,,,
2009-10-09,2009-10-08,1045.0,1100.0,1000.0,1068.2099609375,,,,,
2009-10-12,2009-10-09,1040.0,1100.0,1000.0,1071.489990234375,,,,,
2009-10-13,2009-10-12,1040.0,1100.0,1000.0,1075.699951171875,,,,,
2009-10-14,2009-10-13,1040.0,1100.0,1000.0,1072.9300537109375,,,,,
2009-10-15,2009-10-14,1045.0,1100.0,1000.0,1092.02001953125,,,,,
2009-10-16,2009-10-15,1050.0,1100.0,1000.0,1093.8900146484375,,,,,
2009-10-19,2009-10-16,1050.0,1100.0,1000.0,1086.0,,,,,
2009-10-20,2009-10-19,1055.0,1100.0,1000.0,1094.93994140625,,,,,
2009-10-21,2009-10-20,1055.0,1100.0,1000.0,1093.1700439453125,,,,,
2009-10-22,2009-10-21,1065.0,1100.0,1000.0,1081.4000244140625,,,,,
2009-10-23,2009-10-22,1065.0,1100.0,1000.0,1094.449951171875,,,,,
2009-10-26,2009-10-23,1055.0,1100.0,1000.0,1079.5999755859375,,,,,
2009-10-27,2009-10-26,1070.0,1100.0,1000.0,1069.719970703125,,,,,
2009-10-28,2009-10-27,1070.0,1100.0,1000.0,1063.4100341796875,,,,,
2009-10-29,2009-10-28,1070.0,1100.0,1000.0,1041.7099609375,,,,,
2009-10-30,2009-10-29,1060.0,1100.0,1000.0,1066.1099853515625,,,,,
2009-11-02,2009-10-30,1060.0,1100.0,1000.0,1036.18994140625,,,,,
2009-11-03,2009-11-02,1055.0,1100.0,1000.0,1041.8900146484375,,,,,
2009-11-04,2009-11-03,1055.0,1100.0,1000.0,1044.4300537109375,,,,,
2009-11-05,2009-11-04,1055.0,1100.0,1000.0,1049.68994140625,,,,,
2009-11-06,2009-11-05,1050.0,1100.0,1000.0,1065.8699951171875,,,,,
2009-11-09,2009-11-06,1050.0,1100.0,1000.0,1069.300048828125,,,,,
2009-11-10,2009-11-09,1050.0,1100.0,1000.0,1094.18994140625,,,,,
2009-11-11,2009-11-10,1055.0,1100.0,1000.0,1094.3299560546875,,,,,
2009-11-12,2009-11-11,1050.0,1100.0,1000.0,1098.510009765625,,,,,
2009-11-13,2009-11-12,1055.0,1100.0,1000.0,1089.5899658203125,,,,,
2009-11-16,2009-11-13,1055.0,1100.0,1000.0,1093.47998046875,,,,,
2009-11-17,2009-11-16,1055.0,1100.0,1000.0,1108.3699951171875,,,,,
2009-11-18,2009-11-17,1055.0,1100.0,1000.0,1109.4100341796875,,,,,
2009-11-19,2009-11-18,1060.0,1100.0,1000.0,1109.800048828125,,,,,
2009-11-20,2009-11-19,1055.0,1100.0,1000.0,1096.1600341796875,,,,,
2009-11-23,2009-11-20,1070.0,1200.0,1000.0,1091.3800048828125,,,,,
2009-11-24,2009-11-23,1070.0,1150.0,1000.0,1105.4200439453125,,,,,
2009-11-25,2009-11-24,1070.0,1150.0,1000.0,1104.6500244140625,,,,,
2009-11-27,2009-11-25,1070.0,1150.0,1000.0,1110.4000244140625,,,,,
2009-11-30,2009-11-27,1070.0,1150.0,1000.0,1091.489990234375,,,,,
2009-12-01,2009-11-30,1070.0,1150.0,1000.0,1095.6300048828125,,,,,
2009-12-02,2009-12-01,1070.0,1150.0,1000.0,1108.8599853515625,,,,,
2009-12-03,2009-12-02,1070.0,1150.0,1000.0,1109.239990234375,,,,,
2009-12-04,2009-12-03,1075.0,1150.0,1000.0,1098.9100341796875,,,,,
2009-12-07,2009-12-04,1075.0,1150.0,1000.0,1108.9599609375,,,,,
2009-12-08,2009-12-07,1075.0,1150.0,1000.0,1104.3699951171875,,,,,
2009-12-09,2009-12-08,1075.0,1150.0,1000.0,1090.5999755859375,,,,,
2009-12-10,2009-12-09,1075.0,1150.0,1000.0,1095.949951171875,,,,,
2009-12-11,2009-12-10,1075.0,1150.0,1000.0,1102.489990234375,,,,,
2009-12-14,2009-12-11,1080.0,1150.0,1050.0,1108.4300537109375,,,,,
2009-12-15,2009-12-14,1080.0,1125.0,1000.0,1113.6500244140625,,,,,
2009-12-16,2009-12-15,1080.0,1125.0,1050.0,1108.8800048828125,,,,,
2009-12-17,2009-12-16,1080.0,1200.0,1050.0,1110.52001953125,,,,,
2009-12-18,2009-12-17,1080.0,1200.0,1000.0,1099.1600341796875,,,,,
2009-12-21,2009-12-18,1095.0,1200.0,1000.0,1103.1700439453125,,,,,
2009-12-22,2009-12-21,1095.0,1200.0,1050.0,1114.050048828125,,,,,
2009-12-23,2009-12-22,1095.0,1150.0,1050.0,1118.9200439453125,,,,,
2009-12-24,2009-12-23,1095.0,1200.0,1000.0,1120.5899658203125,,,,,
2009-12-28,2009-12-24,1095.0,1150.0,1050.0,1126.47998046875,,,,,
2009-12-29,2009-12-28,1095.0,1150.0,1050.0,1127.780029296875,,,,,
2009-12-30,2009-12-29,1095.0,1150.0,1050.0,1126.6199951171875,,,,,
2009-12-31,2009-12-30,1095.0,1150.0,1050.0,1126.4200439453125,,,,,
2010-01-04,2009-12-31,1095.0,1200.0,1050.0,1115.0999755859375,,,,,
2010-01-05,2010-01-04,1095.0,1150.0,1050.0,1132.989990234375,,,,,
2010-01-06,2010-01-05,1095.0,1150.0,1050.0,1136.52001953125,,,,,
2010-01-07,2010-01-06,1095.0,1150.0,1050.0,1137.0999755859375,,,,,
2010-01-08,2010-01-07,1100.0,1150.0,1100.0,1141.68994140625,,,,,
2010-01-11,2010-01-08,1105.0,1150.0,1100.0,1144.97998046875,,,,,
2010-01-12,2010-01-11,1105.0,1150.0,1100.0,1146.3499755859375,,,,,
2010-01-13,2010-01-12,1110.0,1150.0,1100.0,1137.6600341796875,,,,,
2010-01-14,2010-01-13,1115.0,1150.0,1100.0,1145.3299560546875,,,,,
2010-01-15,2010-01-14,1115.0,1150.0,1100.0,1148.8900146484375,,,,,
2010-01-19,2010-01-15,1120.0,1200.0,1100.0,1136.030029296875,,,,,
2010-01-20,2010-01-19,1120.0,1200.0,1100.0,1149.1099853515625,,,,,
2010-01-21,2010-01-20,1120.0,1200.0,1100.0,1138.0400390625,,,,,
2010-01-22,2010-01-21,1125.0,1200.0,1100.0,1114.2900390625,,,,,
2010-01-25,2010-01-22,1125.0,1200.0,1000.0,1094.0799560546875,,,,,
2010-01-26,2010-01-25,1125.0,1200.0,1050.0,1096.780029296875,,,,,
2010-01-27,2010-01-26,1125.0,1200.0,1050.0,1090.050048828125,,,,,
2010-01-28,2010-01-27,1120.0,1200.0,1050.0,1097.5,,,,,
2010-01-29,2010-01-28,1120.0,1200.0,1050.0,1081.9300537109375,,,,,
2010-02-01,2010-01-29,1120.0,1200.0,1050.0,1073.8699951171875,,,,,
2010-02-02,2010-02-01,1120.0,1150.0,1050.0,1089.18994140625,,,,,
2010-02-03,2010-02-02,1110.0,1150.0,1050.0,1099.68994140625,,,,,
