Date,variant,net,is_tr
2025-12-19,fail10%,45.0,False
2025-12-19,fail25%,45.0,False
2025-12-19,3t+fail25%,45.0,False
2025-12-22,"base(1t,0%)",107.5,False
2025-12-22,3t-through,107.5,False
2025-12-22,fail10%,107.5,False
2025-12-22,fail25%,107.5,False
2025-12-22,3t+fail25%,107.5,False
2025-12-23,"base(1t,0%)",1120.0,False
2025-12-23,3t-through,1120.0,False
2025-12-23,fail10%,1120.0,False
2025-12-23,3t+fail25%,1120.0,False
2025-12-26,"base(1t,0%)",195.0,False
2025-12-26,3t-through,195.0,False
2025-12-26,fail10%,195.0,False
2025-12-26,fail25%,195.0,False
2025-12-26,3t+fail25%,195.0,False
2025-12-30,"base(1t,0%)",207.5,False
2025-12-30,3t-through,207.5,False
2025-12-30,fail10%,207.5,False
2025-12-30,fail25%,207.5,False
2025-12-30,3t+fail25%,207.5,False
2026-01-02,"base(1t,0%)",-217.5,False
2026-01-02,3t-through,-217.5,False
2026-01-02,fail10%,-217.5,False
2026-01-02,fail25%,-217.5,False
2026-01-02,3t+fail25%,-217.5,False
2026-01-02,"base(1t,0%)",-680.0,False
2026-01-02,3t-through,-680.0,False
2026-01-02,fail10%,-680.0,False
2026-01-02,fail25%,-680.0,False
2026-01-02,3t+fail25%,-680.0,False
2026-01-05,"base(1t,0%)",-67.5,False
2026-01-05,3t-through,-67.5,False
2026-01-05,fail10%,-67.5,False
2026-01-05,fail25%,-67.5,False
2026-01-05,3t+fail25%,-67.5,False
2026-01-05,"base(1t,0%)",-405.0,False
2026-01-05,3t-through,-405.0,False
2026-01-05,fail10%,-405.0,False
2026-01-07,"base(1t,0%)",-605.0,False
2026-01-07,3t-through,-605.0,False
2026-01-07,fail10%,-605.0,False
2026-01-07,fail25%,-605.0,False
2026-01-12,"base(1t,0%)",370.0,False
2026-01-12,3t-through,370.0,False
2026-01-12,fail10%,370.0,False
2026-01-14,"base(1t,0%)",-730.0,False
2026-01-14,3t-through,-730.0,False
2026-01-14,fail10%,-730.0,False
2026-01-14,fail25%,-730.0,False
2026-01-14,3t+fail25%,-730.0,False
2026-01-16,"base(1t,0%)",607.5,False
2026-01-16,3t-through,607.5,False
2026-01-16,fail10%,607.5,False
2026-01-16,3t+fail25%,607.5,False
2026-01-27,3t-through,-305.0,False
2026-01-27,3t+fail25%,-305.0,False
2026-01-29,"base(1t,0%)",1995.0,False
2026-01-29,3t-through,1995.0,False
2026-01-29,fail10%,1995.0,False
2026-01-29,fail25%,1995.0,False
2026-01-29,3t+fail25%,1995.0,False
2026-01-29,"base(1t,0%)",1057.5,False
2026-01-29,3t-through,1057.5,False
2026-01-29,fail10%,1057.5,False
2026-01-29,fail25%,1057.5,False
2026-02-03,"base(1t,0%)",945.0,False
2026-02-03,3t-through,945.0,False
2026-02-03,fail10%,945.0,False
2026-02-03,3t+fail25%,945.0,False
2026-02-03,"base(1t,0%)",595.0,False
2026-02-03,3t-through,595.0,False
2026-02-03,fail10%,595.0,False
2026-02-03,fail25%,595.0,False
2026-02-03,3t+fail25%,595.0,False
2026-02-03,3t-through,-330.0,False
2026-02-03,3t+fail25%,-330.0,False
2026-02-04,"base(1t,0%)",-1092.5,False
2026-02-04,3t-through,-1092.5,False
2026-02-04,fail25%,-1092.5,False
2026-02-09,"base(1t,0%)",532.5,False
2026-02-09,3t-through,532.5,False
2026-02-09,fail10%,532.5,False
2026-02-09,fail25%,532.5,False
2026-02-09,3t+fail25%,532.5,False
2026-02-12,"base(1t,0%)",1482.5,False
2026-02-12,3t-through,1482.5,False
2026-02-12,fail10%,1482.5,False
2026-02-12,fail25%,1482.5,False
2026-02-12,3t+fail25%,1482.5,False
2026-02-12,"base(1t,0%)",-1367.5,False
2026-02-12,3t-through,-1367.5,False
2026-02-12,fail10%,-1367.5,False
2026-02-12,fail25%,-1367.5,False
2026-02-12,3t+fail25%,-1367.5,False
2026-02-13,"base(1t,0%)",-1417.5,False
2026-02-13,3t-through,-1417.5,False
2026-02-13,fail25%,-1417.5,False
2026-02-17,"base(1t,0%)",-705.0,False
2026-02-17,3t-through,-705.0,False
2026-02-17,fail10%,-705.0,False
2026-02-17,fail25%,-705.0,False
2026-02-18,"base(1t,0%)",382.5,False
2026-02-18,3t-through,382.5,False
2026-02-18,fail10%,382.5,False
2026-02-18,fail25%,382.5,False
2026-02-18,3t+fail25%,382.5,False
2026-02-23,"base(1t,0%)",-217.5,False
2026-02-23,3t-through,-217.5,False
2026-02-23,fail10%,-217.5,False
2026-02-23,fail25%,-217.5,False
2026-02-23,3t+fail25%,-217.5,False
2026-02-25,"base(1t,0%)",532.5,False
2026-02-25,3t-through,532.5,False
2026-02-25,fail10%,532.5,False
2026-02-25,fail25%,532.5,False
2026-02-25,3t+fail25%,532.5,False
2026-02-25,"base(1t,0%)",507.5,False
2026-02-25,3t-through,507.5,False
2026-02-25,fail10%,507.5,False
2026-02-25,fail25%,507.5,False
2026-02-25,3t+fail25%,507.5,False
2026-03-04,"base(1t,0%)",-80.0,False
2026-03-04,3t-through,-80.0,False
2026-03-04,fail10%,-80.0,False
2026-03-04,3t+fail25%,-80.0,False
2026-03-05,"base(1t,0%)",170.0,False
2026-03-05,3t-through,170.0,False
2026-03-05,fail10%,170.0,False
2026-03-05,fail25%,170.0,False
2026-03-13,"base(1t,0%)",-217.5,False
2026-03-13,3t-through,-217.5,False
2026-03-13,fail10%,-217.5,False
2026-03-13,fail25%,-217.5,False
2026-03-17,"base(1t,0%)",20.0,False
2026-03-17,3t-through,20.0,False
2026-03-17,fail10%,20.0,False
2026-03-17,fail25%,20.0,False
2026-03-17,3t+fail25%,20.0,False
2026-04-07,"base(1t,0%)",-1492.5,False
2026-04-07,3t-through,-1492.5,False
2026-04-07,fail10%,-1492.5,False
2026-04-07,fail25%,-1492.5,False
2026-04-07,3t+fail25%,-1492.5,False
2026-04-09,"base(1t,0%)",-392.5,False
2026-04-09,3t-through,-392.5,False
2026-04-09,fail10%,-392.5,False
2026-04-09,fail25%,-392.5,False
2026-04-10,"base(1t,0%)",-267.5,False
2026-04-10,3t-through,-267.5,False
2026-04-10,fail10%,-267.5,False
2026-04-10,fail25%,-267.5,False
2026-04-10,3t+fail25%,-267.5,False
2026-04-13,"base(1t,0%)",1932.5,False
2026-04-13,3t-through,1932.5,False
2026-04-13,fail10%,1932.5,False
2026-04-13,fail25%,1932.5,False
2026-04-13,3t+fail25%,1932.5,False
2026-04-15,"base(1t,0%)",820.0,False
2026-04-15,3t-through,820.0,False
2026-04-15,fail10%,820.0,False
2026-04-15,fail25%,820.0,False
2026-04-15,3t+fail25%,820.0,False
2026-04-15,"base(1t,0%)",507.5,False
2026-04-15,3t-through,507.5,False
2026-04-15,fail10%,507.5,False
2026-04-15,3t+fail25%,507.5,False
2026-04-20,"base(1t,0%)",-555.0,False
2026-04-20,3t-through,-555.0,False
2026-04-20,fail10%,-555.0,False
2026-04-20,fail25%,-555.0,False
2026-04-20,3t+fail25%,-555.0,False
2026-04-21,"base(1t,0%)",432.5,False
2026-04-21,3t-through,432.5,False
2026-04-21,fail10%,432.5,False
2026-04-21,fail25%,432.5,False
2026-04-21,3t+fail25%,432.5,False
2026-04-21,"base(1t,0%)",257.5,False
2026-04-21,3t-through,257.5,False
2026-04-21,fail10%,257.5,False
2026-04-21,3t+fail25%,257.5,False
2026-04-22,"base(1t,0%)",145.0,False
2026-04-22,3t-through,145.0,False
2026-04-22,fail10%,145.0,False
2026-04-22,fail25%,145.0,False
2026-04-22,3t+fail25%,145.0,False
2026-04-27,"base(1t,0%)",-630.0,False
2026-04-27,3t-through,-630.0,False
2026-04-27,fail25%,-630.0,False
2026-04-27,3t+fail25%,-630.0,False
2026-04-27,"base(1t,0%)",370.0,False
2026-04-27,3t-through,370.0,False
2026-04-27,fail10%,370.0,False
2026-04-27,3t+fail25%,370.0,False
2026-04-29,"base(1t,0%)",-855.0,False
2026-04-29,3t-through,-855.0,False
2026-04-29,fail10%,-855.0,False
2026-04-29,"base(1t,0%)",-855.0,False
2026-04-29,3t-through,-855.0,False
2026-04-29,fail10%,-855.0,False
2026-04-29,fail25%,-855.0,False
2026-04-29,3t+fail25%,-855.0,False
2026-04-29,"base(1t,0%)",-855.0,False
2026-04-29,3t-through,-855.0,False
2026-04-29,fail10%,-855.0,False
2026-04-29,fail25%,-855.0,False
2026-04-29,3t+fail25%,-855.0,False
2026-05-04,"base(1t,0%)",-892.5,False
2026-05-04,3t-through,-892.5,False
2026-05-04,fail10%,-892.5,False
2026-05-04,3t+fail25%,-892.5,False
2026-05-07,"base(1t,0%)",-917.5,False
2026-05-07,3t-through,-917.5,False
2026-05-07,fail10%,-917.5,False
2026-05-07,fail25%,-917.5,False
2026-05-07,3t+fail25%,-917.5,False
2026-05-07,"base(1t,0%)",-917.5,False
2026-05-07,3t-through,-917.5,False
2026-05-07,fail10%,-917.5,False
2026-05-07,fail25%,-917.5,False
2026-05-07,3t+fail25%,-917.5,False
2026-05-13,"base(1t,0%)",2170.0,False
2026-05-13,3t-through,2170.0,False
2026-05-13,fail10%,2170.0,False
2026-05-13,fail25%,2170.0,False
2026-05-13,"base(1t,0%)",1832.5,False
2026-05-13,3t-through,1832.5,False
2026-05-13,fail10%,1832.5,False
2026-05-13,fail25%,1832.5,False
2026-05-13,3t+fail25%,1832.5,False
2026-05-13,"base(1t,0%)",170.0,False
2026-05-13,3t-through,170.0,False
2026-05-13,fail10%,170.0,False
2026-05-13,fail25%,170.0,False
2026-05-13,3t+fail25%,170.0,False
2026-05-18,"base(1t,0%)",-917.5,False
2026-05-18,3t-through,-917.5,False
2026-05-18,fail10%,-917.5,False
2026-05-18,3t+fail25%,-917.5,False
2026-05-20,3t-through,1270.0,False
2026-05-20,3t+fail25%,1270.0,False
2026-05-20,"base(1t,0%)",282.5,False
2026-05-20,3t-through,282.5,False
2026-05-20,fail10%,282.5,False
2026-05-20,3t+fail25%,282.5,False
2026-05-22,"base(1t,0%)",-217.5,False
2026-05-22,3t-through,-217.5,False
2026-05-22,fail10%,-217.5,False
2026-05-22,3t+fail25%,-217.5,False
2026-05-28,"base(1t,0%)",732.5,False
2026-05-28,3t-through,732.5,False
2026-05-28,fail10%,732.5,False
2026-05-28,fail25%,732.5,False
2026-05-28,3t+fail25%,732.5,False
2026-05-28,"base(1t,0%)",457.5,False
2026-05-28,3t-through,457.5,False
2026-05-28,fail10%,457.5,False
2026-05-28,fail25%,457.5,False
2026-05-28,3t+fail25%,457.5,False
2026-06-01,"base(1t,0%)",-505.0,False
2026-06-01,3t-through,-505.0,False
2026-06-01,fail10%,-505.0,False
2026-06-01,3t+fail25%,-505.0,False
2026-06-03,"base(1t,0%)",557.5,False
2026-06-03,3t-through,557.5,False
2026-06-03,fail10%,557.5,False
2026-06-03,fail25%,557.5,False
2026-06-03,3t+fail25%,557.5,False
2026-06-16,"base(1t,0%)",1570.0,False
2026-06-16,3t-through,1570.0,False
2026-06-16,fail10%,1570.0,False
2026-06-16,3t+fail25%,1570.0,False
2026-06-17,"base(1t,0%)",4132.5,False
2026-06-17,3t-through,4132.5,False
2026-06-17,fail10%,4132.5,False
2026-06-17,fail25%,4132.5,False
2026-06-17,3t+fail25%,4132.5,False
2026-06-22,"base(1t,0%)",-417.5,False
2026-06-22,3t-through,-417.5,False
2026-06-22,fail10%,-417.5,False
2026-06-22,3t+fail25%,-417.5,False
2026-06-24,"base(1t,0%)",-1280.0,False
2026-06-24,3t-through,-1280.0,False
2026-06-24,fail10%,-1280.0,False
2026-06-24,3t+fail25%,-1280.0,False
2026-06-24,"base(1t,0%)",-1280.0,False
2026-06-24,3t-through,-1280.0,False
2026-06-24,fail10%,-1280.0,False
2026-06-24,3t+fail25%,-1280.0,False
2026-07-01,"base(1t,0%)",-1217.5,False
2026-07-01,3t-through,-1217.5,False
2026-07-01,fail10%,-1217.5,False
2026-07-01,fail25%,-1217.5,False
2026-07-01,"base(1t,0%)",1057.5,False
2026-07-01,3t-through,1057.5,False
2026-07-01,fail10%,1057.5,False
2026-07-01,fail25%,1057.5,False
2026-07-02,"base(1t,0%)",282.5,False
2026-07-02,3t-through,282.5,False
2026-07-02,fail10%,282.5,False
2026-07-02,fail25%,282.5,False
2026-07-02,3t+fail25%,282.5,False
2026-07-02,"base(1t,0%)",-1130.0,False
2026-07-02,3t-through,-1130.0,False
2026-07-02,fail10%,-1130.0,False
2026-07-02,fail25%,-1130.0,False
2026-07-02,3t+fail25%,-1130.0,False
2026-07-06,"base(1t,0%)",832.5,False
2026-07-06,3t-through,832.5,False
2026-07-06,fail25%,832.5,False
2026-07-06,"base(1t,0%)",470.0,False
2026-07-06,3t-through,470.0,False
2026-07-06,fail10%,470.0,False
2026-07-06,3t+fail25%,470.0,False
2026-07-07,"base(1t,0%)",-217.5,False
2026-07-07,3t-through,-217.5,False
2026-07-07,fail10%,-217.5,False
2026-07-07,3t+fail25%,-217.5,False
