Date,gate,book,net
2025-08-12,NONE,WT-L,445.0
2025-08-12,EMA20,WT-L,445.0
2025-08-12,PHASE,WT-L,232.5
2025-08-12,NONE,WT-L,232.5
2025-08-12,EMA20,WT-L,232.5
2025-08-13,NONE,WT-L,220.0
2025-08-14,NONE,WT-S,-117.5
2025-08-14,PHASE,WT-L,-142.5
2025-08-14,NONE,WT-L,-142.5
2025-08-14,EMA20,WT-L,-142.5
2025-08-15,NONE,WT-S,457.5
2025-08-15,EMA20,WT-S,457.5
2025-08-15,NONE,WT-S,107.5
2025-08-15,EMA20,WT-S,107.5
2025-08-15,NONE,WT-S,657.5
2025-08-18,NONE,WT-S,-67.5
2025-08-18,EMA20,WT-S,-67.5
2025-08-18,NONE,WT-S,-155.0
2025-08-18,EMA20,WT-S,-155.0
2025-08-19,PHASE,WT-S,695.0
2025-08-19,NONE,WT-S,695.0
2025-08-19,EMA20,WT-S,695.0
2025-08-19,NONE,WT-L,420.0
2025-08-20,PHASE,WT-L,720.0
2025-08-20,NONE,WT-L,720.0
2025-08-20,EMA20,WT-L,720.0
2025-08-21,NONE,WT-S,782.5
2025-08-21,NONE,WT-L,-42.5
2025-08-21,EMA20,WT-L,-42.5
2025-08-22,NONE,WT-S,45.0
2025-08-25,NONE,WT-S,595.0
2025-08-26,NONE,WT-L,1482.5
2025-08-26,EMA20,WT-L,1482.5
2025-08-26,PHASE,WT-L,1470.0
2025-08-26,NONE,WT-L,1470.0
2025-08-26,EMA20,WT-L,1470.0
2025-08-26,NONE,WT-S,-730.0
2025-08-26,EMA20,WT-S,-730.0
2025-08-26,PHASE,WT-L,1170.0
2025-08-26,NONE,WT-L,1170.0
2025-08-26,EMA20,WT-L,1170.0
2025-08-27,NONE,WT-S,-130.0
2025-08-28,NONE,WT-S,-692.5
2025-08-28,EMA20,WT-S,-692.5
2025-08-29,NONE,WT-S,-230.0
2025-08-29,EMA20,WT-S,-230.0
2025-08-29,NONE,WT-S,-342.5
2025-08-29,EMA20,WT-S,-342.5
2025-09-03,NONE,WT-L,-742.5
2025-09-03,NONE,WT-S,-655.0
2025-09-03,EMA20,WT-S,-655.0
2025-09-03,NONE,WT-S,-742.5
2025-09-03,EMA20,WT-S,-742.5
2025-09-04,NONE,WT-L,1857.5
2025-09-04,EMA20,WT-L,1857.5
2025-09-04,PHASE,WT-L,1557.5
2025-09-04,NONE,WT-L,1557.5
2025-09-04,EMA20,WT-L,1557.5
2025-09-04,PHASE,WT-L,1470.0
2025-09-04,NONE,WT-L,1470.0
2025-09-04,EMA20,WT-L,1470.0
2025-09-04,PHASE,WT-L,1045.0
2025-09-04,NONE,WT-L,1045.0
2025-09-04,EMA20,WT-L,1045.0
2025-09-05,NONE,WT-L,-717.5
2025-09-08,PHASE,WT-S,-280.0
2025-09-08,NONE,WT-S,-280.0
2025-09-08,EMA20,WT-S,-280.0
2025-09-08,PHASE,WT-S,-317.5
2025-09-08,NONE,WT-S,-317.5
2025-09-09,NONE,WT-L,757.5
2025-09-09,EMA20,WT-L,757.5
2025-09-09,PHASE,WT-L,720.0
2025-09-09,NONE,WT-L,720.0
2025-09-09,EMA20,WT-L,720.0
2025-09-10,NONE,WT-S,1057.5
2025-09-11,PHASE,WT-L,-5.0
2025-09-11,NONE,WT-L,-5.0
2025-09-11,EMA20,WT-L,-5.0
2025-09-12,NONE,WT-S,-705.0
2025-09-12,PHASE,WT-L,-317.5
2025-09-12,NONE,WT-L,-317.5
2025-09-12,EMA20,WT-L,-317.5
2025-09-15,NONE,WT-S,-92.5
2025-09-16,NONE,WT-S,-155.0
2025-09-16,EMA20,WT-S,-155.0
2025-09-16,PHASE,WT-S,-192.5
2025-09-16,NONE,WT-S,-192.5
2025-09-16,EMA20,WT-S,-192.5
2025-09-16,NONE,WT-L,207.5
2025-09-16,NONE,WT-L,45.0
2025-09-17,PHASE,WT-L,-605.0
2025-09-17,NONE,WT-L,-605.0
2025-09-19,NONE,WT-L,-642.5
2025-09-19,EMA20,WT-L,-642.5
2025-09-19,PHASE,WT-L,657.5
2025-09-19,NONE,WT-L,657.5
2025-09-19,EMA20,WT-L,657.5
2025-09-19,PHASE,WT-L,482.5
2025-09-19,NONE,WT-L,482.5
2025-09-19,EMA20,WT-L,482.5
2025-09-22,NONE,WT-S,-567.5
2025-09-23,PHASE,WT-S,1507.5
2025-09-23,NONE,WT-S,1507.5
2025-09-23,EMA20,WT-S,1507.5
2025-09-23,NONE,WT-L,282.5
2025-09-24,PHASE,WT-S,-255.0
2025-09-24,NONE,WT-S,-255.0
2025-09-29,NONE,WT-L,-717.5
2025-09-29,EMA20,WT-L,-717.5
2025-09-29,NONE,WT-L,395.0
2025-09-30,NONE,WT-L,895.0
2025-09-30,EMA20,WT-L,895.0
2025-09-30,PHASE,WT-L,957.5
2025-09-30,NONE,WT-L,957.5
2025-09-30,EMA20,WT-L,957.5
2025-09-30,NONE,WT-L,1357.5
2025-09-30,PHASE,WT-L,-742.5
2025-09-30,NONE,WT-L,-742.5
2025-09-30,EMA20,WT-L,-742.5
2025-10-01,NONE,WT-S,-780.0
2025-10-02,NONE,WT-S,-142.5
2025-10-02,EMA20,WT-S,-142.5
2025-10-02,PHASE,WT-S,-755.0
2025-10-02,NONE,WT-S,-755.0
2025-10-02,EMA20,WT-S,-755.0
2025-10-02,NONE,WT-L,607.5
2025-10-02,EMA20,WT-L,607.5
2025-10-02,PHASE,WT-L,395.0
2025-10-02,NONE,WT-L,395.0
2025-10-02,EMA20,WT-L,395.0
2025-10-03,PHASE,WT-L,-742.5
2025-10-03,NONE,WT-L,-742.5
2025-10-03,EMA20,WT-L,-742.5
2025-10-03,NONE,WT-L,-742.5
2025-10-03,EMA20,WT-L,-742.5
2025-10-06,NONE,WT-S,-755.0
2025-10-07,PHASE,WT-S,-230.0
2025-10-07,NONE,WT-S,-230.0
2025-10-08,NONE,WT-S,-142.5
2025-10-09,NONE,WT-L,-705.0
2025-10-10,PHASE,WT-S,9345.0
2025-10-10,NONE,WT-S,9345.0
2025-10-10,EMA20,WT-S,9345.0
2025-10-10,PHASE,WT-S,9432.5
2025-10-10,NONE,WT-S,9432.5
2025-10-10,PHASE,WT-S,-705.0
2025-10-10,NONE,WT-S,-705.0
2025-10-10,EMA20,WT-S,-705.0
2025-10-10,NONE,WT-L,-705.0
2025-10-16,NONE,WT-L,-1167.5
2025-10-16,EMA20,WT-L,-1167.5
2025-10-16,PHASE,WT-S,-1167.5
2025-10-16,NONE,WT-S,-1167.5
2025-10-16,EMA20,WT-S,-1167.5
2025-10-17,NONE,WT-S,-1292.5
2025-10-17,NONE,WT-L,-1292.5
2025-10-17,EMA20,WT-L,-1292.5
2025-10-20,NONE,WT-S,-1342.5
2025-10-21,NONE,WT-S,195.0
2025-10-22,NONE,WT-L,-1330.0
2025-10-22,EMA20,WT-L,-1330.0
2025-10-23,NONE,WT-S,-1405.0
2025-10-28,NONE,WT-L,432.5
2025-10-28,NONE,WT-L,-55.0
2025-10-28,EMA20,WT-L,-55.0
2025-10-29,NONE,WT-L,-967.5
2025-10-29,EMA20,WT-L,-967.5
2025-10-30,NONE,WT-L,-905.0
2025-10-30,EMA20,WT-L,-905.0
2025-10-31,NONE,WT-S,1120.0
2025-11-03,NONE,WT-L,1570.0
2025-11-05,NONE,WT-L,-30.0
2025-11-05,EMA20,WT-L,-30.0
2025-11-05,NONE,WT-L,-230.0
2025-11-05,EMA20,WT-L,-230.0
2025-11-05,PHASE,WT-L,-842.5
2025-11-05,NONE,WT-L,-842.5
2025-11-05,EMA20,WT-L,-842.5
2025-11-06,PHASE,WT-S,1632.5
2025-11-06,NONE,WT-S,1632.5
2025-11-06,EMA20,WT-S,1632.5
2025-11-06,NONE,WT-S,-817.5
2025-11-07,NONE,WT-L,-867.5
2025-11-07,PHASE,WT-S,-867.5
2025-11-07,NONE,WT-S,-867.5
2025-11-07,EMA20,WT-S,-867.5
2025-11-11,NONE,WT-L,2020.0
2025-11-11,NONE,WT-L,432.5
2025-11-11,EMA20,WT-L,432.5
2025-11-12,PHASE,WT-S,-530.0
2025-11-12,NONE,WT-S,-530.0
2025-11-12,EMA20,WT-S,-530.0
2025-11-12,NONE,WT-L,7.5
2025-11-12,EMA20,WT-L,7.5
2025-11-13,PHASE,WT-L,-1005.0
2025-11-13,NONE,WT-L,-1005.0
2025-11-17,NONE,WT-S,2320.0
2025-11-17,EMA20,WT-S,2320.0
2025-11-19,NONE,WT-S,-30.0
2025-11-19,EMA20,WT-S,-30.0
2025-11-19,NONE,WT-L,607.5
2025-11-19,EMA20,WT-L,607.5
2025-11-19,NONE,WT-L,557.5
2025-11-21,NONE,WT-S,-1567.5
2025-11-21,EMA20,WT-S,-1567.5
2025-11-21,NONE,WT-L,3395.0
2025-11-21,PHASE,WT-L,-1567.5
2025-11-21,NONE,WT-L,-1567.5
2025-11-21,EMA20,WT-L,-1567.5
2025-11-21,NONE,WT-L,-1567.5
2025-11-21,EMA20,WT-L,-1567.5
2025-11-24,NONE,WT-S,-1617.5
2025-11-25,NONE,WT-S,-1642.5
2025-11-25,EMA20,WT-S,-1642.5
2025-11-26,NONE,WT-S,-1742.5
2025-11-26,EMA20,WT-S,-1742.5
2025-11-28,NONE,WT-S,-617.5
2025-12-02,NONE,WT-S,720.0
2025-12-02,NONE,WT-S,-530.0
2025-12-02,EMA20,WT-S,-530.0
2025-12-03,NONE,WT-L,1132.5
2025-12-03,EMA20,WT-L,1132.5
2025-12-03,PHASE,WT-L,770.0
2025-12-03,NONE,WT-L,770.0
2025-12-03,EMA20,WT-L,770.0
2025-12-03,NONE,WT-L,782.5
2025-12-03,EMA20,WT-L,782.5
2025-12-03,PHASE,WT-L,-142.5
2025-12-03,NONE,WT-L,-142.5
2025-12-03,EMA20,WT-L,-142.5
2025-12-04,NONE,WT-L,457.5
2025-12-05,NONE,WT-S,1007.5
2025-12-05,PHASE,WT-S,-255.0
2025-12-05,NONE,WT-S,-255.0
2025-12-05,EMA20,WT-S,-255.0
2025-12-05,NONE,WT-S,182.5
2025-12-08,NONE,WT-L,-792.5
2025-12-08,PHASE,WT-S,-605.0
2025-12-08,NONE,WT-S,-605.0
2025-12-08,EMA20,WT-S,-605.0
2025-12-09,NONE,WT-L,-742.5
2025-12-09,EMA20,WT-L,-742.5
2025-12-10,NONE,WT-L,1957.5
2025-12-10,EMA20,WT-L,1957.5
2025-12-11,NONE,WT-S,-642.5
2025-12-12,PHASE,WT-L,-742.5
2025-12-12,NONE,WT-L,-742.5
2025-12-12,EMA20,WT-L,-742.5
2025-12-12,NONE,WT-S,-130.0
2025-12-12,EMA20,WT-S,-130.0
2025-12-15,PHASE,WT-L,-842.5
2025-12-15,NONE,WT-L,-842.5
2025-12-15,NONE,WT-S,-42.5
2025-12-15,EMA20,WT-S,-42.5
2025-12-15,NONE,WT-L,-5.0
2025-12-15,EMA20,WT-L,-5.0
2025-12-15,PHASE,WT-L,7.5
2025-12-15,NONE,WT-L,7.5
2025-12-15,EMA20,WT-L,7.5
2025-12-16,NONE,WT-S,582.5
2025-12-16,EMA20,WT-S,582.5
2025-12-16,NONE,WT-S,-867.5
2025-12-16,EMA20,WT-S,-867.5
2025-12-16,NONE,WT-S,-867.5
2025-12-17,PHASE,WT-L,-905.0
2025-12-17,NONE,WT-L,-905.0
2025-12-17,PHASE,WT-S,345.0
2025-12-17,NONE,WT-S,345.0
2025-12-17,EMA20,WT-S,345.0
2025-12-17,PHASE,WT-S,157.5
2025-12-17,NONE,WT-S,157.5
2025-12-17,EMA20,WT-S,157.5
2025-12-17,PHASE,WT-S,82.5
2025-12-17,NONE,WT-S,82.5
2025-12-17,EMA20,WT-S,82.5
2025-12-17,PHASE,WT-S,-430.0
2025-12-17,NONE,WT-S,-430.0
2025-12-17,EMA20,WT-S,-430.0
2025-12-19,NONE,WT-S,-542.5
2025-12-19,PHASE,WT-L,45.0
2025-12-19,NONE,WT-L,45.0
2025-12-19,EMA20,WT-L,45.0
2025-12-19,NONE,WT-S,-5.0
2025-12-22,PHASE,WT-L,107.5
2025-12-22,NONE,WT-L,107.5
2025-12-22,EMA20,WT-L,107.5
2025-12-23,PHASE,WT-L,1120.0
2025-12-23,NONE,WT-L,1120.0
2025-12-23,EMA20,WT-L,1120.0
2025-12-23,NONE,WT-L,20.0
2025-12-23,EMA20,WT-L,20.0
2025-12-26,NONE,WT-S,282.5
2025-12-26,EMA20,WT-S,282.5
2025-12-26,PHASE,WT-S,195.0
2025-12-26,NONE,WT-S,195.0
2025-12-26,EMA20,WT-S,195.0
2025-12-26,NONE,WT-S,-205.0
2025-12-26,EMA20,WT-S,-205.0
2025-12-30,NONE,WT-L,82.5
2025-12-30,NONE,WT-L,-130.0
2025-12-31,NONE,WT-L,-692.5
2026-01-02,NONE,WT-L,-680.0
2026-01-02,PHASE,WT-S,-680.0
2026-01-02,NONE,WT-S,-680.0
2026-01-02,EMA20,WT-S,-680.0
2026-01-05,PHASE,WT-L,-67.5
2026-01-05,NONE,WT-L,-67.5
2026-01-05,EMA20,WT-L,-67.5
2026-01-05,PHASE,WT-L,-405.0
2026-01-05,NONE,WT-L,-405.0
2026-01-05,EMA20,WT-L,-405.0
2026-01-07,PHASE,WT-L,-605.0
2026-01-07,NONE,WT-L,-605.0
2026-01-07,EMA20,WT-L,-605.0
2026-01-07,NONE,WT-L,-605.0
2026-01-08,NONE,WT-S,-130.0
2026-01-09,NONE,WT-S,-605.0
2026-01-09,EMA20,WT-S,-605.0
2026-01-12,NONE,WT-L,970.0
2026-01-12,EMA20,WT-L,970.0
2026-01-12,PHASE,WT-L,370.0
2026-01-12,NONE,WT-L,370.0
2026-01-12,EMA20,WT-L,370.0
2026-01-13,NONE,WT-S,45.0
2026-01-14,PHASE,WT-S,-730.0
2026-01-14,NONE,WT-S,-730.0
2026-01-14,EMA20,WT-S,-730.0
2026-01-14,NONE,WT-S,-730.0
2026-01-14,EMA20,WT-S,-730.0
2026-01-16,NONE,WT-L,-580.0
2026-01-16,EMA20,WT-L,-580.0
2026-01-16,PHASE,WT-S,607.5
2026-01-16,NONE,WT-S,607.5
2026-01-21,NONE,WT-S,-767.5
2026-01-21,NONE,WT-S,-767.5
2026-01-21,EMA20,WT-S,-767.5
2026-01-22,NONE,WT-S,-855.0
2026-01-23,NONE,WT-L,-867.5
2026-01-23,EMA20,WT-L,-867.5
2026-01-23,NONE,WT-S,170.0
2026-01-23,EMA20,WT-S,170.0
2026-01-26,NONE,WT-S,282.5
2026-01-27,NONE,WT-L,82.5
2026-01-27,EMA20,WT-L,82.5
2026-01-27,NONE,WT-S,145.0
2026-01-27,EMA20,WT-S,145.0
2026-01-28,NONE,WT-L,-792.5
2026-01-29,PHASE,WT-L,1995.0
2026-01-29,NONE,WT-L,1995.0
2026-01-29,EMA20,WT-L,1995.0
2026-01-29,PHASE,WT-L,1057.5
2026-01-29,NONE,WT-L,1057.5
2026-01-29,EMA20,WT-L,1057.5
2026-01-30,NONE,WT-L,-905.0
2026-02-02,NONE,WT-S,-267.5
2026-02-02,NONE,WT-L,-230.0
2026-02-02,EMA20,WT-L,-230.0
2026-02-03,PHASE,WT-S,945.0
2026-02-03,NONE,WT-S,945.0
2026-02-03,EMA20,WT-S,945.0
2026-02-03,PHASE,WT-S,595.0
2026-02-03,NONE,WT-S,595.0
2026-02-03,EMA20,WT-S,595.0
2026-02-04,NONE,WT-S,882.5
2026-02-04,PHASE,WT-S,-1092.5
2026-02-04,NONE,WT-S,-1092.5
2026-02-04,EMA20,WT-S,-1092.5
2026-02-04,NONE,WT-S,-1092.5
2026-02-04,EMA20,WT-S,-1092.5
2026-02-09,NONE,WT-S,-1255.0
2026-02-09,PHASE,WT-S,532.5
2026-02-09,NONE,WT-S,532.5
2026-02-10,NONE,WT-L,-1305.0
2026-02-10,EMA20,WT-L,-1305.0
2026-02-10,NONE,WT-S,1045.0
2026-02-10,EMA20,WT-S,1045.0
2026-02-10,NONE,WT-S,432.5
2026-02-10,EMA20,WT-S,432.5
2026-02-11,NONE,WT-L,357.5
2026-02-12,NONE,WT-S,1220.0
2026-02-12,EMA20,WT-S,1220.0
2026-02-12,PHASE,WT-S,1482.5
2026-02-12,NONE,WT-S,1482.5
2026-02-12,EMA20,WT-S,1482.5
2026-02-12,PHASE,WT-S,-1367.5
2026-02-12,NONE,WT-S,-1367.5
2026-02-12,EMA20,WT-S,-1367.5
2026-02-12,NONE,WT-S,1795.0
2026-02-13,NONE,WT-L,120.0
2026-02-13,EMA20,WT-L,120.0
2026-02-13,PHASE,WT-L,-1417.5
2026-02-13,NONE,WT-L,-1417.5
2026-02-13,EMA20,WT-L,-1417.5
2026-02-13,NONE,WT-S,1807.5
2026-02-17,NONE,WT-S,-1355.0
2026-02-17,EMA20,WT-S,-1355.0
2026-02-17,NONE,WT-L,-1355.0
2026-02-17,EMA20,WT-L,-1355.0
2026-02-17,PHASE,WT-L,-705.0
2026-02-17,NONE,WT-L,-705.0
2026-02-17,EMA20,WT-L,-705.0
2026-02-18,NONE,WT-S,907.5
2026-02-18,PHASE,WT-S,382.5
2026-02-18,NONE,WT-S,382.5
2026-02-18,EMA20,WT-S,382.5
2026-02-19,NONE,WT-L,-1255.0
2026-02-20,NONE,WT-S,-1205.0
2026-02-23,NONE,WT-L,320.0
2026-02-23,NONE,WT-L,395.0
2026-02-24,NONE,WT-S,-1180.0
2026-02-25,NONE,WT-S,-1242.5
2026-02-25,PHASE,WT-L,532.5
2026-02-25,NONE,WT-L,532.5
2026-02-25,EMA20,WT-L,532.5
2026-02-25,PHASE,WT-L,507.5
2026-02-25,NONE,WT-L,507.5
2026-02-25,EMA20,WT-L,507.5
2026-02-26,NONE,WT-L,-1167.5
2026-03-04,PHASE,WT-L,-80.0
2026-03-04,NONE,WT-L,-80.0
2026-03-04,EMA20,WT-L,-80.0
2026-03-05,NONE,WT-S,1220.0
2026-03-05,EMA20,WT-S,1220.0
2026-03-05,NONE,WT-S,95.0
2026-03-05,EMA20,WT-S,95.0
2026-03-05,PHASE,WT-S,170.0
2026-03-05,NONE,WT-S,170.0
2026-03-05,EMA20,WT-S,170.0
2026-03-05,NONE,WT-L,1895.0
2026-03-10,NONE,WT-S,1457.5
2026-03-11,NONE,WT-S,-617.5
2026-03-11,EMA20,WT-S,-617.5
2026-03-13,NONE,WT-L,-1405.0
2026-03-13,NONE,WT-S,1107.5
2026-03-13,EMA20,WT-S,1107.5
2026-03-13,NONE,WT-S,595.0
2026-03-13,EMA20,WT-S,595.0
2026-03-17,NONE,WT-S,1107.5
2026-03-17,NONE,WT-S,695.0
2026-03-17,EMA20,WT-S,695.0
2026-03-17,PHASE,WT-S,20.0
2026-03-17,NONE,WT-S,20.0
2026-03-17,EMA20,WT-S,20.0
2026-03-17,NONE,WT-L,-267.5
2026-03-17,EMA20,WT-L,-267.5
2026-03-17,NONE,WT-L,-380.0
2026-03-17,EMA20,WT-L,-380.0
2026-03-17,NONE,WT-S,-5.0
2026-03-17,EMA20,WT-S,-5.0
2026-03-18,NONE,WT-L,-1280.0
2026-03-19,NONE,WT-S,-1305.0
2026-03-19,NONE,WT-L,1470.0
2026-03-19,EMA20,WT-L,1470.0
2026-03-20,NONE,WT-L,-1280.0
2026-04-01,NONE,WT-S,-1480.0
2026-04-01,EMA20,WT-S,-1480.0
2026-04-07,NONE,WT-L,-1492.5
2026-04-07,PHASE,WT-L,-1492.5
2026-04-07,NONE,WT-L,-1492.5
2026-04-07,EMA20,WT-L,-1492.5
2026-04-09,PHASE,WT-L,-392.5
2026-04-09,NONE,WT-L,-392.5
2026-04-09,EMA20,WT-L,-392.5
2026-04-09,NONE,WT-S,-180.0
2026-04-09,EMA20,WT-S,-180.0
2026-04-10,NONE,WT-L,-892.5
2026-04-10,EMA20,WT-L,-892.5
2026-04-10,NONE,WT-L,-1405.0
2026-04-10,EMA20,WT-L,-1405.0
2026-04-10,PHASE,WT-S,-267.5
2026-04-10,NONE,WT-S,-267.5
2026-04-10,EMA20,WT-S,-267.5
2026-04-13,NONE,WT-S,-1367.5
2026-04-13,PHASE,WT-L,1932.5
2026-04-13,NONE,WT-L,1932.5
2026-04-13,EMA20,WT-L,1932.5
2026-04-14,NONE,WT-S,-1355.0
2026-04-14,NONE,WT-S,-767.5
2026-04-14,EMA20,WT-S,-767.5
2026-04-15,NONE,WT-S,-1317.5
2026-04-15,PHASE,WT-L,820.0
2026-04-15,NONE,WT-L,820.0
2026-04-15,EMA20,WT-L,820.0
2026-04-15,PHASE,WT-L,507.5
2026-04-15,NONE,WT-L,507.5
2026-04-15,EMA20,WT-L,507.5
2026-04-16,NONE,WT-S,-1230.0
2026-04-16,EMA20,WT-S,-1230.0
2026-04-20,PHASE,WT-S,-555.0
2026-04-20,NONE,WT-S,-555.0
2026-04-20,EMA20,WT-S,-555.0
2026-04-21,PHASE,WT-S,432.5
2026-04-21,NONE,WT-S,432.5
2026-04-21,EMA20,WT-S,432.5
2026-04-21,PHASE,WT-S,257.5
2026-04-21,NONE,WT-S,257.5
2026-04-21,EMA20,WT-S,257.5
2026-04-22,PHASE,WT-L,145.0
2026-04-22,NONE,WT-L,145.0
2026-04-22,EMA20,WT-L,145.0
2026-04-23,NONE,WT-S,2057.5
2026-04-24,NONE,WT-L,1882.5
2026-04-24,EMA20,WT-L,1882.5
2026-04-24,NONE,WT-L,882.5
2026-04-24,EMA20,WT-L,882.5
2026-04-24,NONE,WT-L,195.0
2026-04-24,EMA20,WT-L,195.0
2026-04-24,NONE,WT-S,-180.0
2026-04-27,PHASE,WT-S,-630.0
2026-04-27,NONE,WT-S,-630.0
2026-04-27,PHASE,WT-L,370.0
2026-04-27,NONE,WT-L,370.0
2026-04-27,EMA20,WT-L,370.0
2026-04-29,NONE,WT-S,-855.0
2026-04-29,PHASE,WT-S,-855.0
2026-04-29,NONE,WT-S,-855.0
2026-04-29,EMA20,WT-S,-855.0
2026-04-29,PHASE,WT-S,-855.0
2026-04-29,NONE,WT-S,-855.0
2026-04-29,EMA20,WT-S,-855.0
2026-04-29,PHASE,WT-S,-855.0
2026-04-29,NONE,WT-S,-855.0
2026-04-29,EMA20,WT-S,-855.0
2026-05-01,NONE,WT-S,1870.0
2026-05-01,NONE,WT-S,1307.5
2026-05-04,PHASE,WT-S,-892.5
2026-05-04,NONE,WT-S,-892.5
2026-05-04,EMA20,WT-S,-892.5
2026-05-04,NONE,WT-L,-467.5
2026-05-04,EMA20,WT-L,-467.5
2026-05-07,PHASE,WT-L,-917.5
2026-05-07,NONE,WT-L,-917.5
2026-05-07,EMA20,WT-L,-917.5
2026-05-07,PHASE,WT-S,-917.5
2026-05-07,NONE,WT-S,-917.5
2026-05-07,EMA20,WT-S,-917.5
2026-05-08,NONE,WT-S,-217.5
2026-05-08,NONE,WT-S,170.0
2026-05-11,NONE,WT-L,32.5
2026-05-11,EMA20,WT-L,32.5
2026-05-11,NONE,WT-L,-830.0
2026-05-11,EMA20,WT-L,-830.0
2026-05-11,NONE,WT-S,295.0
2026-05-11,EMA20,WT-S,295.0
2026-05-12,NONE,WT-L,-855.0
2026-05-13,PHASE,WT-L,2170.0
2026-05-13,NONE,WT-L,2170.0
2026-05-13,EMA20,WT-L,2170.0
2026-05-13,PHASE,WT-L,1832.5
2026-05-13,NONE,WT-L,1832.5
2026-05-13,EMA20,WT-L,1832.5
2026-05-13,PHASE,WT-L,170.0
2026-05-13,NONE,WT-L,170.0
2026-05-13,EMA20,WT-L,170.0
2026-05-14,NONE,WT-S,-942.5
2026-05-18,NONE,WT-L,-917.5
2026-05-18,NONE,WT-S,-917.5
2026-05-18,PHASE,WT-L,-917.5
2026-05-18,NONE,WT-L,-917.5
2026-05-18,EMA20,WT-L,-917.5
2026-05-19,NONE,WT-S,-930.0
2026-05-19,EMA20,WT-S,-930.0
2026-05-19,NONE,WT-S,-930.0
2026-05-20,NONE,WT-L,2557.5
2026-05-20,EMA20,WT-L,2557.5
2026-05-20,PHASE,WT-L,282.5
2026-05-20,NONE,WT-L,282.5
2026-05-20,EMA20,WT-L,282.5
2026-05-21,NONE,WT-L,2382.5
2026-05-21,NONE,WT-S,-992.5
2026-05-21,EMA20,WT-S,-992.5
2026-05-21,NONE,WT-L,-992.5
2026-05-21,EMA20,WT-L,-992.5
2026-05-22,NONE,WT-S,-1017.5
2026-05-22,EMA20,WT-S,-1017.5
2026-05-22,NONE,WT-L,-1017.5
2026-05-22,EMA20,WT-L,-1017.5
2026-05-22,NONE,WT-L,-1017.5
2026-05-27,NONE,WT-L,795.0
2026-05-27,NONE,WT-S,-680.0
2026-05-28,NONE,WT-L,1682.5
2026-05-28,EMA20,WT-L,1682.5
2026-05-28,PHASE,WT-L,732.5
2026-05-28,NONE,WT-L,732.5
2026-05-28,EMA20,WT-L,732.5
2026-05-28,NONE,WT-L,595.0
2026-05-28,EMA20,WT-L,595.0
2026-05-28,PHASE,WT-L,457.5
2026-05-28,NONE,WT-L,457.5
2026-05-28,EMA20,WT-L,457.5
2026-05-29,NONE,WT-L,657.5
2026-06-01,NONE,WT-S,-817.5
2026-06-01,PHASE,WT-L,-505.0
2026-06-01,NONE,WT-L,-505.0
2026-06-01,EMA20,WT-L,-505.0
2026-06-02,NONE,WT-S,-780.0
2026-06-03,NONE,WT-L,-742.5
2026-06-03,NONE,WT-S,1020.0
2026-06-03,EMA20,WT-S,1020.0
2026-06-03,PHASE,WT-S,557.5
2026-06-03,NONE,WT-S,557.5
2026-06-03,EMA20,WT-S,557.5
2026-06-03,NONE,WT-L,-142.5
2026-06-04,NONE,WT-S,-692.5
2026-06-10,NONE,WT-S,2682.5
2026-06-10,EMA20,WT-S,2682.5
2026-06-10,NONE,WT-S,2557.5
2026-06-10,EMA20,WT-S,2557.5
2026-06-11,NONE,WT-L,-1455.0
2026-06-11,EMA20,WT-L,-1455.0
2026-06-11,NONE,WT-L,2420.0
2026-06-11,EMA20,WT-L,2420.0
2026-06-12,NONE,WT-S,-1605.0
2026-06-16,PHASE,WT-S,1570.0
2026-06-16,NONE,WT-S,1570.0
2026-06-16,EMA20,WT-S,1570.0
2026-06-16,NONE,WT-L,-1405.0
2026-06-17,PHASE,WT-S,4132.5
2026-06-17,NONE,WT-S,4132.5
2026-06-17,EMA20,WT-S,4132.5
2026-06-17,NONE,WT-S,3732.5
2026-06-22,NONE,WT-S,2320.0
2026-06-22,PHASE,WT-S,-417.5
2026-06-22,NONE,WT-S,-417.5
2026-06-22,EMA20,WT-S,-417.5
2026-06-24,PHASE,WT-S,-1280.0
2026-06-24,NONE,WT-S,-1280.0
2026-06-24,EMA20,WT-S,-1280.0
2026-06-24,NONE,WT-L,-1280.0
2026-06-24,EMA20,WT-L,-1280.0
2026-06-24,PHASE,WT-S,-1280.0
2026-06-24,NONE,WT-S,-1280.0
2026-06-24,EMA20,WT-S,-1280.0
2026-06-25,NONE,WT-S,745.0
2026-06-30,NONE,WT-L,-367.5
2026-06-30,EMA20,WT-L,-367.5
2026-07-01,PHASE,WT-L,-1217.5
2026-07-01,NONE,WT-L,-1217.5
2026-07-01,EMA20,WT-L,-1217.5
2026-07-01,NONE,WT-S,1457.5
2026-07-01,EMA20,WT-S,1457.5
2026-07-01,PHASE,WT-S,1057.5
2026-07-01,NONE,WT-S,1057.5
2026-07-01,EMA20,WT-S,1057.5
2026-07-02,NONE,WT-S,2945.0
2026-07-02,NONE,WT-S,882.5
2026-07-02,EMA20,WT-S,882.5
2026-07-02,PHASE,WT-S,282.5
2026-07-02,NONE,WT-S,282.5
2026-07-02,EMA20,WT-S,282.5
2026-07-02,PHASE,WT-S,-1130.0
2026-07-02,NONE,WT-S,-1130.0
2026-07-02,EMA20,WT-S,-1130.0
2026-07-06,NONE,WT-L,1432.5
2026-07-06,PHASE,WT-L,832.5
