date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2011-07-14,1,6,0.07407407407407407,1989.0,11.125,0,-0.9662921348314607,0,0.23529411764705882
2011-07-15,-1,5,0.06172839506172839,1982.25,13.5,0,-0.25925925925925924,0,0.92
2011-07-18,1,2,0.024691358024691357,1978.5,14.09375,0,-0.49667405764966743,0,0.5373134328358209
2011-07-19,1,11,0.13580246913580246,1985.75,14.90625,1,0.469601677148847,1,0.828125
2011-07-20,-1,9,0.1111111111111111,1991.75,15.84375,0,-0.0631163708086785,1,0.3
2011-07-21,1,8,0.09876543209876543,2000.75,15.125,1,0.8760330578512396,1,0.9558823529411765
2011-07-22,-1,6,0.07407407407407407,2006.5,15.34375,0,-0.35845213849287166,0,0.8
2011-07-25,1,10,0.12345679012345678,2006.75,14.78125,0,-0.1522198731501057,1,0.48148148148148145
2011-07-26,-1,7,0.08641975308641975,1997.5,14.3125,0,-0.0,1,0.07894736842105263
2011-07-27,-1,12,0.14814814814814814,1981.75,12.84375,1,0.8564476885644768,1,0.06382978723404255
2011-07-28,1,10,0.12345679012345678,1975.5,14.21875,0,-0.4747252747252747,0,0.1267605633802817
2011-07-29,1,5,0.06172839506172839,1956.25,14.34375,1,0.5228758169934641,1,0.6292134831460674
2011-08-01,-1,25,0.30864197530864196,1946.75,15.125,0,-0.2809917355371901,1,0.2753623188405797
2011-08-02,-1,18,0.2222222222222222,1944.25,18.5,1,1.3783783783783783,1,0.022556390977443608
2011-08-03,1,6,0.07407407407407407,1924.5,20.53125,1,0.0487062404870624,1,0.8648648648648649
2011-08-04,-1,10,0.12345679012345678,1903.5,22.75,1,1.4285714285714286,1,0.13612565445026178
2011-08-05,-1,22,0.2716049382716049,1854.25,27.03125,0,-0.5364161849710982,1,0.6555023923444976
2011-08-08,-1,4,0.04938271604938271,1842.75,32.375,1,1.8455598455598456,1,0.03272727272727273
2011-08-09,1,7,0.08641975308641975,1809.25,38.03125,1,0.8808545603944125,1,0.9490445859872612
2011-08-10,1,3,0.037037037037037035,1819.75,45.625,0,-0.5424657534246575,0,0.22988505747126436
2011-08-11,1,16,0.19753086419753085,1811.0,48.28125,1,0.5851132686084143,1,0.7377049180327869
2011-08-12,1,29,0.35802469135802467,1857.5,51.59375,0,-0.17928528164748636,0,0.4935064935064935
2011-08-15,-1,24,0.2962962962962963,1856.75,49.84375,0,-0.2206896551724138,0,0.6956521739130435
2011-08-16,1,32,0.3950617283950617,1864.25,48.53125,0,-0.0206052801030264,1,0.6041666666666666
2011-08-17,-1,50,0.6172839506172839,1866.25,45.5625,1,0.12071330589849108,1,0.31683168316831684
2011-08-18,-1,67,0.8271604938271605,1802.25,42.1875,0,-0.30814814814814817,1,0.48091603053435117
2011-08-19,1,2,0.024691358024691357,1807.25,37.6875,0,-0.3250414593698176,0,0.1386861313868613
2011-08-22,-1,29,0.35802469135802467,1803.0,32.15625,1,0.24101068999028183,1,0.19642857142857142
2011-08-23,1,8,0.09876543209876543,1800.25,30.21875,1,0.9762150982419855,1,0.9444444444444444
2011-08-24,1,7,0.08641975308641975,1831.75,27.65625,1,0.3977401129943503,1,0.7741935483870968
2011-08-25,-1,11,0.13580246913580246,1839.75,28.15625,1,0.3995560488346282,1,0.11971830985915492
2011-08-26,-1,7,0.08641975308641975,1815.0,30.4375,0,-1.0349075975359343,0,0.9042553191489362
2011-08-30,-1,7,0.08641975308641975,1871.5,32.625,0,-0.13793103448275862,0,0.44554455445544555
2011-08-31,1,9,0.1111111111111111,1896.0,31.6875,0,-0.1814595660749507,0,0.5168539325842697
2011-09-01,-1,4,0.04938271604938271,1886.75,30.1875,1,0.4720496894409938,1,0.018018018018018018
2011-09-02,1,8,0.09876543209876543,1854.25,30.15625,0,-0.43937823834196893,0,0.07462686567164178
2011-09-06,1,6,0.07407407407407407,1816.25,26.21875,1,0.7437425506555423,1,0.9464285714285714
2011-09-07,1,10,0.12345679012345678,1853.5,25.28125,1,0.6724351050679852,1,0.9772727272727273
2011-09-08,1,2,0.024691358024691357,1868.0,22.15625,0,-0.46262341325811,0,0.20689655172413793
2011-09-09,1,16,0.19753086419753085,1844.75,22.40625,0,-0.6806136680613668,0,0.4
2011-09-12,1,5,0.06172839506172839,1833.5,22.84375,1,0.7660738714090287,1,0.9829059829059829
2011-09-13,1,7,0.08641975308641975,1852.75,23.71875,1,0.24242424242424243,1,0.725
2011-09-14,-1,6,0.07407407407407407,1860.0,22.75,0,-0.6703296703296703,0,0.6463414634146342
2011-09-15,1,7,0.08641975308641975,1889.5,25.78125,1,0.3393939393939394,1,0.9651162790697675
2011-09-16,-1,17,0.20987654320987653,1899.5,26.53125,0,-0.21672555948174324,0,0.8382352941176471
2011-09-19,-1,9,0.1111111111111111,1875.75,25.15625,0,-0.5863354037267081,0,0.6966292134831461
2011-09-20,1,21,0.25925925925925924,1897.75,25.1875,0,-0.337468982630273,0,0.0625
2011-09-21,-1,2,0.024691358024691357,1888.5,24.96875,1,1.5619524405506884,1,0.02197802197802198
2011-09-22,1,2,0.024691358024691357,1825.0,27.0625,0,-0.24942263279445728,0,0.6153846153846154
2011-09-23,1,5,0.06172839506172839,1815.75,27.0625,1,0.3140877598152425,1,0.7816091954022989
2011-09-26,-1,9,0.1111111111111111,1827.75,27.28125,0,-0.870561282932417,0,0.9716312056737588
2011-09-27,1,6,0.07407407407407407,1875.25,26.5625,0,-0.4423529411764706,0,0.26605504587155965
2011-09-28,1,4,0.04938271604938271,1867.75,27.28125,0,-0.9163802978235968,0,0.16083916083916083
2011-09-29,1,4,0.04938271604938271,1861.75,29.625,0,-0.37130801687763715,0,0.6375838926174496
2011-09-30,1,2,0.024691358024691357,1834.0,31.5,0,-0.5793650793650794,0,0.027522935779816515
2011-10-03,-1,6,0.07407407407407407,1810.25,32.40625,1,0.9180327868852459,1,0.03626943005181347
2011-10-04,1,16,0.19753086419753085,1776.25,32.75,1,0.9541984732824428,1,0.8888888888888888
2011-10-05,1,7,0.08641975308641975,1813.75,35.5625,1,0.4147627416520211,1,0.8031496062992126
2011-10-06,1,13,0.16049382716049382,1833.5,36.8125,1,0.48896434634974534,1,0.9206349206349206
2011-10-07,1,11,0.13580246913580246,1859.5,36.34375,0,-0.2820292347377472,0,0.5057471264367817
2011-10-11,1,4,0.04938271604938271,1881.25,33.875,1,0.05904059040590406,1,0.6078431372549019
2011-10-12,-1,3,0.037037037037037035,1891.75,30.8125,1,0.032454361054766734,1,0.038461538461538464
2011-10-13,-1,10,0.12345679012345678,1881.0,29.84375,0,-0.34345549738219894,0,0.704225352112676
2011-10-14,-1,12,0.14814814814814814,1906.5,26.03125,0,-0.25930372148859543,0,0.8813559322033898
2011-10-17,-1,15,0.18518518518518517,1904.5,21.40625,1,0.7708029197080292,1,0.04597701149425287
2011-10-18,1,16,0.19753086419753085,1892.0,20.15625,1,1.2155038759689922,1,0.8448275862068966
2011-10-19,-1,6,0.07407407407407407,1911.0,21.65625,1,0.48484848484848486,1,0.23157894736842105
2011-10-20,1,6,0.07407407407407407,1903.25,21.90625,0,-0.034236804564907276,1,0.717391304347826
2011-10-21,1,5,0.06172839506172839,1921.75,22.09375,1,0.2942008486562942,1,0.9285714285714286
2011-10-24,1,13,0.16049382716049382,1936.5,22.25,1,0.19101123595505617,1,0.7
2011-10-25,-1,77,0.9506172839506173,1921.0,22.0,1,0.09090909090909091,1,0.14942528735632185
2011-10-26,-1,9,0.1111111111111111,1926.75,22.5,0,-0.2111111111111111,0,0.8269230769230769
2011-10-27,1,55,0.6790123456790124,1966.0,23.90625,1,0.4496732026143791,1,0.7894736842105263
2011-10-28,-1,5,0.06172839506172839,1967.0,24.75,0,-0.35353535353535354,0,0.8837209302325582
2011-10-31,-1,23,0.2839506172839506,1955.25,20.65625,1,0.7382753403933434,1,0.056179775280898875
2011-11-01,1,2,0.024691358024691357,1910.5,20.46875,1,0.3419847328244275,1,0.725
2011-11-02,1,23,0.2839506172839506,1928.25,20.09375,0,-0.012441679626749611,1,0.7424242424242424
2011-11-03,1,45,0.5555555555555556,1942.25,20.40625,1,0.31852986217457885,1,0.8461538461538461
2011-11-04,-1,13,0.16049382716049382,1939.25,21.875,0,-0.22857142857142856,0,0.8666666666666667
2011-11-07,1,5,0.06172839506172839,1946.5,21.5,1,0.19767441860465115,1,0.9431818181818182
2011-11-08,1,6,0.07407407407407407,1958.25,21.0,1,0.40476190476190477,1,0.9157894736842105
2011-11-09,-1,5,0.06172839506172839,1935.0,20.40625,1,0.7718223583460949,1,0.11320754716981132
2011-11-10,-1,12,0.14814814814814814,1926.75,22.375,0,-0.2011173184357542,1,0.6794871794871795
2011-11-14,-1,37,0.4567901234567901,1943.75,21.0625,0,-0.0830860534124629,1,0.576271186440678
2011-11-15,1,5,0.06172839506172839,1944.0,20.84375,1,0.15592203898050974,1,0.5853658536585366
2011-11-16,1,6,0.07407407407407407,1938.5,19.75,0,-0.7088607594936709,0,0.01834862385321101
2011-11-17,1,13,0.16049382716049382,1927.5,20.8125,0,-0.9129129129129129,0,0.288135593220339
2011-11-18,-1,11,0.13580246913580246,1906.25,21.75,0,-0.034482758620689655,1,0.36538461538461536
2011-11-21,-1,19,0.2345679012345679,1880.75,20.40625,0,-0.17151607963246554,1,0.5942028985507246
2011-11-22,1,3,0.037037037037037035,1885.0,19.25,0,-0.4805194805194805,0,0.1875
2011-11-23,-1,25,0.30864197530864196,1857.5,18.8125,1,0.18604651162790697,1,0.11267605633802817
2011-11-24,1,11,0.4583333333333333,1856.25,19.5,0,-0.1794871794871795,0,0.43333333333333335
2011-11-25,1,3,0.06666666666666667,1861.5,18.59375,0,-0.7798319327731092,0,0.19318181818181818
2011-11-28,1,13,0.16049382716049382,1885.0,18.78125,0,0.0,1,0.6545454545454545
2011-11-29,1,6,0.07407407407407407,1889.0,17.09375,1,0.014625228519195612,1,0.42
2011-11-30,1,6,0.07407407407407407,1923.25,14.96875,1,0.9853862212943633,1,0.8888888888888888
2011-12-01,1,6,0.07407407407407407,1937.5,15.875,0,-0.047244094488188976,1,0.3673469387755102
2011-12-02,1,12,0.14814814814814814,1949.75,15.25,0,-0.8032786885245902,0,0.11428571428571428
2011-12-05,1,6,0.07407407407407407,1956.5,15.4375,0,-0.5020242914979757,0,0.37142857142857144
2011-12-06,-1,4,0.04938271604938271,1949.0,15.40625,1,0.0486815415821501,1,0.2
2011-12-07,-1,12,0.14814814814814814,1939.25,16.1875,0,-1.1428571428571428,0,0.8804347826086957
2011-12-08,1,4,0.04938271604938271,1948.25,16.3125,0,-1.1954022988505748,0,0.17647058823529413
2011-12-09,1,8,0.09876543209876543,1939.25,17.78125,1,0.7873462214411248,1,0.9659090909090909
2011-12-12,-1,14,0.1728395061728395,1931.75,18.96875,0,-0.039538714991762765,1,0.5205479452054794
2011-12-13,-1,15,0.18518518518518517,1939.5,18.71875,1,0.8681135225375626,1,0.24603174603174602
2011-12-14,-1,3,0.037037037037037035,1915.25,21.125,1,0.28402366863905326,1,0.234375
2011-12-16,-1,3,0.037037037037037035,1919.75,20.28125,1,0.33281972265023113,1,0.1044776119402985
2011-12-19,-1,27,0.3333333333333333,1916.25,20.65625,1,0.7019667170953101,1,0.14130434782608695
2011-12-20,1,2,0.024691358024691357,1927.0,20.65625,1,0.6051437216338881,1,0.9629629629629629
2011-12-21,-1,21,0.25925925925925924,1929.25,20.0,0,-0.5,0,0.803030303030303
2011-12-22,1,6,0.07407407407407407,1946.0,19.3125,1,0.32362459546925565,1,0.8541666666666666
2011-12-23,1,36,0.4444444444444444,1956.75,18.53125,1,0.3102866779089376,1,0.8863636363636364
2011-12-27,1,8,0.09876543209876543,1963.75,15.96875,0,-0.03131115459882583,1,0.5161290322580645
2011-12-28,-1,13,0.16049382716049382,1955.25,14.9375,1,0.5355648535564853,1,0.0684931506849315
2011-12-29,1,7,0.08641975308641975,1954.5,15.6875,1,0.3665338645418327,1,0.8863636363636364
2011-12-30,-1,2,0.024691358024691357,1958.25,14.96875,1,0.15031315240083507,1,0.2647058823529412
2012-01-03,1,10,0.12345679012345678,1980.0,13.15625,0,-0.36104513064133015,0,0.21052631578947367
2012-01-04,1,5,0.06172839506172839,1972.5,11.8125,1,0.31746031746031744,1,0.9545454545454546
2012-01-05,-1,6,0.07407407407407407,1963.25,11.125,0,-1.1685393258426966,0,0.7397260273972602
2012-01-06,-1,5,0.06172839506172839,1973.25,11.90625,0,-0.31496062992125984,1,0.6216216216216216
2012-01-09,-1,6,0.07407407407407407,1975.0,11.6875,0,-0.2994652406417112,0,0.7741935483870968
2012-01-10,1,7,0.08641975308641975,1993.5,11.6875,0,-0.36363636363636365,0,0.17857142857142858
2012-01-11,1,3,0.037037037037037035,1986.75,10.28125,1,0.4133738601823708,1,0.8285714285714286
2012-01-12,-1,11,0.13580246913580246,1989.5,10.0,0,-0.575,0,0.9583333333333334
2012-01-13,1,5,0.06172839506172839,1985.25,10.4375,1,0.6946107784431138,1,0.9852941176470589
2012-01-16,1,7,0.2916666666666667,1991.5,11.375,1,0.26373626373626374,1,0.88
2012-01-17,1,4,0.04938271604938271,2001.0,10.78125,0,-0.7884057971014493,0,0.2692307692307692
2012-01-18,1,4,0.04938271604938271,1992.0,10.125,1,1.3580246913580247,1,0.9154929577464789
2012-01-19,1,5,0.06172839506172839,2011.0,11.1875,1,0.2011173184357542,1,0.84375
2012-01-20,1,4,0.04938271604938271,2012.0,11.21875,1,0.20055710306406685,1,0.9285714285714286
2012-01-23,-1,27,0.3333333333333333,2013.25,11.21875,0,-0.11142061281337047,0,0.4807692307692308
2012-01-24,1,17,0.20987654320987653,2007.75,11.75,1,0.574468085106383,1,0.975609756097561
2012-01-25,-1,6,0.07407407407407407,2006.25,11.53125,0,-1.4959349593495934,0,0.8045977011494253
2012-01-26,1,5,0.06172839506172839,2030.75,12.125,0,-1.0515463917525774,0,0.2804878048780488
2012-01-27,-1,33,0.4074074074074074,2010.25,13.90625,0,-0.3955056179775281,0,0.5609756097560976
2012-01-30,-1,4,0.04938271604938271,2000.75,13.5625,0,-0.8294930875576036,0,0.9285714285714286
2012-01-31,-1,7,0.08641975308641975,2018.0,13.09375,1,0.5346062052505967,1,0.3770491803278688
2012-02-01,-1,2,0.024691358024691357,2021.25,14.0,0,-0.14285714285714285,0,0.34146341463414637
2012-02-02,1,16,0.19753086419753085,2026.5,14.40625,0,-0.052060737527114966,1,0.6176470588235294
2012-02-03,1,13,0.16049382716049382,2039.0,13.84375,1,0.2528216704288939,1,0.7142857142857143
2012-02-06,1,7,0.08641975308641975,2039.5,13.65625,1,0.20137299771167047,1,0.8148148148148148
2012-02-07,1,25,0.30864197530864196,2041.5,11.78125,1,0.5305039787798409,1,0.9285714285714286
2012-02-08,1,10,0.12345679012345678,2048.5,10.96875,1,0.15954415954415954,1,0.972972972972973
2012-02-09,-1,7,0.08641975308641975,2049.0,10.84375,0,-0.207492795389049,1,0.7073170731707317
2012-02-10,1,4,0.04938271604938271,2041.0,10.375,1,0.21686746987951808,1,0.8666666666666667
2012-02-13,-1,10,0.12345679012345678,2048.75,9.40625,0,-0.39867109634551495,0,0.84375
2012-02-14,1,4,0.04938271604938271,2049.0,9.125,1,0.2191780821917808,1,1.0
2012-02-15,-1,10,0.12345679012345678,2051.0,9.34375,1,0.6153846153846154,1,0.2698412698412698
2012-02-16,1,3,0.037037037037037035,2045.5,10.21875,1,1.198776758409786,1,0.8666666666666667
2012-02-17,-1,6,0.07407407407407407,2061.0,11.71875,0,-0.192,1,0.84
2012-02-21,1,2,0.024691358024691357,2066.25,10.03125,0,-0.29906542056074764,0,0.45
2012-02-22,1,3,0.037037037037037035,2062.5,10.0,0,-0.375,0,0.3548387096774194
2012-02-23,1,9,0.1111111111111111,2058.0,10.03125,1,0.822429906542056,1,0.9629629629629629
2012-02-24,1,7,0.08641975308641975,2068.5,10.71875,0,-0.2565597667638484,0,0.20833333333333334
2012-02-27,1,22,0.2716049382716049,2059.5,10.1875,1,1.0797546012269938,1,0.8169014084507042
2012-02-28,1,6,0.07407407407407407,2071.0,10.4375,1,0.33532934131736525,1,0.9333333333333333
2012-02-29,-1,10,0.12345679012345678,2075.5,9.03125,1,1.1072664359861593,1,0.2804878048780488
2012-03-01,1,5,0.06172839506172839,2074.25,10.8125,1,0.30057803468208094,1,0.9166666666666666
2012-03-02,1,11,0.13580246913580246,2075.5,11.5,0,-0.34782608695652173,0,0.42424242424242425
2012-03-05,1,6,0.07407407407407407,2069.5,11.28125,0,-0.1994459833795014,0,0.6756756756756757
2012-03-06,-1,10,0.12345679012345678,2048.25,11.46875,1,0.32697547683923706,1,0.2727272727272727
2012-03-07,1,5,0.06172839506172839,2049.75,11.15625,1,0.5602240896358543,1,0.875
2012-03-08,-1,8,0.09876543209876543,2064.0,11.65625,0,-0.450402144772118,0,0.7954545454545454
2012-03-09,1,3,0.037037037037037035,2072.5,10.8125,1,0.23121387283236994,1,0.6875
2012-03-12,1,2,0.024691358024691357,2074.25,10.875,1,0.04597701149425287,1,0.9259259259259259
2012-03-13,1,28,0.345679012345679,2081.75,9.15625,1,1.8566552901023892,1,0.9642857142857143
2012-03-14,1,9,0.1111111111111111,2100.5,10.65625,0,-0.3284457478005865,0,0.45
2012-03-15,1,14,0.1728395061728395,2099.5,10.875,1,0.4367816091954023,1,0.8536585365853658
2012-03-16,-1,10,0.12345679012345678,2104.25,11.0,0,-0.25,1,0.6842105263157895
2012-03-19,1,57,0.7037037037037037,2109.75,10.21875,1,0.2691131498470948,1,0.6808510638297872
2012-03-20,-1,3,0.037037037037037035,2102.5,10.4375,0,-0.5508982035928144,0,0.8461538461538461
2012-03-21,1,3,0.037037037037037035,2109.75,10.28125,0,-0.364741641337386,0,0.4666666666666667
2012-03-22,1,3,0.037037037037037035,2097.25,10.21875,0,0.0,1,0.7878787878787878
2012-03-23,-1,8,0.09876543209876543,2093.0,10.40625,0,-0.9129129129129129,0,0.9821428571428571
2012-03-26,1,9,0.1111111111111111,2112.0,9.53125,1,1.2065573770491804,1,0.9824561403508771
2012-03-27,1,5,0.06172839506172839,2121.75,10.0625,0,-0.7453416149068323,0,0.0
2012-03-28,-1,16,0.19753086419753085,2112.0,9.78125,1,0.38338658146964855,1,0.47761194029850745
2012-03-29,-1,3,0.037037037037037035,2099.75,11.28125,0,-0.5761772853185596,0,0.8703703703703703
2012-03-30,-1,14,0.1728395061728395,2108.75,11.5,0,-0.30434782608695654,1,0.8048780487804879
2012-04-02,1,3,0.037037037037037035,2111.0,11.5625,1,0.8216216216216217,1,0.7066666666666667
2012-04-03,1,8,0.09876543209876543,2121.5,12.96875,0,-0.36626506024096384,0,0.6101694915254238
2012-04-04,1,4,0.04938271604938271,2106.0,13.78125,0,-0.34467120181405897,0,0.45
2012-04-05,1,4,0.04938271604938271,2098.75,13.28125,0,-0.018823529411764704,1,0.28205128205128205
2012-04-09,-1,4,0.04938271604938271,2082.5,12.71875,0,-0.019656019656019656,1,0.13157894736842105
2012-04-10,-1,10,0.12345679012345678,2081.5,12.90625,1,1.278450363196126,1,0.16346153846153846
2012-04-11,-1,4,0.04938271604938271,2074.5,14.0625,1,0.14222222222222222,1,0.21875
2012-04-12,1,22,0.2716049382716049,2082.5,13.375,1,0.8785046728971962,1,0.9879518072289156
2012-04-13,-1,6,0.07407407407407407,2084.0,14.6875,1,0.7319148936170212,1,0.07692307692307693
2012-04-16,-1,6,0.07407407407407407,2080.75,14.375,1,0.6086956521739131,1,0.20689655172413793
2012-04-17,-1,6,0.07407407407407407,2081.25,14.34375,0,-0.7494553376906318,0,0.7058823529411765
2012-04-18,1,9,0.1111111111111111,2091.0,15.21875,0,-0.2792607802874743,0,0.06451612903225806
2012-04-19,1,3,0.037037037037037035,2089.75,14.96875,0,-0.6012526096033403,0,0.3333333333333333
2012-04-20,-1,3,0.037037037037037035,2085.0,16.40625,1,0.09142857142857143,1,0.1794871794871795
2012-04-23,1,2,0.024691358024691357,2069.0,14.375,1,0.1391304347826087,1,0.875
2012-04-24,1,3,0.037037037037037035,2073.75,14.625,1,0.3076923076923077,1,0.8529411764705882
2012-04-25,-1,37,0.4567901234567901,2088.75,13.09375,0,-0.5346062052505967,0,0.9666666666666667
2012-04-26,1,7,0.08641975308641975,2095.0,12.0,1,0.8541666666666666,1,0.9180327868852459
2012-04-27,-1,7,0.08641975308641975,2103.5,12.09375,0,-0.31007751937984496,1,0.6153846153846154
2012-04-30,-1,17,0.20987654320987653,2099.5,11.1875,0,-0.2681564245810056,1,0.6206896551724138
2012-05-01,-1,5,0.06172839506172839,2100.5,11.125,0,-0.7415730337078652,0,0.45121951219512196
2012-05-02,1,4,0.04938271604938271,2103.0,11.0625,1,0.24858757062146894,1,0.8048780487804879
2012-05-03,1,4,0.04938271604938271,2107.25,11.125,0,-1.1685393258426966,0,0.1016949152542373
2012-05-04,-1,6,0.07407407407407407,2083.75,11.71875,1,1.1093333333333333,1,0.05063291139240506
2012-05-07,1,2,0.024691358024691357,2072.5,13.125,1,0.11428571428571428,1,0.5909090909090909
2012-05-08,-1,9,0.1111111111111111,2062.75,13.5625,0,-0.31336405529953915,0,0.8108108108108109
2012-05-09,1,3,0.037037037037037035,2055.75,13.96875,1,0.2505592841163311,1,0.5465116279069767
2012-05-10,1,4,0.04938271604938271,2070.75,15.4375,0,-0.340080971659919,0,0.5
2012-05-11,1,14,0.1728395061728395,2064.0,15.96875,0,-0.36007827788649704,1,0.2535211267605634
2012-05-14,-1,8,0.09876543209876543,2042.75,15.625,1,0.016,1,0.08695652173913043
2012-05-15,1,6,0.07407407407407407,2047.0,15.78125,0,-0.6495049504950495,0,0.17647058823529413
2012-05-16,1,6,0.07407407407407407,2044.25,16.0625,0,-0.8249027237354085,0,0.04225352112676056
2012-05-17,-1,32,0.3950617283950617,2020.75,15.8125,1,0.6956521739130435,1,0.041666666666666664
2012-05-18,-1,6,0.07407407407407407,2011.75,17.4375,1,0.7455197132616488,1,0.03614457831325301
2012-05-21,1,3,0.037037037037037035,2006.75,17.71875,1,0.9735449735449735,1,0.9887640449438202
2012-05-22,1,4,0.04938271604938271,2026.0,17.8125,0,-0.1543859649122807,0,0.39473684210526316
2012-05-23,1,6,0.07407407407407407,2016.75,18.75,1,0.4,1,0.88
2012-05-24,1,13,0.16049382716049382,2029.25,19.65625,1,0.10174880763116058,1,0.9672131147540983
2012-05-25,1,5,0.06172839506172839,2030.75,20.125,0,-0.39751552795031053,0,0.23255813953488372
2012-05-29,1,3,0.037037037037037035,2035.25,17.65625,1,0.368141592920354,1,0.9411764705882353
2012-05-30,-1,6,0.07407407407407407,2022.75,16.25,1,0.36923076923076925,1,0.04
