ts,trade_id,unreal_pnl,mid,vix
2026-08-24 09:12:56,xsp_auto_20260824_083312,-1.0,-0.03,15.87
2026-08-24 09:12:56,xsp_auto_20260824_083418,39.5,-0.305,15.87
2026-08-24 09:12:56,xsp_auto_20260824_083440,-5.5,-0.365,15.87
2026-08-24 09:12:56,xsp_auto_20260824_083512,13.5,-0.045,15.87
2026-08-24 09:13:32,xsp_auto_20260824_083027,0.5,-0.075,15.87
2026-08-24 09:13:32,xsp_auto_20260824_083312,-0.5,-0.025,15.87
2026-08-24 09:13:32,xsp_auto_20260824_083418,35.5,-0.345,15.87
2026-08-24 09:13:32,xsp_auto_20260824_083440,-1.0,-0.32,15.87
2026-08-24 09:13:32,xsp_auto_20260824_083512,13.0,-0.05,15.87
2026-08-24 09:14:07,xsp_auto_20260824_083027,0.5,-0.075,15.88
2026-08-24 09:14:07,xsp_auto_20260824_083312,-0.5,-0.025,15.88
2026-08-24 09:14:07,xsp_auto_20260824_083418,37.5,-0.325,15.88
2026-08-24 09:14:07,xsp_auto_20260824_083440,-2.0,-0.33,15.88
2026-08-24 09:14:07,xsp_auto_20260824_083512,12.5,-0.055,15.88
2026-08-24 09:14:42,xsp_auto_20260824_083027,1.5,-0.065,15.87
2026-08-24 09:14:42,xsp_auto_20260824_083312,0.0,-0.02,15.87
2026-08-24 09:14:42,xsp_auto_20260824_083418,30.0,-0.4,15.87
2026-08-24 09:14:42,xsp_auto_20260824_083440,1.5,-0.295,15.87
2026-08-24 09:14:42,xsp_auto_20260824_083512,11.0,-0.07,15.87
2026-08-24 09:15:17,xsp_auto_20260824_083027,0.5,-0.075,15.87
2026-08-24 09:15:17,xsp_auto_20260824_083312,-0.5,-0.025,15.87
2026-08-24 09:15:17,xsp_auto_20260824_083418,37.0,-0.33,15.87
2026-08-24 09:15:17,xsp_auto_20260824_083440,-2.0,-0.33,15.87
2026-08-24 09:15:17,xsp_auto_20260824_083512,12.0,-0.06,15.87
2026-08-24 09:15:52,xsp_auto_20260824_083027,1.0,-0.07,15.86
2026-08-24 09:15:52,xsp_auto_20260824_083312,-0.5,-0.025,15.86
2026-08-24 09:15:52,xsp_auto_20260824_083418,32.5,-0.375,15.86
2026-08-24 09:15:52,xsp_auto_20260824_083440,0.5,-0.305,15.86
2026-08-24 09:15:52,xsp_auto_20260824_083512,11.5,-0.065,15.86
2026-08-24 09:16:27,xsp_auto_20260824_083027,1.5,-0.065,15.86
2026-08-24 09:16:27,xsp_auto_20260824_083312,0.0,-0.02,15.86
2026-08-24 09:16:27,xsp_auto_20260824_083418,29.5,-0.405,15.86
2026-08-24 09:16:27,xsp_auto_20260824_083440,1.0,-0.3,15.86
2026-08-24 09:16:27,xsp_auto_20260824_083512,10.0,-0.08,15.86
2026-08-24 09:17:02,xsp_auto_20260824_083027,1.0,-0.07,15.83
2026-08-24 09:17:02,xsp_auto_20260824_083312,-0.5,-0.025,15.83
2026-08-24 09:17:02,xsp_auto_20260824_083418,28.5,-0.415,15.83
2026-08-24 09:17:02,xsp_auto_20260824_083440,0.0,-0.31,15.83
2026-08-24 09:17:02,xsp_auto_20260824_083512,11.0,-0.07,15.83
2026-08-24 09:17:37,xsp_auto_20260824_083027,0.5,-0.075,15.83
2026-08-24 09:17:37,xsp_auto_20260824_083312,-0.5,-0.025,15.83
2026-08-24 09:17:37,xsp_auto_20260824_083418,33.0,-0.37,15.83
2026-08-24 09:17:37,xsp_auto_20260824_083440,-1.5,-0.325,15.83
2026-08-24 09:17:37,xsp_auto_20260824_083512,11.5,-0.065,15.83
2026-08-24 09:18:12,xsp_auto_20260824_083027,0.5,-0.075,15.84
2026-08-24 09:18:12,xsp_auto_20260824_083312,-0.5,-0.025,15.84
2026-08-24 09:18:12,xsp_auto_20260824_083418,35.5,-0.345,15.84
2026-08-24 09:18:12,xsp_auto_20260824_083440,-2.5,-0.335,15.84
2026-08-24 09:18:12,xsp_auto_20260824_083512,11.5,-0.065,15.84
2026-08-24 09:18:47,xsp_auto_20260824_083027,1.0,-0.07,15.84
2026-08-24 09:18:47,xsp_auto_20260824_083312,-0.5,-0.025,15.84
2026-08-24 09:18:47,xsp_auto_20260824_083418,34.5,-0.355,15.84
2026-08-24 09:18:47,xsp_auto_20260824_083440,-0.5,-0.315,15.84
2026-08-24 09:18:47,xsp_auto_20260824_083512,12.0,-0.06,15.84
2026-08-24 09:19:22,xsp_auto_20260824_083027,1.5,-0.065,15.93
2026-08-24 09:19:22,xsp_auto_20260824_083312,0.0,-0.02,15.93
2026-08-24 09:19:22,xsp_auto_20260824_083418,32.0,-0.38,15.93
2026-08-24 09:19:22,xsp_auto_20260824_083440,0.5,-0.305,15.93
2026-08-24 09:19:22,xsp_auto_20260824_083512,11.5,-0.065,15.93
2026-08-24 09:19:58,xsp_auto_20260824_083027,1.5,-0.065,15.93
2026-08-24 09:19:58,xsp_auto_20260824_083312,0.0,-0.02,15.93
2026-08-24 09:19:58,xsp_auto_20260824_083418,32.5,-0.375,15.93
2026-08-24 09:19:58,xsp_auto_20260824_083440,1.0,-0.3,15.93
2026-08-24 09:19:58,xsp_auto_20260824_083512,11.0,-0.07,15.93
2026-08-24 09:20:33,xsp_auto_20260824_083027,2.5,-0.055,15.93
2026-08-24 09:20:33,xsp_auto_20260824_083312,0.0,-0.02,15.93
2026-08-24 09:20:33,xsp_auto_20260824_083418,28.5,-0.415,15.93
2026-08-24 09:20:33,xsp_auto_20260824_083440,2.0,-0.29,15.93
2026-08-24 09:20:33,xsp_auto_20260824_083512,11.0,-0.07,15.93
2026-08-24 09:21:08,xsp_auto_20260824_083027,2.5,-0.055,15.92
2026-08-24 09:21:08,xsp_auto_20260824_083312,0.5,-0.015,15.92
2026-08-24 09:21:08,xsp_auto_20260824_083418,26.5,-0.435,15.92
2026-08-24 09:21:08,xsp_auto_20260824_083440,5.0,-0.26,15.92
2026-08-24 09:21:08,xsp_auto_20260824_083512,11.0,-0.07,15.92
2026-08-24 09:21:43,xsp_auto_20260824_083027,3.5,-0.045,15.92
2026-08-24 09:21:43,xsp_auto_20260824_083312,1.0,-0.01,15.92
2026-08-24 09:21:43,xsp_auto_20260824_083418,22.0,-0.48,15.92
2026-08-24 09:21:43,xsp_auto_20260824_083440,8.0,-0.23,15.92
2026-08-24 09:21:43,xsp_auto_20260824_083512,9.0,-0.09,15.92
2026-08-24 09:22:18,xsp_auto_20260824_083027,3.0,-0.05,15.95
2026-08-24 09:22:18,xsp_auto_20260824_083312,1.0,-0.01,15.95
2026-08-24 09:22:18,xsp_auto_20260824_083418,22.0,-0.48,15.95
2026-08-24 09:22:18,xsp_auto_20260824_083440,7.0,-0.24,15.95
2026-08-24 09:22:18,xsp_auto_20260824_083512,9.0,-0.09,15.95
2026-08-24 09:22:53,xsp_auto_20260824_083027,4.0,-0.04,15.95
2026-08-24 09:22:53,xsp_auto_20260824_083312,1.5,-0.005,15.95
2026-08-24 09:22:53,xsp_auto_20260824_083418,19.5,-0.505,15.95
2026-08-24 09:22:53,xsp_auto_20260824_083440,9.5,-0.215,15.95
2026-08-24 09:22:53,xsp_auto_20260824_083512,9.0,-0.09,15.95
2026-08-24 09:23:28,xsp_auto_20260824_083027,3.5,-0.045,15.96
2026-08-24 09:23:28,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:23:28,xsp_auto_20260824_083418,24.0,-0.46,15.96
2026-08-24 09:23:28,xsp_auto_20260824_083440,7.5,-0.235,15.96
2026-08-24 09:23:28,xsp_auto_20260824_083512,10.5,-0.075,15.96
2026-08-24 09:24:03,xsp_auto_20260824_083027,2.5,-0.055,15.96
2026-08-24 09:24:03,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:24:03,xsp_auto_20260824_083418,28.5,-0.415,15.96
2026-08-24 09:24:03,xsp_auto_20260824_083440,5.0,-0.26,15.96
2026-08-24 09:24:03,xsp_auto_20260824_083512,11.0,-0.07,15.96
2026-08-24 09:24:38,xsp_auto_20260824_083027,2.0,-0.06,15.96
2026-08-24 09:24:38,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:24:38,xsp_auto_20260824_083418,34.0,-0.36,15.96
2026-08-24 09:24:38,xsp_auto_20260824_083440,0.5,-0.305,15.96
2026-08-24 09:24:38,xsp_auto_20260824_083512,12.0,-0.06,15.96
2026-08-24 09:25:13,xsp_auto_20260824_083027,2.0,-0.06,15.96
2026-08-24 09:25:13,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:25:13,xsp_auto_20260824_083418,34.5,-0.355,15.96
2026-08-24 09:25:13,xsp_auto_20260824_083440,-0.5,-0.315,15.96
2026-08-24 09:25:13,xsp_auto_20260824_083512,12.5,-0.055,15.96
2026-08-24 09:25:48,xsp_auto_20260824_083027,2.5,-0.055,15.96
2026-08-24 09:25:48,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:25:48,xsp_auto_20260824_083418,37.5,-0.325,15.96
2026-08-24 09:25:48,xsp_auto_20260824_083440,-1.0,-0.32,15.96
2026-08-24 09:25:48,xsp_auto_20260824_083512,13.0,-0.05,15.96
2026-08-24 09:26:23,xsp_auto_20260824_083027,2.0,-0.06,15.94
2026-08-24 09:26:23,xsp_auto_20260824_083312,0.0,-0.02,15.94
2026-08-24 09:26:23,xsp_auto_20260824_083418,37.0,-0.33,15.94
2026-08-24 09:26:23,xsp_auto_20260824_083440,0.0,-0.31,15.94
2026-08-24 09:26:23,xsp_auto_20260824_083512,13.0,-0.05,15.94
2026-08-24 09:26:59,xsp_auto_20260824_083027,2.0,-0.06,15.94
2026-08-24 09:26:59,xsp_auto_20260824_083312,0.0,-0.02,15.94
2026-08-24 09:26:59,xsp_auto_20260824_083418,37.5,-0.325,15.94
2026-08-24 09:26:59,xsp_auto_20260824_083440,0.0,-0.31,15.94
2026-08-24 09:26:59,xsp_auto_20260824_083512,13.0,-0.05,15.94
2026-08-24 09:27:34,xsp_auto_20260824_083027,2.0,-0.06,15.96
2026-08-24 09:27:34,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:27:34,xsp_auto_20260824_083418,38.5,-0.315,15.96
2026-08-24 09:27:34,xsp_auto_20260824_083440,0.0,-0.31,15.96
2026-08-24 09:27:34,xsp_auto_20260824_083512,13.0,-0.05,15.96
2026-08-24 09:28:09,xsp_auto_20260824_083027,2.0,-0.06,15.96
2026-08-24 09:28:09,xsp_auto_20260824_083312,0.0,-0.02,15.96
2026-08-24 09:28:09,xsp_auto_20260824_083418,38.5,-0.315,15.96
2026-08-24 09:28:09,xsp_auto_20260824_083440,1.0,-0.3,15.96
2026-08-24 09:28:09,xsp_auto_20260824_083512,13.0,-0.05,15.96
2026-08-24 09:28:44,xsp_auto_20260824_083027,2.5,-0.055,15.97
2026-08-24 09:28:44,xsp_auto_20260824_083312,0.0,-0.02,15.97
2026-08-24 09:28:44,xsp_auto_20260824_083418,31.5,-0.385,15.97
2026-08-24 09:28:44,xsp_auto_20260824_083440,6.5,-0.245,15.97
2026-08-24 09:28:44,xsp_auto_20260824_083512,11.0,-0.07,15.97
2026-08-24 09:29:19,xsp_auto_20260824_083027,2.5,-0.055,15.97
2026-08-24 09:29:19,xsp_auto_20260824_083312,0.5,-0.015,15.97
2026-08-24 09:29:19,xsp_auto_20260824_083418,35.0,-0.35,15.97
2026-08-24 09:29:19,xsp_auto_20260824_083440,3.0,-0.28,15.97
2026-08-24 09:29:19,xsp_auto_20260824_083512,12.0,-0.06,15.97
2026-08-24 09:29:54,xsp_auto_20260824_083027,3.0,-0.05,15.93
2026-08-24 09:29:54,xsp_auto_20260824_083312,0.0,-0.02,15.93
2026-08-24 09:29:54,xsp_auto_20260824_083418,36.5,-0.335,15.93
2026-08-24 09:29:54,xsp_auto_20260824_083440,3.0,-0.28,15.93
2026-08-24 09:29:54,xsp_auto_20260824_083512,12.5,-0.055,15.93
2026-08-24 09:30:29,xsp_auto_20260824_083027,3.5,-0.045,15.93
2026-08-24 09:30:29,xsp_auto_20260824_083312,0.5,-0.015,15.93
2026-08-24 09:30:29,xsp_auto_20260824_083418,32.0,-0.38,15.93
2026-08-24 09:30:29,xsp_auto_20260824_083440,6.0,-0.25,15.93
2026-08-24 09:30:29,xsp_auto_20260824_083512,12.0,-0.06,15.93
2026-08-24 09:31:04,xsp_auto_20260824_083027,4.0,-0.04,15.93
2026-08-24 09:31:04,xsp_auto_20260824_083312,1.0,-0.01,15.93
2026-08-24 09:31:04,xsp_auto_20260824_083418,23.0,-0.47,15.93
2026-08-24 09:31:04,xsp_auto_20260824_083440,9.0,-0.22,15.93
2026-08-24 09:31:04,xsp_auto_20260824_083512,10.0,-0.08,15.93
2026-08-24 09:31:39,xsp_auto_20260824_083027,4.0,-0.04,15.93
2026-08-24 09:31:39,xsp_auto_20260824_083312,1.0,-0.01,15.93
2026-08-24 09:31:39,xsp_auto_20260824_083418,20.0,-0.5,15.93
2026-08-24 09:31:39,xsp_auto_20260824_083440,10.0,-0.21,15.93
2026-08-24 09:31:39,xsp_auto_20260824_083512,9.0,-0.09,15.93
2026-08-24 09:32:14,xsp_auto_20260824_083027,4.5,-0.035,
2026-08-24 09:32:14,xsp_auto_20260824_083312,1.0,-0.01,
2026-08-24 09:32:14,xsp_auto_20260824_083418,19.0,-0.51,
2026-08-24 09:32:14,xsp_auto_20260824_083440,10.0,-0.21,
2026-08-24 09:32:14,xsp_auto_20260824_083512,9.5,-0.085,
2026-08-24 09:32:50,xsp_auto_20260824_083027,5.0,-0.03,15.91
2026-08-24 09:32:50,xsp_auto_20260824_083312,1.0,-0.01,15.91
2026-08-24 09:32:50,xsp_auto_20260824_083418,17.0,-0.53,15.91
2026-08-24 09:32:50,xsp_auto_20260824_083440,12.0,-0.19,15.91
2026-08-24 09:32:50,xsp_auto_20260824_083512,9.0,-0.09,15.91
2026-08-24 09:33:25,xsp_auto_20260824_083027,4.0,-0.04,15.91
2026-08-24 09:33:25,xsp_auto_20260824_083312,1.0,-0.01,15.91
2026-08-24 09:33:25,xsp_auto_20260824_083418,14.5,-0.555,15.91
2026-08-24 09:33:25,xsp_auto_20260824_083440,14.0,-0.17,15.91
2026-08-24 09:33:25,xsp_auto_20260824_083512,8.0,-0.1,15.91
2026-08-24 09:34:00,xsp_auto_20260824_083027,5.0,-0.03,15.93
2026-08-24 09:34:00,xsp_auto_20260824_083312,1.0,-0.01,15.93
2026-08-24 09:34:00,xsp_auto_20260824_083418,11.5,-0.585,15.93
2026-08-24 09:34:00,xsp_auto_20260824_083440,14.0,-0.17,15.93
2026-08-24 09:34:00,xsp_auto_20260824_083512,9.0,-0.09,15.93
2026-08-24 09:34:35,xsp_auto_20260824_083027,5.0,-0.03,15.93
2026-08-24 09:34:35,xsp_auto_20260824_083312,2.0,0.0,15.93
2026-08-24 09:34:35,xsp_auto_20260824_083418,13.5,-0.565,15.93
2026-08-24 09:34:35,xsp_auto_20260824_083440,13.5,-0.175,15.93
2026-08-24 09:34:35,xsp_auto_20260824_083512,9.5,-0.085,15.93
2026-08-24 09:35:10,xsp_auto_20260824_083027,5.0,-0.03,15.91
2026-08-24 09:35:10,xsp_auto_20260824_083312,1.0,-0.01,15.91
2026-08-24 09:35:10,xsp_auto_20260824_083418,12.0,-0.58,15.91
2026-08-24 09:35:10,xsp_auto_20260824_083440,13.5,-0.175,15.91
2026-08-24 09:35:10,xsp_auto_20260824_083512,9.0,-0.09,15.91
2026-08-24 09:35:45,xsp_auto_20260824_083027,4.5,-0.035,15.89
2026-08-24 09:35:45,xsp_auto_20260824_083312,1.0,-0.01,15.89
2026-08-24 09:35:45,xsp_auto_20260824_083418,15.5,-0.545,15.89
2026-08-24 09:35:45,xsp_auto_20260824_083440,12.5,-0.185,15.89
2026-08-24 09:35:45,xsp_auto_20260824_083512,9.0,-0.09,15.89
2026-08-24 09:36:20,xsp_auto_20260824_083027,4.5,-0.035,15.89
2026-08-24 09:36:20,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 09:36:20,xsp_auto_20260824_083418,8.5,-0.615,15.89
2026-08-24 09:36:20,xsp_auto_20260824_083440,14.5,-0.165,15.89
2026-08-24 09:36:20,xsp_auto_20260824_083512,8.5,-0.095,15.89
2026-08-24 09:36:55,xsp_auto_20260824_083027,5.0,-0.03,15.88
2026-08-24 09:36:55,xsp_auto_20260824_083312,1.5,-0.005,15.88
2026-08-24 09:36:55,xsp_auto_20260824_083418,4.0,-0.66,15.88
2026-08-24 09:36:55,xsp_auto_20260824_083440,16.0,-0.15,15.88
2026-08-24 09:36:55,xsp_auto_20260824_083512,7.0,-0.11,15.88
2026-08-24 09:37:30,xsp_auto_20260824_083027,5.0,-0.03,15.88
2026-08-24 09:37:30,xsp_auto_20260824_083312,1.5,-0.005,15.88
2026-08-24 09:37:30,xsp_auto_20260824_083418,9.5,-0.605,15.88
2026-08-24 09:37:30,xsp_auto_20260824_083440,14.5,-0.165,15.88
2026-08-24 09:37:30,xsp_auto_20260824_083512,8.0,-0.1,15.88
2026-08-24 09:38:05,xsp_auto_20260824_083027,5.0,-0.03,15.85
2026-08-24 09:38:05,xsp_auto_20260824_083312,1.5,-0.005,15.85
2026-08-24 09:38:05,xsp_auto_20260824_083418,10.0,-0.6,15.85
2026-08-24 09:38:05,xsp_auto_20260824_083440,14.5,-0.165,15.85
2026-08-24 09:38:05,xsp_auto_20260824_083512,9.0,-0.09,15.85
2026-08-24 09:38:40,xsp_auto_20260824_083027,5.5,-0.025,15.85
2026-08-24 09:38:40,xsp_auto_20260824_083312,1.5,-0.005,15.85
2026-08-24 09:38:40,xsp_auto_20260824_083418,10.5,-0.595,15.85
2026-08-24 09:38:40,xsp_auto_20260824_083440,15.0,-0.16,15.85
2026-08-24 09:38:40,xsp_auto_20260824_083512,9.0,-0.09,15.85
2026-08-24 09:39:16,xsp_auto_20260824_083027,5.0,-0.03,15.86
2026-08-24 09:39:16,xsp_auto_20260824_083312,1.5,-0.005,15.86
2026-08-24 09:39:16,xsp_auto_20260824_083418,11.5,-0.585,15.86
2026-08-24 09:39:16,xsp_auto_20260824_083440,14.0,-0.17,15.86
2026-08-24 09:39:16,xsp_auto_20260824_083512,8.5,-0.095,15.86
2026-08-24 09:39:51,xsp_auto_20260824_083027,5.0,-0.03,15.86
2026-08-24 09:39:51,xsp_auto_20260824_083312,1.5,-0.005,15.86
2026-08-24 09:39:51,xsp_auto_20260824_083418,12.5,-0.575,15.86
2026-08-24 09:39:51,xsp_auto_20260824_083440,15.0,-0.16,15.86
2026-08-24 09:39:51,xsp_auto_20260824_083512,9.0,-0.09,15.86
2026-08-24 09:40:26,xsp_auto_20260824_083027,5.0,-0.03,15.89
2026-08-24 09:40:26,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 09:40:26,xsp_auto_20260824_083418,14.5,-0.555,15.89
2026-08-24 09:40:26,xsp_auto_20260824_083440,15.0,-0.16,15.89
2026-08-24 09:40:26,xsp_auto_20260824_083512,9.0,-0.09,15.89
2026-08-24 09:41:01,xsp_auto_20260824_083027,5.0,-0.03,15.9
2026-08-24 09:41:01,xsp_auto_20260824_083312,1.5,-0.005,15.9
2026-08-24 09:41:01,xsp_auto_20260824_083418,11.0,-0.59,15.9
2026-08-24 09:41:01,xsp_auto_20260824_083440,14.5,-0.165,15.9
2026-08-24 09:41:01,xsp_auto_20260824_083512,9.0,-0.09,15.9
2026-08-24 09:41:36,xsp_auto_20260824_083027,5.0,-0.03,15.9
2026-08-24 09:41:36,xsp_auto_20260824_083312,2.0,0.0,15.9
2026-08-24 09:41:36,xsp_auto_20260824_083418,0.5,-0.695,15.9
2026-08-24 09:41:36,xsp_auto_20260824_083440,17.5,-0.135,15.9
2026-08-24 09:41:36,xsp_auto_20260824_083512,5.0,-0.13,15.9
2026-08-24 09:42:11,xsp_auto_20260824_083027,5.5,-0.025,15.91
2026-08-24 09:42:11,xsp_auto_20260824_083312,2.0,0.0,15.91
2026-08-24 09:42:11,xsp_auto_20260824_083418,3.0,-0.67,15.91
2026-08-24 09:42:11,xsp_auto_20260824_083440,16.0,-0.15,15.91
2026-08-24 09:42:11,xsp_auto_20260824_083512,6.5,-0.115,15.91
2026-08-24 09:42:46,xsp_auto_20260824_083027,5.5,-0.025,15.91
2026-08-24 09:42:46,xsp_auto_20260824_083312,2.0,0.0,15.91
2026-08-24 09:42:46,xsp_auto_20260824_083418,7.5,-0.625,15.91
2026-08-24 09:42:46,xsp_auto_20260824_083440,16.0,-0.15,15.91
2026-08-24 09:42:46,xsp_auto_20260824_083512,7.0,-0.11,15.91
2026-08-24 09:43:21,xsp_auto_20260824_083027,5.5,-0.025,15.92
2026-08-24 09:43:21,xsp_auto_20260824_083312,1.5,-0.005,15.92
2026-08-24 09:43:21,xsp_auto_20260824_083418,8.0,-0.62,15.92
2026-08-24 09:43:21,xsp_auto_20260824_083440,16.0,-0.15,15.92
2026-08-24 09:43:21,xsp_auto_20260824_083512,7.5,-0.105,15.92
2026-08-24 09:43:56,xsp_auto_20260824_083027,4.5,-0.035,15.92
2026-08-24 09:43:56,xsp_auto_20260824_083312,1.0,-0.01,15.92
2026-08-24 09:43:56,xsp_auto_20260824_083418,18.5,-0.515,15.92
2026-08-24 09:43:56,xsp_auto_20260824_083440,13.0,-0.18,15.92
2026-08-24 09:43:56,xsp_auto_20260824_083512,10.5,-0.075,15.92
2026-08-24 09:44:31,xsp_auto_20260824_083027,5.0,-0.03,15.89
2026-08-24 09:44:31,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 09:44:31,xsp_auto_20260824_083418,13.0,-0.57,15.89
2026-08-24 09:44:31,xsp_auto_20260824_083440,14.5,-0.165,15.89
2026-08-24 09:44:31,xsp_auto_20260824_083512,9.0,-0.09,15.89
2026-08-24 09:45:06,xsp_auto_20260824_083027,5.0,-0.03,15.89
2026-08-24 09:45:06,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 09:45:06,xsp_auto_20260824_083418,12.5,-0.575,15.89
2026-08-24 09:45:06,xsp_auto_20260824_083440,14.5,-0.165,15.89
2026-08-24 09:45:06,xsp_auto_20260824_083512,8.5,-0.095,15.89
2026-08-24 09:45:41,xsp_auto_20260824_083027,5.0,-0.03,15.9
2026-08-24 09:45:41,xsp_auto_20260824_083312,1.5,-0.005,15.9
2026-08-24 09:45:41,xsp_auto_20260824_083418,12.0,-0.58,15.9
2026-08-24 09:45:41,xsp_auto_20260824_083440,15.5,-0.155,15.9
2026-08-24 09:45:41,xsp_auto_20260824_083512,8.5,-0.095,15.9
2026-08-24 09:46:16,xsp_auto_20260824_083027,4.5,-0.035,15.9
2026-08-24 09:46:16,xsp_auto_20260824_083312,1.0,-0.01,15.9
2026-08-24 09:46:16,xsp_auto_20260824_083418,18.5,-0.515,15.9
2026-08-24 09:46:16,xsp_auto_20260824_083440,13.0,-0.18,15.9
2026-08-24 09:46:16,xsp_auto_20260824_083512,10.0,-0.08,15.9
2026-08-24 09:46:52,xsp_auto_20260824_083027,5.0,-0.03,15.86
2026-08-24 09:46:52,xsp_auto_20260824_083312,1.5,-0.005,15.86
2026-08-24 09:46:52,xsp_auto_20260824_083418,15.5,-0.545,15.86
2026-08-24 09:46:52,xsp_auto_20260824_083440,14.0,-0.17,15.86
2026-08-24 09:46:52,xsp_auto_20260824_083512,9.5,-0.085,15.86
2026-08-24 09:47:27,xsp_auto_20260824_083027,4.5,-0.035,15.84
2026-08-24 09:47:27,xsp_auto_20260824_083312,1.5,-0.005,15.84
2026-08-24 09:47:27,xsp_auto_20260824_083418,11.5,-0.585,15.84
2026-08-24 09:47:27,xsp_auto_20260824_083440,15.0,-0.16,15.84
2026-08-24 09:47:27,xsp_auto_20260824_083512,8.0,-0.1,15.84
2026-08-24 09:48:02,xsp_auto_20260824_083027,5.0,-0.03,15.84
2026-08-24 09:48:02,xsp_auto_20260824_083312,1.5,-0.005,15.84
2026-08-24 09:48:02,xsp_auto_20260824_083418,13.5,-0.565,15.84
2026-08-24 09:48:02,xsp_auto_20260824_083440,15.5,-0.155,15.84
2026-08-24 09:48:02,xsp_auto_20260824_083512,7.5,-0.105,15.84
2026-08-24 09:48:37,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 09:48:37,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 09:48:37,xsp_auto_20260824_083418,13.0,-0.57,15.83
2026-08-24 09:48:37,xsp_auto_20260824_083440,16.0,-0.15,15.83
2026-08-24 09:48:37,xsp_auto_20260824_083512,7.5,-0.105,15.83
2026-08-24 09:49:12,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 09:49:12,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 09:49:12,xsp_auto_20260824_083418,8.5,-0.615,15.83
2026-08-24 09:49:12,xsp_auto_20260824_083440,16.5,-0.145,15.83
2026-08-24 09:49:12,xsp_auto_20260824_083512,7.5,-0.105,15.83
2026-08-24 09:49:47,xsp_auto_20260824_083027,5.5,-0.025,15.81
2026-08-24 09:49:47,xsp_auto_20260824_083312,2.0,0.0,15.81
2026-08-24 09:49:47,xsp_auto_20260824_083418,8.0,-0.62,15.81
2026-08-24 09:49:47,xsp_auto_20260824_083440,18.0,-0.13,15.81
2026-08-24 09:49:47,xsp_auto_20260824_083512,7.0,-0.11,15.81
2026-08-24 09:50:22,xsp_auto_20260824_083027,5.5,-0.025,15.81
2026-08-24 09:50:22,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 09:50:22,xsp_auto_20260824_083418,15.0,-0.55,15.81
2026-08-24 09:50:22,xsp_auto_20260824_083440,15.5,-0.155,15.81
2026-08-24 09:50:22,xsp_auto_20260824_083512,8.5,-0.095,15.81
2026-08-24 09:50:57,xsp_auto_20260824_083027,5.0,-0.03,15.82
2026-08-24 09:50:57,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 09:50:57,xsp_auto_20260824_083418,20.0,-0.5,15.82
2026-08-24 09:50:57,xsp_auto_20260824_083440,13.0,-0.18,15.82
2026-08-24 09:50:57,xsp_auto_20260824_083512,11.0,-0.07,15.82
2026-08-24 09:51:32,xsp_auto_20260824_083027,5.0,-0.03,15.82
2026-08-24 09:51:32,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 09:51:32,xsp_auto_20260824_083418,19.5,-0.505,15.82
2026-08-24 09:51:32,xsp_auto_20260824_083440,14.0,-0.17,15.82
2026-08-24 09:51:32,xsp_auto_20260824_083512,10.5,-0.075,15.82
2026-08-24 09:52:07,xsp_auto_20260824_083027,5.0,-0.03,15.81
2026-08-24 09:52:07,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 09:52:07,xsp_auto_20260824_083418,21.0,-0.49,15.81
2026-08-24 09:52:07,xsp_auto_20260824_083440,13.5,-0.175,15.81
2026-08-24 09:52:07,xsp_auto_20260824_083512,10.5,-0.075,15.81
2026-08-24 09:52:42,xsp_auto_20260824_083027,5.0,-0.03,15.81
2026-08-24 09:52:42,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 09:52:42,xsp_auto_20260824_083418,20.5,-0.495,15.81
2026-08-24 09:52:42,xsp_auto_20260824_083440,14.5,-0.165,15.81
2026-08-24 09:52:42,xsp_auto_20260824_083512,10.5,-0.075,15.81
2026-08-24 09:53:18,xsp_auto_20260824_083027,5.0,-0.03,15.81
2026-08-24 09:53:18,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 09:53:18,xsp_auto_20260824_083418,18.5,-0.515,15.81
2026-08-24 09:53:18,xsp_auto_20260824_083440,14.5,-0.165,15.81
2026-08-24 09:53:18,xsp_auto_20260824_083512,11.0,-0.07,15.81
